step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,2,10.0,5.0,0,0,0,5.0,0.035919540229885055,0.0
25,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
30,3,10.0,3.3333333333333335,1,2.0,2.0,1.3333333333333335,0.0496031746031746,1.5999999999999996
35,4,16.0,4.0,0,0,0,4.0,0.0392156862745098,0.0
40,3,27.0,9.0,1,0.0,0.0,9.0,0.04376801152737752,0.0
45,4,25.0,6.25,0,0,0,6.25,0.030637254901960783,0.0
50,3,31.0,10.333333333333334,1,0.0,0.0,10.333333333333334,0.031040051679586563,0.0
55,2,8.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
60,6,18.0,3.0,1,1.0,1.0,2.0,0.05357142857142857,0.5999999999999996
65,4,6.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
70,7,32.0,4.571428571428571,3,0.0,0.0,4.571428571428571,0.06708595387840671,0.0
75,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.06060606060606061,0.0
80,6,26.0,4.333333333333333,2,0.0,0.0,4.333333333333333,0.06018518518518518,0.0
85,4,16.0,4.0,0,0,0,4.0,0.04519774011299435,0.0
90,7,31.0,4.428571428571429,1,0.0,0.0,4.428571428571429,0.099606135986733,0.0
95,5,8.0,1.6,2,3.0,1.5,0.10000000000000009,0.044444444444444446,0.8999999999999968
100,5,29.0,5.8,4,14.0,3.5,2.3,0.062351720047449585,5.75
105,6,26.0,4.333333333333333,4,11.0,2.75,1.583333333333333,0.07412280701754385,5.25
110,5,38.0,7.6,4,10.0,2.5,5.1,0.06931643625192012,1.999999999999993
115,4,9.0,2.25,3,17.0,5.666666666666667,3.416666666666667,0.048214285714285716,3.9499999999999815
