step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,4,16.0,4.0,1,2.0,2.0,2.0,0.03864734299516908,1.6999999999999993
25,7,41.0,5.857142857142857,1,7.0,7.0,1.1428571428571432,0.04601949189662725,5.599999999999999
30,9,79.0,8.777777777777779,1,12.0,12.0,3.2222222222222214,0.054516072676450034,9.599999999999998
35,5,43.0,8.6,1,17.0,17.0,8.4,0.020833333333333332,12.75
40,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.03230122324159022,0.0
45,5,13.0,2.6,3,5.0,1.6666666666666667,0.9333333333333333,0.04823059360730594,3.2499999999999973
50,5,36.0,7.2,2,15.0,7.5,0.2999999999999998,0.08653846153846154,7.999999999999998
55,2,15.0,7.5,1,15.0,15.0,7.5,0.030637254901960783,8.249999999999984
60,7,41.0,5.857142857142857,2,20.0,10.0,4.142857142857143,0.0839828137490008,10.999999999999979
65,11,60.0,5.454545454545454,1,25.0,25.0,19.545454545454547,0.10806916426512968,12.5
70,5,23.0,4.6,2,0.0,0.0,4.6,0.0272119341563786,0.0
75,7,50.0,7.142857142857143,1,0.0,0.0,7.142857142857143,0.04642008318478907,0.0
80,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.06060606060606061,0.0
85,5,23.0,4.6,0,0,0,4.6,0.07497165532879818,0.0
90,7,54.0,7.714285714285714,0,0,0,7.714285714285714,0.11208487084870848,0.0
95,6,26.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.035385259631490786,0.0
100,4,14.0,3.5,1,0.0,0.0,3.5,0.035201149425287355,0.0
105,2,5.0,2.5,2,5.0,2.5,0.0,0.020833333333333332,0.7499999999999929
