step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,3,1.0,0.3333333333333333,0,0,0,0.3333333333333333,0.020833333333333332,0.0
20,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.02540650406504065,0.0
25,7,29.0,4.142857142857143,1,0.0,0.0,4.142857142857143,0.03287210756722952,0.0
30,1,0.0,0.0,0,0,0,0.0,1.0,0.0
35,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
40,4,12.0,3.0,2,3.0,1.5,1.5,0.05357142857142857,1.9499999999999984
45,4,7.0,1.75,0,0,0,1.75,0.04861111111111111,0.0
50,2,10.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
55,7,27.0,3.857142857142857,0,0,0,3.857142857142857,0.03055835010060362,0.0
60,9,37.0,4.111111111111111,0,0,0,4.111111111111111,0.10371212121212121,0.0
65,3,23.0,7.666666666666667,1,0.0,0.0,7.666666666666667,0.043907702523240374,0.0
70,5,43.0,8.6,1,2.0,2.0,6.6,0.0649592467678471,0.6999999999999993
75,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
80,4,12.0,3.0,1,0.0,0.0,3.0,0.057692307692307696,0.0
85,6,36.0,6.0,1,0.0,0.0,6.0,0.08035714285714286,0.0
90,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
95,6,19.0,3.1666666666666665,1,0.0,0.0,3.1666666666666665,0.09061244979919679,0.0
100,7,30.0,4.285714285714286,1,2.0,2.0,2.2857142857142856,0.060876623376623376,0.19999999999999574
105,5,9.0,1.8,1,0.0,0.0,1.8,0.05113636363636364,0.0
110,6,26.0,4.333333333333333,3,0.0,0.0,4.333333333333333,0.06401515151515151,0.0
115,5,19.0,3.8,4,5.0,1.25,2.55,0.05830103359173126,0.0
120,5,15.0,3.0,4,1.0,0.25,2.75,0.036909448818897635,0.0
125,7,26.0,3.7142857142857144,4,2.0,0.5,3.2142857142857144,0.0690359477124183,0.0
130,6,29.0,4.833333333333333,1,7.0,7.0,2.166666666666667,0.04622911169744943,0.0
135,8,41.0,5.125,2,12.0,6.0,0.875,0.04361249481112495,0.0
140,9,53.0,5.888888888888889,2,3.0,1.5,4.388888888888889,0.03408318773053776,0.6999999999999993
145,5,23.0,4.6,2,6.0,3.0,1.5999999999999996,0.05324074074074074,0.0
150,9,39.0,4.333333333333333,2,11.0,5.5,1.166666666666667,0.06615344467640918,0.6499999999999986
155,4,8.0,2.0,1,16.0,16.0,14.0,0.05555555555555555,0.0
160,11,48.0,4.363636363636363,2,21.0,10.5,6.136363636363637,0.060453400503778336,0.0
165,9,35.0,3.888888888888889,2,26.0,13.0,9.11111111111111,0.04392570281124498,0.0
170,8,42.0,5.25,2,31.0,15.5,10.25,0.09051724137931035,0.0
175,9,73.0,8.11111111111111,5,41.0,8.2,0.08888888888888857,0.09764365288771622,3.4999999999999964
180,6,68.0,11.333333333333334,5,54.0,10.8,0.5333333333333332,0.0808165548098434,7.899999999999995
185,9,79.0,8.777777777777779,7,67.0,9.571428571428571,0.7936507936507926,0.07581389698736637,10.799999999999983
190,6,17.0,2.8333333333333335,6,26.0,4.333333333333333,1.4999999999999996,0.06920498084291188,6.699999999999999
195,12,51.0,4.25,6,46.0,7.666666666666667,3.416666666666667,0.08839722675367047,11.649999999999999
200,9,54.0,6.0,8,68.0,8.5,2.5,0.08933823529411765,16.65
205,8,26.0,3.25,3,1.0,0.3333333333333333,2.9166666666666665,0.05375318066157761,0.0
210,9,56.0,6.222222222222222,7,6.0,0.8571428571428571,5.365079365079366,0.05268817204301075,0.0
215,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
220,10,26.0,2.6,2,3.0,1.5,1.1,0.07185374149659864,0.0
225,7,40.0,5.714285714285714,2,8.0,4.0,1.7142857142857144,0.07861635220125786,0.0
230,9,59.0,6.555555555555555,2,13.0,6.5,0.05555555555555536,0.08747989545637314,0.0
235,11,65.0,5.909090909090909,4,23.0,5.75,0.15909090909090917,0.06476882511650724,2.5
240,7,33.0,4.714285714285714,1,23.0,23.0,18.285714285714285,0.06772388059701492,0.0
245,9,45.0,5.0,4,28.0,7.0,2.0,0.07066582914572864,0.0
250,7,22.0,3.142857142857143,1,0.0,0.0,3.142857142857143,0.062242798353909466,0.0
255,7,32.0,4.571428571428571,4,2.0,0.5,4.071428571428571,0.07256235827664399,0.0
260,7,54.0,7.714285714285714,4,8.0,2.0,5.714285714285714,0.05921052631578947,0.6999999999999993
265,10,69.0,6.9,1,5.0,5.0,1.9000000000000004,0.05886498516320475,0.0
270,9,88.0,9.777777777777779,5,10.0,2.0,7.777777777777779,0.049979347377116894,0.0
275,7,27.0,3.857142857142857,3,5.0,1.6666666666666667,2.1904761904761907,0.06408227848101265,0.0
