step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
25,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
30,5,19.0,3.8,1,2.0,2.0,1.7999999999999998,0.06016666666666667,1.5999999999999996
35,2,15.0,7.5,1,4.0,4.0,3.5,0.027095375722543353,3.0
40,6,16.0,2.6666666666666665,2,9.0,4.5,1.8333333333333335,0.06349206349206349,6.299999999999994
45,3,15.0,5.0,2,4.0,2.0,3.0,0.020833333333333332,2.799999999999997
50,4,14.0,3.5,2,5.0,2.5,1.0,0.03852201257861635,3.2499999999999973
55,4,10.0,2.5,1,0.0,0.0,2.5,0.05482456140350877,0.0
60,4,24.0,6.0,2,4.0,2.0,4.0,0.0375,2.3999999999999986
65,7,48.0,6.857142857142857,1,9.0,9.0,2.1428571428571432,0.041884816753926704,4.94999999999999
70,7,81.0,11.571428571428571,1,14.0,14.0,2.428571428571429,0.05353995299647474,7.0
75,1,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0
80,6,18.0,3.0,2,0.0,0.0,3.0,0.09926470588235294,0.0
85,4,23.0,5.75,2,0.0,0.0,5.75,0.058311287477954145,0.0
90,7,48.0,6.857142857142857,3,0.0,0.0,6.857142857142857,0.06936416184971098,0.0
95,1,1.0,1.0,2,1.0,0.5,0.5,0.020833333333333332,0.34999999999999964
100,3,16.0,5.333333333333333,3,6.0,2.0,3.333333333333333,0.0365296803652968,1.7999999999999936
105,3,2.0,0.6666666666666666,0,0,0,0.6666666666666666,0.020833333333333332,0.0
110,5,17.0,3.4,1,0.0,0.0,3.4,0.07254016064257028,0.0
115,8,37.0,4.625,2,1.0,0.5,4.125,0.07148078529657477,0.14999999999999858
