step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
25,3,3.0,1.0,1,2.0,2.0,1.0,0.020833333333333332,1.5999999999999996
30,5,18.0,3.6,1,7.0,7.0,3.4,0.0661764705882353,5.25
35,3,28.0,9.333333333333334,0,0,0,9.333333333333334,0.057919621749408984,0.0
40,4,22.0,5.5,3,2.0,0.6666666666666666,4.833333333333333,0.029656862745098038,1.3999999999999986
45,8,53.0,6.625,2,9.0,4.5,2.125,0.06014474134977732,4.6499999999999995
50,2,11.0,5.5,1,9.0,9.0,3.5,0.029656862745098038,5.399999999999997
55,6,17.0,2.8333333333333335,1,1.0,1.0,1.8333333333333335,0.06474014336917562,0.5499999999999989
60,2,5.0,2.5,2,6.0,3.0,0.5,0.020833333333333332,3.0
65,5,11.0,2.2,3,14.0,4.666666666666667,2.466666666666667,0.053634751773049646,6.049999999999994
70,7,39.0,5.571428571428571,2,23.0,11.5,5.928571428571429,0.06643081761006289,10.599999999999987
75,7,46.0,6.571428571428571,2,3.0,1.5,5.071428571428571,0.038942873969375735,1.1999999999999957
80,8,82.0,10.25,4,11.0,2.75,7.5,0.05153912190336032,4.749999999999998
85,11,112.0,10.181818181818182,3,21.0,7.0,3.1818181818181817,0.0511816163990077,9.499999999999995
90,10,90.0,9.0,3,31.0,10.333333333333334,1.333333333333334,0.04664179104477612,14.25
95,5,21.0,4.2,0,0,0,4.2,0.05310693641618497,0.0
100,4,16.0,4.0,5,1.0,0.2,3.8,0.0299625468164794,0.14999999999999858
105,5,11.0,2.2,2,8.0,4.0,1.7999999999999998,0.05862403100775194,2.3999999999999915
110,6,33.0,5.5,1,0.0,0.0,5.5,0.056018518518518516,0.0
115,10,52.0,5.2,2,1.0,0.5,4.7,0.047984099943214086,0.05000000000000071
120,10,78.0,7.8,2,0.0,0.0,7.8,0.04049520766773163,0.0
125,10,120.0,12.0,2,4.0,2.0,10.0,0.04439183190292986,0.0
130,11,66.0,6.0,5,16.0,3.2,2.8,0.0529463243873979,4.699999999999996
135,5,27.0,5.4,6,37.0,6.166666666666667,0.7666666666666666,0.05688202247191011,9.549999999999994
140,8,40.0,5.0,3,26.0,8.666666666666666,3.666666666666666,0.05500550055005501,5.59999999999998
145,7,19.0,2.7142857142857144,6,18.0,3.0,0.2857142857142856,0.049155773420479304,4.0
150,10,52.0,5.2,3,10.0,3.3333333333333335,1.8666666666666667,0.054798962386511024,0.0
155,8,39.0,4.875,3,2.0,0.6666666666666666,4.208333333333333,0.085411051212938,0.0
160,7,18.0,2.5714285714285716,3,1.0,0.3333333333333333,2.238095238095238,0.041158536585365856,0.0
165,7,16.0,2.2857142857142856,4,9.0,2.25,0.03571428571428559,0.06060606060606061,2.099999999999998
170,10,51.0,5.1,6,26.0,4.333333333333333,0.7666666666666666,0.08401162790697675,7.099999999999998
175,7,20.0,2.857142857142857,3,21.0,7.0,4.142857142857142,0.06613756613756613,4.799999999999997
180,9,35.0,3.888888888888889,4,1.0,0.25,3.638888888888889,0.0669838145231846,0.0
185,8,46.0,5.75,5,6.0,1.2,4.55,0.03735875706214689,0.0
190,12,34.0,2.8333333333333335,0,0,0,2.8333333333333335,0.10562865497076024,0.0
195,11,34.0,3.090909090909091,2,1.0,0.5,2.590909090909091,0.061752136752136755,0.0
200,12,71.0,5.916666666666667,1,3.0,3.0,2.916666666666667,0.0735955384256015,0.0
205,12,60.0,5.0,1,8.0,8.0,3.0,0.07961783439490445,0.0
210,8,33.0,4.125,2,0.0,0.0,4.125,0.09654255319148936,0.0
215,7,51.0,7.285714285714286,3,2.0,0.6666666666666666,6.619047619047619,0.08642344497607655,0.0
220,5,39.0,7.8,1,0.0,0.0,7.8,0.04334815321477428,0.0
225,9,45.0,5.0,2,0.0,0.0,5.0,0.04854718066743383,0.0
230,5,22.0,4.4,1,0.0,0.0,4.4,0.04801587301587302,0.0
235,8,43.0,5.375,1,0.0,0.0,5.375,0.056234793187347934,0.0
240,9,28.0,3.111111111111111,1,0.0,0.0,3.111111111111111,0.05444444444444444,0.0
245,12,70.0,5.833333333333333,2,0.0,0.0,5.833333333333333,0.10208333333333333,0.0
250,6,55.0,9.166666666666666,0,0,0,9.166666666666666,0.0551363371245261,0.0
255,9,29.0,3.2222222222222223,4,0.0,0.0,3.2222222222222223,0.07210219478737998,0.0
260,8,28.0,3.5,1,2.0,2.0,1.5,0.05168776371308017,0.0
265,12,47.0,3.9166666666666665,6,11.0,1.8333333333333333,2.083333333333333,0.08232707215265354,2.1999999999999957
270,5,34.0,6.8,4,18.0,4.5,2.3,0.05734126984126984,3.599999999999987
275,5,16.0,3.2,2,0.0,0.0,3.2,0.04678362573099415,0.0
