step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.314658471996275,0,0.0,0.6483363585653706,0,0.0,1.0,0,0.0,0.21785834886608707,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.440961006381311,0,0.0,0.556006893332497,1,0.0,0.0,0,0.0,0.9030659035227742,0,0.0,1.0,1,0.0
15.0,1,0.0,0.0,5.761317809770285,0,0.0,0.7162362196395065,0,0.0,0.5458743584886618,1,0.0,0.0,0,0.0,0.10475679733816008,1,0.0
20.0,1,3.0,0.23076923076923078,7.444356532413797,1,3.0,0.4596262963481685,0,0.0,0.5503045435368823,0,0.0,0.5066414675087616,0,0.0,0.7076596149943305,1,3.0
25.0,4,13.0,0.8125,5.396202696069248,3,13.0,0.2155693716149005,0,0.0,0.36677720506670086,1,0.0,0.49894124050638056,0,0.0,0.7914325729319005,4,13.0
30.0,5,10.0,0.5263157894736842,5.3980600180160145,1,12.0,0.385094794087185,2,6.0,0.3578459357842914,1,1.0,0.41156469859454087,1,3.0,0.258829675693173,5,22.0
35.0,3,6.0,0.2857142857142857,5.777687662013426,1,10.0,0.389700944815306,0,4.0,0.3862467063814766,0,2.0,0.5952702117358831,0,0.0,0.9576789152340399,1,16.0
40.0,7,30.0,1.25,5.950547250758604,3,24.0,0.4274989314424743,1,2.0,0.5908356125129908,1,4.0,0.5059337606842306,0,0.0,0.2441327729300916,5,30.0
45.0,6,47.0,1.8076923076923077,5.178652730598973,4,45.0,0.21179919704741215,0,3.0,0.41766801098938056,0,0.0,0.30375036671792116,0,0.0,0.8585878929728153,4,48.0
50.0,4,10.0,0.35714285714285715,5.924788526341004,0,46.0,0.3833639856233699,1,21.0,0.6052497699168228,1,4.0,0.2283101654300407,2,1.0,0.2968465865367683,4,72.0
55.0,7,20.0,0.6666666666666666,6.373188446594954,3,45.0,0.13268658344183912,1,17.0,0.5287437848252354,0,0.0,0.6586178165007734,2,9.0,0.44370765802859813,6,71.0
60.0,7,36.0,1.2,6.034022417993856,5,62.0,0.1707976439556155,2,22.0,0.29925443395878687,0,2.0,0.5997949258284293,0,0.0,0.4966574695468495,7,86.0
65.0,8,35.0,1.1666666666666667,5.7268565745719435,1,36.0,0.35051786721503264,3,40.0,0.3327017638305411,1,5.0,0.5228638996029435,2,8.0,0.40683105764790556,7,89.0
70.0,11,72.0,2.25,4.65678680998238,1,39.0,0.20978516173922918,4,60.0,0.3842679915479873,3,12.0,0.034174681799136006,3,19.0,0.28632167421237426,11,130.0
75.0,13,124.0,4.0,4.3812597730677805,1,11.0,0.34521153566763363,4,77.0,0.18325690857150093,2,22.0,0.478512896326818,5,35.0,0.22943400086809151,12,145.0
80.0,4,17.0,0.53125,5.161726729384206,1,16.0,0.5129731174920612,1,58.0,0.21475725919614544,0,0.0,0.48935660699256356,1,21.0,0.20301045838764908,3,95.0
85.0,8,27.0,0.7714285714285715,5.774576912119159,2,8.0,0.3982110618295213,1,32.0,0.5372047826953522,2,5.0,0.40171554157023925,3,16.0,0.40025136773758996,8,61.0
90.0,10,48.0,1.2972972972972974,6.151962267619259,2,16.0,0.3304945579227282,1,30.0,0.4132547694909214,5,19.0,0.09230314333085142,2,15.0,0.37037260022493323,10,80.0
95.0,10,63.0,1.8,6.177806581714569,3,30.0,0.16173268819365108,3,34.0,0.36338856075225123,0,13.0,0.42638298080445364,3,24.0,0.41956279066292035,9,101.0
100.0,9,42.0,1.2352941176470589,5.356850963282067,0,24.0,0.4458216709802368,4,50.0,0.29348041517985946,3,20.0,0.2728675021984152,1,11.0,0.23493694517797814,8,105.0
105.0,11,30.0,0.8333333333333334,4.283964325433583,3,6.0,0.3242884577650055,2,33.0,0.4039197498257778,2,27.0,0.025226762661037284,3,22.0,0.12672463495702507,10,88.0
110.0,9,45.0,1.2162162162162162,4.83624332270311,2,15.0,0.4715161008611202,2,31.0,0.13666346317902678,5,46.0,0.22487006732081175,0,17.0,0.4906381839361454,9,109.0
115.0,9,55.0,1.4473684210526316,4.896499626296439,4,26.0,0.16594967824332368,3,28.0,0.3174601460513129,1,34.0,0.30188641868690896,1,23.0,0.38393204645690554,9,111.0
120.0,12,34.0,0.918918918918919,4.847701731484035,4,32.0,0.15545421421950445,2,22.0,0.292835336939362,2,12.0,0.30342584818458374,2,27.0,0.29239119267228136,10,93.0
125.0,14,57.0,1.5833333333333333,4.0042985160187134,3,36.0,0.2014722331456264,5,33.0,0.08989830572334843,2,19.0,0.3810957013108066,3,38.0,0.24540156228678423,13,126.0
130.0,10,48.0,1.3333333333333333,5.444820091097322,3,35.0,0.36199389343766897,2,28.0,0.3434661541376647,3,28.0,0.42478444585087577,1,30.0,0.20353484526832166,9,121.0
135.0,3,8.0,0.22857142857142856,6.614369689610695,3,32.0,0.3793214355553423,0,12.0,0.44313608309376445,0,15.0,0.3533686093161347,0,3.0,0.7955030780026547,3,62.0
140.0,10,35.0,0.9722222222222222,5.064354772406276,4,52.0,0.2108121090592575,1,7.0,0.4750830435792269,2,13.0,0.2543358410772571,1,3.0,0.07171922797363525,8,75.0
145.0,12,86.0,2.5294117647058822,5.0993362136163025,5,52.0,0.18194607868454898,1,12.0,0.24375552611134638,4,30.0,0.28031552821101163,0,0.0,0.684509891432438,10,94.0
