step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.601705103398612,0,0.0,0.48464194383871495,0,0.0,1.0,1,0.0,0.13246153395870855,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.629772557363966,0,0.0,0.4795976244860934,0,0.0,1.0,0,0.0,0.8187183629701964,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.65533130958212,0,0.0,0.6477577256208794,0,0.0,0.42988537183122333,0,0.0,0.5284947005060325,1,0.0,0.0,1,0.0
20.0,1,2.0,0.16666666666666666,7.779860887600228,1,2.0,0.4292501112669916,0,0.0,0.9519140436374669,0,0.0,0.3693095593361623,0,0.0,0.6516256363175064,1,2.0
25.0,4,11.0,0.7333333333333333,4.986753696077999,3,11.0,0.16552004016631616,1,0.0,0.1847917596043868,0,0.0,0.878267357563984,0,0.0,0.6883945072351527,4,11.0
30.0,2,1.0,0.05555555555555555,6.3256033601280555,0,13.0,0.34684201587697716,0,0.0,0.7556410995981935,0,0.0,0.2870400471390042,2,1.0,0.4755586804281453,2,14.0
35.0,4,12.0,0.5714285714285714,6.758936364980717,1,9.0,0.5195290349861413,0,0.0,0.4873086581596352,2,6.0,0.4555987430590781,1,6.0,0.23008886871005071,4,21.0
40.0,5,22.0,1.0,6.544861372260115,1,10.0,0.4799752430411756,0,0.0,0.8092742708562968,1,1.0,0.386327543776563,3,16.0,0.2853419691719193,5,27.0
45.0,7,48.0,1.92,6.881628468355222,2,22.0,0.5462637837518893,1,2.0,0.5350796629155843,1,6.0,0.432612037688437,3,27.0,0.2611430753704101,7,57.0
50.0,5,40.0,1.6,5.934799748659344,2,32.0,0.39984338298369054,1,2.0,0.47785365238781735,2,13.0,0.3078645823564738,0,4.0,0.4585622910887445,5,51.0
55.0,5,17.0,0.68,6.1208695120323515,0,13.0,0.35990456404522697,2,15.0,0.49788835749840116,1,6.0,0.38267163107172425,2,9.0,0.48954232906506584,5,43.0
60.0,3,16.0,0.6153846153846154,6.923197376424649,0,2.0,0.7013794774456424,0,11.0,0.32923261780846397,2,8.0,0.4192137795422026,1,8.0,0.4681543784121285,3,29.0
65.0,6,24.0,0.8275862068965517,7.32102713473709,0,0.0,0.5440093260136842,2,5.0,0.466342286712699,3,22.0,0.3385148458399979,1,5.0,0.46367841270431415,6,32.0
70.0,5,19.0,0.7037037037037037,6.92539957778586,0,0.0,0.6802915320346083,2,12.0,0.3484491744806955,1,18.0,0.49014907407157693,2,10.0,0.2847592504673983,5,40.0
75.0,4,26.0,0.9285714285714286,7.0492811979682015,0,0.0,0.6499001832178234,2,20.0,0.40418161681784587,2,8.0,0.34828049228305336,0,9.0,0.5026795304322074,4,37.0
80.0,5,35.0,1.206896551724138,7.108095582041782,2,7.0,0.5065178514562872,2,33.0,0.41451546165713493,0,2.0,0.4797792186581537,1,2.0,0.19805297305344363,5,44.0
85.0,7,31.0,1.1481481481481481,5.7006001321297495,0,5.0,0.39814381556564066,2,22.0,0.1522100890685204,1,0.0,0.5589013175125258,2,10.0,0.4078701077511079,5,37.0
90.0,7,23.0,0.8846153846153846,5.278914783473334,3,14.0,0.21704353087889347,0,3.0,0.6436169326428307,2,4.0,0.29779638234912403,0,6.0,0.4545231690538422,5,27.0
95.0,6,22.0,0.8148148148148148,6.540866188108579,4,23.0,0.3305366905604472,0,13.0,0.8272592350877578,0,0.0,0.7263075474988419,1,4.0,0.376768949589356,5,40.0
100.0,3,10.0,0.37037037037037035,6.50838673871623,1,18.0,0.18375593419928338,0,12.0,0.45088807142838344,1,1.0,0.37607287379854454,0,4.0,0.8351642187054719,2,35.0
105.0,7,32.0,1.103448275862069,5.18404924233257,3,17.0,0.20483761245113213,0,16.0,0.6543090496327817,2,7.0,0.23978923838683974,0,2.0,0.4297263160936215,5,42.0
110.0,5,30.0,1.0344827586206897,5.397458970454288,3,26.0,0.30310725811386646,0,4.0,0.505681712739481,0,7.0,0.39452408605775047,2,9.0,0.21647477820816333,5,46.0
115.0,7,20.0,0.6896551724137931,5.50088751764038,2,19.0,0.2365445646213879,2,7.0,0.00018045623822696036,1,3.0,0.6463488739176544,1,27.0,0.6177150151217441,6,56.0
120.0,6,17.0,0.5483870967741935,4.654009672397519,2,14.0,0.2262360598293673,1,0.0,0.17557413314446324,0,5.0,0.5478261039880532,0,18.0,0.2426499265258699,3,37.0
125.0,8,33.0,1.064516129032258,5.511274026638373,5,31.0,0.15643182937651945,0,6.0,0.8069964112012502,2,9.0,0.3103941941713244,1,4.0,0.0,8,50.0
130.0,8,52.0,1.9259259259259258,4.482313610366968,4,48.0,0.14463280227267689,0,10.0,0.6159756503001078,3,12.0,0.3600002340251779,0,0.0,1.0,7,70.0
