step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.5231122266734016,0,0.0,1.0,0,0.0,1.0,1,0.0,0.25485648688816326,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.267513707246342,0,0.0,0.12520818510299594,0,0.0,1.0,0,0.0,0.6759296121727154,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,7.542657145099852,0,0.0,0.8150128931961154,0,0.0,1.0,0,0.0,0.5318367364927084,0,0.0,0.5844610858420447,0,0.0
20.0,1,3.0,0.25,7.315688122703165,0,0.0,0.7660673163486013,0,0.0,0.546946613598531,1,3.0,0.4005667889303126,0,0.0,0.6211880627105446,1,3.0
25.0,4,7.0,0.4375,6.296426644712242,0,1.0,0.5964227700799243,0,0.0,0.8423069858153399,1,5.0,0.23975539068794194,2,1.0,0.36909301349255386,3,7.0
30.0,3,12.0,0.631578947368421,5.413999620027124,1,3.0,0.27293873466737084,1,0.0,0.20140487154647194,1,10.0,0.45092876344479876,0,3.0,0.5862803586933956,3,16.0
35.0,7,29.0,1.3181818181818181,5.473678715033533,0,3.0,0.600310990166412,3,10.0,0.33947222347914147,2,18.0,0.3153323289639351,1,6.0,0.23034563510641118,6,37.0
40.0,4,12.0,0.5,5.876170186851039,1,2.0,0.03935288539094411,0,2.0,0.44921087335426374,1,4.0,0.3681986202351841,2,13.0,0.00013789393371423493,4,21.0
45.0,3,4.0,0.16,7.913506241828762,0,0.0,0.9705474145650665,1,4.0,0.4867464519993699,1,0.0,0.42275180729297634,0,4.0,0.9173543447824732,2,8.0
50.0,1,5.0,0.21739130434782608,8.322685884596115,0,0.0,0.8148939699037461,0,4.0,0.40321821174363326,1,7.0,0.6237148117398774,0,2.0,0.1520813627238335,1,13.0
55.0,4,9.0,0.391304347826087,6.471010929419201,1,10.0,0.6248819839312711,1,4.0,0.43277919442763085,2,5.0,0.23494217930051492,0,0.0,0.6806206043307482,4,19.0
60.0,2,9.0,0.34615384615384615,7.884008381372961,1,13.0,0.4533422579205434,0,0.0,0.6609417608141143,1,5.0,0.36321346206793614,0,0.0,0.807364005891636,2,18.0
65.0,6,14.0,0.5185185185185185,6.842975885997464,2,14.0,0.3966862182262118,1,2.0,0.37342184023948133,2,7.0,0.4777156054357846,1,1.0,0.47838039395966475,6,24.0
70.0,6,22.0,0.8461538461538461,6.381202667404376,2,16.0,0.5138428107157337,0,3.0,0.3086742648139694,1,1.0,0.33999810013552856,2,6.0,0.0,5,26.0
75.0,7,41.0,1.5769230769230769,7.264212419048714,5,35.0,0.3673849576955091,0,0.0,0.36052792137039186,1,6.0,0.6278007158890655,0,0.0,0.734581746951689,6,41.0
80.0,3,14.0,0.5833333333333334,5.505754977509871,3,29.0,0.1655953865955172,0,7.0,0.5259957147959231,0,2.0,0.5287931074617043,0,0.0,0.48817397551251857,3,38.0
85.0,7,33.0,1.2692307692307692,6.377695000069713,4,39.0,0.2144985794021563,2,9.0,0.5582189079179282,0,2.0,0.6021375264996035,1,2.0,0.0027897443226456435,7,52.0
90.0,8,26.0,0.9629629629629629,4.0541619275104805,5,43.0,0.2172228741263625,0,2.0,0.28965876133247337,2,7.0,0.3310315764678206,1,7.0,0.12003098562714659,8,59.0
95.0,8,55.0,2.037037037037037,6.222887060892479,2,28.0,0.44267495623783454,2,7.0,0.1925517965570818,2,17.0,0.42085813472822775,1,12.0,0.4142037796168632,7,64.0
100.0,6,27.0,0.9642857142857143,5.114871672325454,3,28.0,0.10450495688914753,1,10.0,0.1619408464515217,0,10.0,0.5141646483441629,2,18.0,0.3645261781803551,6,66.0
105.0,6,27.0,1.0,6.559030857841997,4,38.0,0.3208997835351582,0,3.0,0.5483600000545623,2,3.0,0.36010553821335967,0,4.0,0.26715742536659254,6,48.0
110.0,4,8.0,0.2857142857142857,6.141128753105298,0,22.0,0.2846329352664952,0,0.0,0.5735000274226628,1,6.0,0.601588846866153,3,6.0,0.3743580546816272,4,34.0
115.0,7,19.0,0.6785714285714286,5.430174076793918,1,5.0,0.45030640513629167,2,8.0,0.35198124344322146,3,10.0,0.11204156203901634,0,5.0,0.46554849327461495,6,28.0
120.0,10,43.0,1.4827586206896552,4.582427615639168,2,13.0,0.06340342568582148,4,20.0,0.30314430865647196,1,9.0,0.3165557805071927,1,5.0,0.5975102374420668,8,47.0
125.0,11,58.0,1.9333333333333333,5.4170563758888415,4,32.0,0.19525462815249153,0,13.0,0.4672803404234641,1,8.0,0.38120501410817925,3,12.0,0.3462788881037011,8,65.0
130.0,3,36.0,1.1612903225806452,5.53043959770921,2,36.0,0.10060777736071519,1,20.0,0.37178279738190406,0,7.0,0.6234933470641612,0,7.0,0.6087908742676783,3,70.0
135.0,6,27.0,0.84375,5.692270958411541,1,33.0,0.37457659676636695,2,32.0,0.40978002146110015,0,7.0,0.41200251593519405,2,18.0,0.3407877731725044,5,90.0
140.0,4,13.0,0.3939393939393939,7.249389288707876,1,21.0,0.40438257940731315,1,27.0,0.144359079731192,1,1.0,0.5209825380808916,1,17.0,0.49692563276455515,4,66.0
145.0,5,36.0,1.2413793103448276,6.392531385062357,1,21.0,0.5398492316580739,3,27.0,1.3488529209516058e-05,0,1.0,0.3764255321309435,1,16.0,0.32183138790675647,5,65.0
150.0,4,34.0,1.2592592592592593,6.640628588088223,2,27.0,0.31292220211697663,0,27.0,0.2400713234283499,1,3.0,0.6197631758684485,1,18.0,0.5783737668342465,4,75.0
155.0,5,53.0,1.962962962962963,6.918377011362724,3,42.0,0.3776637100908999,0,0.0,0.6131598054174026,0,0.0,0.6022081406731463,1,20.0,0.2851152069254717,4,62.0
160.0,8,88.0,3.142857142857143,6.837687449941029,5,64.0,0.0167743555809536,0,0.0,0.8416151583734344,1,3.0,0.39643929557253577,1,25.0,0.45871959636839355,7,92.0
