step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,3.8244825842867916,0,0.0,1.0,0,0.0,1.0,0,0.0,0.252312495117855,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.669669219411211,0,0.0,0.12986783841165278,0,0.0,1.0,0,0.0,0.7378353296870925,1,0.0,0.0,1,0.0
15.0,1,0.0,0.0,7.770498718974194,0,0.0,0.813729828820585,0,0.0,1.0,0,0.0,0.5797156047236204,1,0.0,0.4795668419424337,1,0.0
20.0,2,6.0,0.46153846153846156,6.1310889708576175,0,0.0,0.5848341839871314,0,0.0,0.5963727755235331,1,5.0,0.32567822699414356,1,1.0,0.39081476934945736,2,6.0
25.0,2,8.0,0.5,7.272854271818991,0,1.0,0.7633444307107725,0,0.0,0.740475022446728,1,2.0,0.19751224970068512,1,6.0,0.46843952546475115,2,9.0
30.0,3,8.0,0.4,5.3070032873707955,1,2.0,0.40166364260681264,0,1.0,0.3032123768374136,2,7.0,0.17348355770924825,0,2.0,0.5557088081843627,3,12.0
35.0,3,13.0,0.5909090909090909,6.059573977090033,0,3.0,0.7210049517011706,2,10.0,0.3729418884743546,0,0.0,0.5624498723265812,1,6.0,0.2874677945759391,3,19.0
40.0,9,41.0,1.64,6.067444081355328,2,2.0,0.3358386102393649,4,30.0,0.32763581725435276,0,0.0,0.3704421144286468,3,16.0,0.23256271651086874,9,48.0
45.0,5,4.0,0.14285714285714285,6.10156564947775,0,0.0,0.7516488185120549,2,22.0,0.2320405870530443,0,2.0,0.6098730720151646,2,10.0,0.23557813065294503,4,34.0
50.0,9,25.0,0.8928571428571429,5.8905499701607,1,1.0,0.46528026313571635,4,32.0,0.2648112075812651,1,4.0,0.538712909674658,2,11.0,0.40649564965731855,8,48.0
55.0,9,39.0,1.3,5.102554233372884,1,12.0,0.5396625530403909,3,36.0,0.31099732543774405,3,14.0,0.07761372219672871,2,19.0,0.0,9,81.0
60.0,7,22.0,0.7096774193548387,5.029353027053301,1,10.0,0.3889587981324109,4,49.0,0.1759228174847617,0,5.0,0.6962472393528732,0,9.0,0.1609516407254893,5,73.0
65.0,5,12.0,0.375,5.053675405846285,2,17.0,0.4000951232555614,3,47.0,0.09060307919225945,0,0.0,0.34516054240371746,0,5.0,0.5563151724831119,5,69.0
70.0,5,19.0,0.6129032258064516,7.172413133667533,1,12.0,0.5047426118516694,3,43.0,0.11876168462396641,1,5.0,0.5446845466556135,0,4.0,0.8585362743543676,5,64.0
75.0,3,12.0,0.4,5.890903395840528,2,17.0,0.23097990999217938,1,36.0,0.33377925174125034,0,2.0,0.5871480759097907,0,0.0,0.4720659935186957,3,55.0
80.0,6,23.0,0.7931034482758621,6.381641766076635,0,14.0,0.518862455703169,4,43.0,0.16663263498575126,1,1.0,0.5067397556164487,1,5.0,1.1997857802082789e-05,6,63.0
85.0,9,30.0,1.0,5.312828011573301,1,6.0,0.45828330755377067,3,43.0,0.24539050469333018,3,9.0,0.37705626265969727,1,10.0,0.22855709699283383,8,68.0
90.0,10,45.0,1.40625,5.499107313421448,2,11.0,0.2753325376202382,3,28.0,0.31301131155708606,1,6.0,0.274803440288367,2,15.0,0.3606727644427048,8,60.0
95.0,12,49.0,1.53125,4.568707860649375,5,27.0,0.15162814515338072,2,27.0,0.32587953134249026,1,5.0,0.34506698236536754,1,2.0,0.5375243623221596,9,61.0
100.0,9,56.0,1.696969696969697,5.45656987155595,2,35.0,0.44404297081056177,3,48.0,0.31125937105402796,1,11.0,0.3425713018191908,2,7.0,0.16845435087273286,8,101.0
105.0,15,115.0,3.3823529411764706,5.130313027723268,3,39.0,0.2425271055379723,7,77.0,0.20778066160132858,2,20.0,0.5504377438990362,2,12.0,0.20002934739682654,14,148.0
110.0,12,117.0,3.65625,3.727492305850793,2,28.0,0.24422664291630264,9,108.0,0.027141978268855723,1,10.0,0.2700636473761201,0,0.0,0.5841986199026226,12,146.0
115.0,8,71.0,2.088235294117647,5.706699992266149,1,11.0,0.33994965323979603,5,121.0,0.2681778972909222,1,19.0,0.5689189190139894,1,4.0,0.33631819229256643,8,155.0
120.0,9,96.0,2.909090909090909,5.081352790387355,2,14.0,0.3238766324317721,6,108.0,0.18321973079181517,1,24.0,0.31949920676339,0,2.0,0.3788533622625236,9,148.0
125.0,12,48.0,1.5,3.582490109622032,4,31.0,0.11455275238785381,4,78.0,0.15202076201155793,1,0.0,0.21550428737955699,2,5.0,0.31053615000266754,11,114.0
130.0,9,29.0,0.8285714285714286,5.151267547279056,2,18.0,0.23692908364483664,5,67.0,0.10875347822873946,0,0.0,0.6630866888224937,1,6.0,0.4724666509966185,8,91.0
135.0,10,45.0,1.3235294117647058,6.15802387567809,1,8.0,0.5789858418470561,5,75.0,0.21502418571294415,1,1.0,0.6822123350943483,2,15.0,0.4049663881535652,9,99.0
140.0,11,42.0,1.2,5.329989756669993,1,15.0,0.479070616968361,6,73.0,0.13690025671702083,1,3.0,0.4257748636114787,1,19.0,0.44442310823578435,9,110.0
145.0,12,84.0,2.27027027027027,4.459134033151364,1,13.0,0.3238808705242912,7,102.0,0.23666333420486127,1,7.0,0.26308944327453554,2,25.0,0.22057941857751842,11,147.0
150.0,17,137.0,3.6052631578947367,4.257086241290601,4,23.0,0.20286819649096155,8,138.0,0.1945550280600807,2,13.0,0.3730105664447919,1,24.0,0.40305336501058836,15,198.0
155.0,15,183.0,4.6923076923076925,4.748492047092273,4,39.0,0.2810002395021232,9,179.0,0.07301904230289906,0,4.0,0.6816022543269474,1,21.0,0.34018615482004505,14,243.0
160.0,18,244.0,5.951219512195122,4.256296030991245,5,32.0,0.3358907342833027,9,225.0,0.20190397523419315,1,15.0,0.33250612551867154,2,22.0,0.2122485314748708,17,294.0
165.0,17,267.0,6.357142857142857,4.253885850988812,6,57.0,0.0711783691805101,8,269.0,0.2467562548525994,1,20.0,0.3938397360614338,1,24.0,0.36610617740415746,16,370.0
170.0,13,190.0,4.75,4.064122755844018,2,42.0,0.18975252376489216,6,233.0,0.14320385430980473,3,22.0,0.3424424322121672,2,31.0,0.3313780328000704,13,328.0
175.0,10,29.0,0.7073170731707317,5.0542941980978995,3,42.0,0.35944372861774404,4,168.0,0.09344889965364225,1,13.0,0.538336178473895,1,4.0,0.4659649883141403,9,227.0
180.0,13,74.0,1.7619047619047619,5.480811510007296,4,64.0,0.2656810668806752,4,88.0,0.22232856597252612,2,16.0,0.28908128600803995,3,11.0,0.29256258657195666,13,179.0
185.0,12,99.0,2.5384615384615383,5.476312535972241,3,41.0,0.18905367856834604,5,104.0,0.1760550308751447,1,18.0,0.3382538373162249,3,29.0,0.4485441159269994,12,192.0
190.0,11,39.0,1.054054054054054,4.484746930817669,4,40.0,0.16148849881171728,3,64.0,0.2324006903086162,1,12.0,0.3907528108859467,2,19.0,0.35855844145630317,10,135.0
195.0,11,52.0,1.368421052631579,4.434530644845136,2,35.0,0.17942351466860215,3,39.0,0.2720411554767373,2,23.0,0.2611539552306533,3,32.0,0.3109471903814139,10,129.0
200.0,8,16.0,0.42105263157894735,4.902817222065,1,27.0,0.24051423603851588,0,38.0,0.3069552213126098,2,21.0,0.5246766931947366,4,36.0,0.062350846937505276,7,122.0
205.0,11,56.0,1.5555555555555556,5.115580177601201,2,20.0,0.4254841038209574,2,47.0,0.4554918840261369,3,33.0,0.36848602151267756,4,41.0,0.21426341314909708,11,141.0
210.0,8,40.0,1.0256410256410255,5.488039749071366,1,14.0,0.29091387640184185,0,15.0,0.4689363850671698,2,28.0,0.2343993081762024,4,56.0,0.35050359577193746,7,113.0
215.0,10,44.0,1.1282051282051282,5.568456533790557,2,12.0,0.22927106647320067,2,23.0,0.18257393864858829,3,20.0,0.3743278977270217,1,37.0,0.2408092807650956,8,92.0
220.0,8,47.0,1.2702702702702702,4.968852936648844,0,7.0,0.5529599790283782,0,24.0,0.3285614149378705,4,28.0,0.1291632295081701,2,17.0,0.22849950001883537,6,76.0
225.0,9,63.0,1.7027027027027026,6.535810791229551,0,0.0,0.9804534918795105,1,27.0,0.49802972311792326,4,39.0,0.3044007932237122,3,29.0,0.4270937968395833,8,95.0
230.0,5,12.0,0.35294117647058826,4.955468785309908,0,1.0,0.36257415629985923,0,6.0,0.4698593968706294,2,20.0,0.3943778911999816,2,23.0,0.3259190741586901,4,50.0
235.0,10,33.0,0.8918918918918919,5.172692869115028,0,21.0,0.872134403698154,2,13.0,0.22768403151087033,3,19.0,0.14451515517164185,5,26.0,0.18131384969780143,10,79.0
240.0,4,15.0,0.39473684210526316,5.28698096111327,0,5.0,0.39283982315110494,1,14.0,0.5390077872892224,2,22.0,0.27293800169939497,1,29.0,0.2460885535215206,4,70.0
245.0,12,45.0,1.2162162162162162,4.782800889566278,3,13.0,0.35129048010037334,0,0.0,0.548019876050146,4,28.0,0.25098460863282634,3,28.0,0.20083428394805639,10,69.0
250.0,10,49.0,1.2564102564102564,5.603131872408272,3,33.0,0.31665170955604505,1,5.0,0.4186986436622,2,41.0,0.4002682905201516,3,28.0,0.3804854228562111,9,107.0
255.0,11,60.0,1.5,5.077976040130633,2,20.0,0.4192075273778407,2,14.0,0.084901004681879,3,40.0,0.28523175917068105,4,38.0,0.27146382722606316,11,112.0
260.0,9,56.0,1.4,5.12197200810038,4,24.0,0.23740312891817128,0,13.0,0.5552823354274264,3,54.0,0.137507133759132,1,29.0,0.3148971669587398,8,120.0
265.0,11,34.0,0.8292682926829268,4.155131231527125,2,30.0,0.2557430529050185,1,2.0,0.39975364776907507,2,29.0,0.2819484468412704,5,36.0,0.22098624152787147,10,97.0
