step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,3.9714018634442865,0,0.0,0.13099558999202737,0,0.0,0.37004242127343134,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.2027471325604395,0,0.0,0.7169362250190732,1,0.0,0.45977370997154365,0,0.0,1.0,0,0.0,0.5908219273766789,1,0.0
15.0,3,1.0,0.1,5.425022263313849,1,0.0,0.17689894444732393,2,1.0,0.4042452771057838,0,0.0,1.0,0,0.0,0.9512259129882427,3,1.0
20.0,3,10.0,0.7692307692307693,5.1954140088953755,0,0.0,0.49278913239842603,3,10.0,0.28144822959832755,0,0.0,1.0,0,0.0,0.15457223768297526,3,10.0
25.0,7,29.0,1.7058823529411764,5.121895871222936,0,0.0,0.694262037687414,5,29.0,0.020047928551209893,0,1.0,0.9304603803314428,2,0.0,0.35014838181126906,7,30.0
30.0,1,0.0,0.0,6.399618638361164,0,0.0,0.39734095724488805,1,22.0,0.41107027164846344,0,0.0,0.9240584989683234,0,0.0,0.5218910597790717,1,22.0
35.0,3,7.0,0.35,6.785213308966931,2,5.0,0.0009925273871981366,0,7.0,0.5459526011936068,0,0.0,0.5422793265605813,0,2.0,0.710981919211958,2,14.0
40.0,6,21.0,0.9130434782608695,5.379745013012527,1,7.0,0.3990530198399233,2,6.0,0.22958661181957646,1,0.0,0.5581087451256445,0,2.0,0.35998144492661593,4,15.0
45.0,5,8.0,0.3076923076923077,7.566659506918407,1,8.0,0.6972161080198769,1,6.0,0.4452936593910715,2,9.0,0.3782123964251471,0,0.0,0.8435489551245254,4,23.0
50.0,2,10.0,0.38461538461538464,6.795003531221292,0,12.0,0.4867617379235053,2,16.0,0.4265048045403028,0,4.0,0.6347525698393012,0,0.0,0.4780976232434319,2,32.0
55.0,8,28.0,0.9333333333333333,5.620959286499452,0,12.0,0.5157746695616606,4,24.0,0.205352650497159,1,2.0,0.32053928586057434,2,3.0,0.19538337148363547,7,41.0
