step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.172627095746187,1,0.0,0.0,0,0.0,0.3041858212134683,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.457375316350298,0,0.0,0.6981483790834954,0,0.0,0.4843971025140773,0,0.0,1.0,0,0.0,0.5661584442884235,0,0.0
15.0,1,2.0,0.25,7.102779803366986,0,0.0,0.3753677095398674,1,2.0,0.47013612386819376,0,0.0,1.0,0,0.0,0.9615844250429674,1,2.0
20.0,4,16.0,1.4545454545454546,5.464895333911178,1,4.0,0.40801576848965065,3,12.0,0.32298703732431133,0,0.0,1.0,0,0.0,1.0,4,16.0
25.0,7,41.0,2.9285714285714284,3.534382717641378,2,10.0,0.36325858195098415,5,31.0,0.0834441955968186,0,0.0,1.0,0,0.0,0.8833832234690733,7,41.0
30.0,9,79.0,4.647058823529412,3.2857973367393605,3,23.0,0.2127180220942669,5,56.0,0.12953379066505388,0,0.0,1.0,1,0.0,0.3512235067906969,9,79.0
35.0,5,43.0,2.0476190476190474,5.2595161174211755,4,43.0,0.0,0,38.0,0.4952598800133066,1,0.0,0.13944738194501094,0,0.0,0.6924973003005532,5,81.0
40.0,4,14.0,0.5833333333333334,6.657763560930931,2,36.0,0.06968277953555416,1,3.0,0.493403298784237,0,0.0,0.674129657346676,0,2.0,0.7936592295191934,3,41.0
45.0,7,24.0,0.9230769230769231,6.939236443391396,0,10.0,0.5380422087919433,3,10.0,0.3036615610601106,1,3.0,0.5034133261349659,1,2.0,0.5551300473873759,5,25.0
50.0,7,57.0,2.0357142857142856,7.055180306687165,0,0.0,0.7199136574867238,2,20.0,0.40047845506340785,2,11.0,0.46795587692745805,1,7.0,0.6712357408067412,5,38.0
55.0,3,30.0,1.0714285714285714,6.404863442796104,0,13.0,0.43035041005767755,0,0.0,0.3709806200186778,0,0.0,0.596471178079229,2,17.0,0.43694256098474576,2,30.0
60.0,9,62.0,2.1379310344827585,5.979887320613312,1,19.0,0.6149524949632149,1,4.0,0.467718623065833,3,8.0,0.26698279387860796,2,27.0,0.3878933016176093,7,58.0
65.0,11,60.0,1.935483870967742,5.2093944358200535,3,25.0,0.21145222905097108,2,10.0,0.38415637160406235,3,43.0,0.3429029900761434,3,15.0,0.3184133861246724,11,93.0
