step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.056018518518518516,0.0
25,4,30.0,7.5,0,0,0,7.5,0.0589622641509434,0.0
30,2,13.0,6.5,1,0.0,0.0,6.5,0.024281609195402298,0.0
35,3,24.0,8.0,1,2.0,2.0,6.0,0.03680981595092025,1.3999999999999986
40,5,42.0,8.4,1,7.0,7.0,1.4000000000000004,0.054850746268656714,4.549999999999996
45,3,18.0,6.0,1,1.0,1.0,5.0,0.020833333333333332,0.5999999999999996
50,4,31.0,7.75,2,6.0,3.0,4.75,0.025374947190536543,3.2999999999999936
55,4,10.0,2.5,0,0,0,2.5,0.04734848484848485,0.0
60,8,39.0,4.875,1,0.0,0.0,4.875,0.11040940766550522,0.0
65,3,15.0,5.0,1,0.0,0.0,5.0,0.04006410256410257,0.0
70,5,23.0,4.6,0,0,0,4.6,0.04426037483266399,0.0
75,3,3.0,1.0,1,0.0,0.0,1.0,0.0625,0.0
80,6,25.0,4.166666666666667,2,1.0,0.5,3.666666666666667,0.07193830570902394,0.29999999999999893
85,2,1.0,0.5,2,6.0,3.0,2.5,0.020833333333333332,1.5
90,6,23.0,3.8333333333333335,2,15.0,7.5,3.6666666666666665,0.06088858195211786,5.399999999999995
95,8,22.0,2.75,3,25.0,8.333333333333334,5.583333333333334,0.061483739837398375,10.399999999999995
100,8,43.0,5.375,4,35.0,8.75,3.375,0.06722658522396742,15.399999999999995
105,6,21.0,3.5,4,24.0,6.0,2.5,0.056365030674846626,7.09999999999998
110,11,49.0,4.454545454545454,4,34.0,8.5,4.045454545454546,0.1119034302759135,12.09999999999998
115,4,10.0,2.5,2,0.0,0.0,2.5,0.035919540229885055,0.0
120,5,8.0,1.6,4,2.0,0.5,1.1,0.07407407407407407,0.10000000000000142
125,9,33.0,3.6666666666666665,3,8.0,2.6666666666666665,1.0,0.11634615384615385,3.0
130,7,31.0,4.428571428571429,2,18.0,9.0,4.571428571428571,0.0707449941107185,8.0
135,6,36.0,6.0,1,15.0,15.0,9.0,0.0665024630541872,0.0
140,11,65.0,5.909090909090909,2,20.0,10.0,4.090909090909091,0.08570675105485231,0.0
145,9,55.0,6.111111111111111,1,2.0,2.0,4.111111111111111,0.06813063063063063,0.0
150,8,21.0,2.625,1,0.0,0.0,2.625,0.05568181818181818,0.0
155,8,37.0,4.625,1,0.0,0.0,4.625,0.09054232804232805,0.0
160,11,73.0,6.636363636363637,0,0,0,6.636363636363637,0.08818175800900185,0.0
165,13,78.0,6.0,1,0.0,0.0,6.0,0.13203125,0.0
170,7,14.0,2.0,4,2.0,0.5,1.5,0.05235042735042735,0.7999999999999972
175,21,96.0,4.571428571428571,4,12.0,3.0,1.5714285714285712,0.1340782122905028,4.799999999999983
180,10,42.0,4.2,4,17.0,4.25,0.04999999999999982,0.09773936170212766,4.0
185,9,55.0,6.111111111111111,5,37.0,7.4,1.2888888888888896,0.11036923525977817,9.0
190,10,54.0,5.4,1,10.0,10.0,4.6,0.08855685131195336,0.0
195,10,70.0,7.0,4,15.0,3.75,3.25,0.11547888386123681,0.0
200,16,132.0,8.25,3,21.0,7.0,1.25,0.14578313253012049,0.6499999999999986
205,9,28.0,3.111111111111111,3,0.0,0.0,3.111111111111111,0.04861111111111111,0.0
210,13,43.0,3.3076923076923075,5,0.0,0.0,3.3076923076923075,0.0684206631142688,0.0
215,5,21.0,4.2,0,0,0,4.2,0.07234251968503937,0.0
220,13,56.0,4.3076923076923075,0,0,0,4.3076923076923075,0.13172043010752688,0.0
225,15,91.0,6.066666666666666,0,0,0,6.066666666666666,0.12474391419619185,0.0
230,12,65.0,5.416666666666667,2,1.0,0.5,4.916666666666667,0.0759454989933851,0.0
235,16,117.0,7.3125,2,7.0,3.5,3.8125,0.09022065801961404,0.5999999999999979
240,15,91.0,6.066666666666666,0,0,0,6.066666666666666,0.04836580693393141,0.0
245,14,96.0,6.857142857142857,4,2.0,0.5,6.357142857142857,0.08695652173913043,0.0
250,8,35.0,4.375,2,4.0,2.0,2.375,0.07188967136150234,0.0
255,11,67.0,6.090909090909091,3,12.0,4.0,2.090909090909091,0.09070885871322341,2.25
260,11,65.0,5.909090909090909,7,10.0,1.4285714285714286,4.48051948051948,0.09536384976525822,1.0
265,11,29.0,2.6363636363636362,4,15.0,3.75,1.1136363636363638,0.08985042735042735,4.949999999999996
270,15,69.0,4.6,4,11.0,2.75,1.8499999999999996,0.13989774330042312,0.0
275,6,30.0,5.0,1,0.0,0.0,5.0,0.040236051502145924,0.0
280,11,75.0,6.818181818181818,1,0.0,0.0,6.818181818181818,0.07365650534255186,0.0
285,7,17.0,2.4285714285714284,1,1.0,1.0,1.4285714285714284,0.029954394693200662,0.0
