step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.05128205128205128,0.0
25,5,27.0,5.4,0,0,0,5.4,0.05818965517241379,0.0
30,2,11.0,5.5,0,0,0,5.5,0.020833333333333332,0.0
35,3,20.0,6.666666666666667,1,0.0,0.0,6.666666666666667,0.030637254901960783,0.0
40,6,36.0,6.0,0,0,0,6.0,0.04671280276816609,0.0
45,5,48.0,9.6,0,0,0,9.6,0.04293381037567084,0.0
50,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
55,5,8.0,1.6,2,3.0,1.5,0.10000000000000009,0.06060606060606061,1.6499999999999968
60,4,19.0,4.75,1,8.0,8.0,3.25,0.041551565377532226,4.3999999999999915
65,6,23.0,3.8333333333333335,0,0,0,3.8333333333333335,0.045729598893499306,0.0
70,8,52.0,6.5,1,0.0,0.0,6.5,0.07024106400665005,0.0
75,6,29.0,4.833333333333333,2,0.0,0.0,4.833333333333333,0.05562169312169312,0.0
80,2,7.0,3.5,2,5.0,2.5,1.0,0.04083333333333333,1.999999999999993
85,8,30.0,3.75,1,2.0,2.0,1.75,0.06843065693430657,0.6999999999999993
90,4,26.0,6.5,5,7.0,1.4,5.1,0.05139902676399027,2.4499999999999975
95,7,39.0,5.571428571428571,2,17.0,8.5,2.928571428571429,0.05967514124293785,7.0999999999999925
100,6,32.0,5.333333333333333,3,10.0,3.3333333333333335,1.9999999999999996,0.0730593607305936,2.9999999999999893
105,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
110,4,13.0,3.25,1,0.0,0.0,3.25,0.05771857923497268,0.0
115,6,20.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.06038647342995169,0.0
120,8,42.0,5.25,0,0,0,5.25,0.05585106382978723,0.0
125,5,31.0,6.2,0,0,0,6.2,0.06880011454753723,0.0
130,7,43.0,6.142857142857143,0,0,0,6.142857142857143,0.05327916090364223,0.0
135,5,12.0,2.4,2,0.0,0.0,2.4,0.045454545454545456,0.0
140,11,53.0,4.818181818181818,1,0.0,0.0,4.818181818181818,0.08300827423167849,0.0
145,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.02314102564102564,0.0
150,8,45.0,5.625,0,0,0,5.625,0.044642857142857144,0.0
155,7,44.0,6.285714285714286,2,0.0,0.0,6.285714285714286,0.04318344039971449,0.0
160,9,26.0,2.888888888888889,2,4.0,2.0,0.8888888888888888,0.05967514124293785,0.20000000000000284
165,11,43.0,3.909090909090909,1,0.0,0.0,3.909090909090909,0.10611799816345271,0.0
170,7,28.0,4.0,3,0.0,0.0,4.0,0.0537280701754386,0.0
175,7,27.0,3.857142857142857,1,0.0,0.0,3.857142857142857,0.10620629370629371,0.0
180,11,69.0,6.2727272727272725,2,0.0,0.0,6.2727272727272725,0.1427158273381295,0.0
185,12,87.0,7.25,3,5.0,1.6666666666666667,5.583333333333333,0.10778366370471634,0.0
190,11,45.0,4.090909090909091,1,0.0,0.0,4.090909090909091,0.07311525129982668,0.0
195,17,107.0,6.294117647058823,3,3.0,1.0,5.294117647058823,0.09394282525928843,0.0
200,10,73.0,7.3,3,1.0,0.3333333333333333,6.966666666666667,0.058834569863981626,0.0
205,7,33.0,4.714285714285714,2,0.0,0.0,4.714285714285714,0.04510437375745527,0.0
210,7,25.0,3.5714285714285716,1,0.0,0.0,3.5714285714285716,0.09939567430025445,0.0
215,12,60.0,5.0,2,0.0,0.0,5.0,0.07995735607675906,0.0
220,8,49.0,6.125,1,0.0,0.0,6.125,0.09012762762762763,0.0
225,11,63.0,5.7272727272727275,5,4.0,0.8,4.927272727272728,0.07720588235294118,0.0
230,5,59.0,11.8,4,13.0,3.25,8.55,0.04132241215574549,3.3999999999999915
235,8,18.0,2.25,3,26.0,8.666666666666666,6.416666666666666,0.10546875,8.099999999999987
240,11,55.0,5.0,1,8.0,8.0,3.0,0.116921768707483,0.0
245,8,62.0,7.75,3,0.0,0.0,7.75,0.09421568627450981,0.0
250,6,25.0,4.166666666666667,1,0.0,0.0,4.166666666666667,0.0540283540802213,0.0
255,7,22.0,3.142857142857143,2,1.0,0.5,2.642857142857143,0.08402777777777778,0.0
260,13,67.0,5.153846153846154,2,6.0,3.0,2.153846153846154,0.12224945533769063,0.0
265,8,41.0,5.125,4,11.0,2.75,2.375,0.0831848772763262,0.0
270,9,35.0,3.888888888888889,2,3.0,1.5,2.388888888888889,0.06527067348678602,0.0
275,5,20.0,4.0,2,0.0,0.0,4.0,0.07309941520467836,0.0
280,7,22.0,3.142857142857143,3,0.0,0.0,3.142857142857143,0.04801587301587302,0.0
285,16,53.0,3.3125,4,5.0,1.25,2.0625,0.07379676334594368,0.0
290,17,136.0,8.0,1,10.0,10.0,2.0,0.08365899551309885,0.0
295,9,53.0,5.888888888888889,2,16.0,8.0,2.1111111111111107,0.04561249675240322,0.7999999999999972
