step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.918923981192832,0,0.0,0.7091257406684781,0,0.0,1.0,0,0.0,0.3371638058639492,1,0.0,0.0,1,0.0
10.0,1,0.0,0.0,7.666331852657632,0,0.0,0.5527247437405759,0,0.0,1.0,0,0.0,0.9644006840567573,1,0.0,0.40433116628380344,1,0.0
15.0,2,4.0,0.4444444444444444,5.267735441262754,1,3.0,0.23141145375332975,0,0.0,0.6806390201970065,1,1.0,0.1943350475399143,0,0.0,0.5800396558773234,2,4.0
20.0,2,10.0,0.8333333333333334,6.728116099860383,0,0.0,0.7596055504634661,0,0.0,1.0,1,8.0,0.37471927235746644,1,4.0,0.39691151858444734,2,12.0
25.0,2,1.0,0.0625,7.903979009186116,0,0.0,0.6262092142361542,0,0.0,0.7052133573053893,1,3.0,0.6778000714898801,1,2.0,0.4636659406272794,2,5.0
30.0,3,8.0,0.42105263157894735,7.222987775689823,1,2.0,0.5498676807441318,1,0.0,0.28847256023614637,1,6.0,0.03318597628046315,0,2.0,0.7946901327890156,3,10.0
35.0,3,13.0,0.6842105263157895,7.640006233973502,2,12.0,0.36103687343458113,0,0.0,0.8763744030663083,0,0.0,0.7929048699358305,0,0.0,0.36363608482220905,2,12.0
40.0,4,10.0,0.47619047619047616,6.645830424064148,2,2.0,0.2802533797418386,0,0.0,0.2805597051339163,0,0.0,0.19808250764651525,1,2.0,0.5988753037916817,3,4.0
45.0,9,41.0,2.05,5.775026438482557,3,8.0,0.358294177426834,1,6.0,0.6835063439908912,1,5.0,0.3900948320408186,2,8.0,0.32116461085536324,7,27.0
50.0,7,64.0,2.909090909090909,4.70289170478683,2,18.0,0.4122122409228579,1,11.0,0.09664123469515229,2,11.0,0.28450556617691364,0,4.0,0.3454553014207209,5,44.0
55.0,6,54.0,2.347826086956522,7.065365353044638,3,49.0,0.4740385422854655,2,10.0,0.45234956324492803,0,4.0,0.5599259794297452,0,0.0,0.8663171349532034,5,63.0
60.0,0,0.0,0.0,5.467214989373426,0,33.0,0.5255346859370751,0,6.0,0.33217619880574367,0,19.0,0.4135830752993473,0,4.0,0.4011145886835846,0,62.0
65.0,9,27.0,0.9310344827586207,6.431579197548652,4,43.0,0.22039038599773855,1,5.0,0.5887786848619811,1,21.0,0.6599940631427721,1,6.0,0.6396973385900306,7,75.0
70.0,7,20.0,0.6666666666666666,6.695921665985324,4,40.0,0.1892187807435387,2,11.0,0.1826908790925644,1,1.0,0.6686752958780823,0,0.0,0.44612187234189454,7,52.0
75.0,7,38.0,1.3103448275862069,6.802268306018343,2,24.0,0.35664898547009066,3,28.0,0.24461602736008164,2,1.0,0.21225802101076544,0,0.0,0.9830560946624642,7,53.0
80.0,3,10.0,0.4,6.4531624030497685,1,20.0,0.37780919508491756,0,12.0,0.2977913970035704,2,9.0,0.40169905911831644,0,0.0,0.514170360090864,3,41.0
85.0,8,19.0,0.76,6.198489531215118,3,21.0,0.327761949329962,0,2.0,0.546365758824956,2,2.0,0.30327609451355064,1,6.0,0.5873389516665054,6,31.0
90.0,4,19.0,0.7307692307692307,7.030899165108711,1,14.0,0.28816089526028116,0,4.0,0.6606065619350793,2,11.0,0.21905867471594606,1,12.0,0.519297508333377,4,41.0
95.0,4,16.0,0.5714285714285714,5.954790155175885,2,12.0,0.4604458508363818,1,5.0,0.6109686279379317,0,7.0,0.4357156350185779,1,9.0,0.16696462641912133,4,33.0
100.0,5,24.0,0.8571428571428571,7.140852933824066,1,8.0,0.40322362946594875,1,6.0,0.20014491201621415,0,0.0,0.6290092618886989,2,16.0,0.501170435371008,4,30.0
105.0,4,8.0,0.2962962962962963,6.979711155975491,1,3.0,0.49489180661998305,0,4.0,0.6222892486189685,2,6.0,0.0001745465615441546,0,2.0,0.5115381123088559,3,15.0
110.0,6,26.0,1.0,6.910324037583495,1,8.0,0.5035362949314538,0,4.0,0.61882923834996,0,0.0,1.0,4,16.0,0.29371032314471457,5,28.0
115.0,6,11.0,0.4074074074074074,5.232695056953724,1,8.0,0.34486687019171103,0,0.0,0.5323507655829915,1,8.0,0.30211982739897025,2,18.0,0.25695333534011144,4,34.0
120.0,10,37.0,1.3214285714285714,4.30054557042016,1,7.0,0.4546542498203111,2,5.0,0.35214135009610265,0,8.0,0.5593955738262817,4,18.0,0.12696694592192578,7,38.0
125.0,6,34.0,1.1333333333333333,5.656714160980372,1,7.0,0.32028612372305454,3,27.0,0.33650111418362266,0,8.0,0.5476909606156403,1,17.0,0.22744562970816648,5,59.0
130.0,5,26.0,0.8666666666666667,5.481930951200784,1,2.0,0.3534534728287274,2,31.0,0.2842278769190625,1,13.0,0.3880345829861533,1,15.0,0.3526107453928633,5,61.0
135.0,5,23.0,0.7931034482758621,6.60086888488984,2,12.0,0.33788751997917116,1,24.0,0.2393798236994477,1,3.0,0.6087830219887155,1,11.0,0.6093662338117046,5,50.0
