step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.8595591770485047,0,0.0,0.644068972627535,0,0.0,1.0,0,0.0,0.29968805800467524,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,8.72176599536806,0,0.0,0.727262004694438,0,0.0,1.0,0,0.0,0.8985953281013812,0,0.0,0.502364610962332,0,0.0
15.0,1,2.0,0.2222222222222222,6.20599074245129,1,2.0,0.37546529537151735,0,0.0,0.5538027463513311,0,0.0,0.15123012191433113,0,0.0,0.7169526495732995,1,2.0
20.0,1,5.0,0.4166666666666667,6.295890444621993,0,0.0,0.7022596343546412,0,0.0,0.9791935609984703,1,7.0,0.2972638637605106,0,0.0,0.2766246740496407,1,7.0
25.0,3,15.0,1.0,7.19273010704825,0,0.0,0.6012185350875818,0,0.0,0.5346174833447643,1,12.0,0.5468723432079754,2,5.0,0.3097524358070458,3,17.0
30.0,2,2.0,0.1111111111111111,6.710955350138694,1,2.0,0.45270613945681887,1,0.0,0.4270859610059608,0,0.0,0.2311282399545153,0,6.0,0.3414473387312423,2,8.0
35.0,4,16.0,0.8,8.130913465152307,2,11.0,0.437447623277065,0,0.0,0.7649533229107026,1,2.0,0.6711356195247202,1,7.0,0.4634749774612742,4,20.0
40.0,3,2.0,0.1,6.035810849815489,1,1.0,0.2909098278901484,0,2.0,0.4033483183289046,0,2.0,0.2649102123958979,1,1.0,0.6274925572614348,2,6.0
45.0,5,23.0,1.0952380952380953,6.902775351429478,1,3.0,0.5219473719833336,0,4.0,0.9322558416910911,2,10.0,0.09241655246958934,1,6.0,0.4043882115041785,4,23.0
50.0,5,39.0,1.625,5.453796004079944,2,10.0,0.49685604495851454,0,2.0,0.17654893549009126,2,20.0,0.3225630167609851,0,3.0,0.3695405334599926,4,35.0
55.0,9,46.0,1.7692307692307692,5.823456262859234,5,26.0,0.2552046457130824,0,0.0,0.7063381969271464,1,1.0,0.45858555287225794,1,3.0,0.5557154822692427,7,30.0
60.0,9,67.0,2.4814814814814814,5.1424264715962344,6,52.0,0.2356988511314549,0,0.0,0.6829200549050771,1,6.0,0.025301194246588526,2,10.0,0.31236053741206576,9,68.0
65.0,10,88.0,3.0344827586206895,5.185952996594571,4,54.0,0.04999466536533682,1,2.0,0.6415089689352677,2,37.0,0.3195349009992296,3,23.0,0.3394413123104961,10,116.0
70.0,10,53.0,1.7096774193548387,4.839951003641782,2,30.0,0.24101454517774692,3,12.0,0.14049701542575094,1,22.0,0.5186322563108933,3,38.0,0.0,9,102.0
75.0,6,26.0,0.9285714285714286,5.541644496713988,4,38.0,0.3395034709356746,0,8.0,0.1100089938611949,1,4.0,0.5428981820852242,0,13.0,0.10825773685622744,5,63.0
80.0,4,10.0,0.35714285714285715,6.660601240513456,2,37.0,0.2576691014800356,0,0.0,1.0,1,10.0,0.5592680779344409,0,2.0,0.586528752300933,3,49.0
85.0,7,25.0,0.8620689655172413,6.739045520418343,5,43.0,0.25518316591149853,0,0.0,0.5325028149575514,2,4.0,0.054033059321607214,0,2.0,0.7616098855043322,7,49.0
90.0,4,13.0,0.5,6.716830738870706,1,28.0,0.3275923749118675,0,0.0,0.6924702652274629,1,6.0,0.5582869225534798,2,8.0,0.43466629710606713,4,42.0
95.0,4,10.0,0.35714285714285715,5.778191766003132,2,17.0,0.4119248248971929,0,0.0,0.4558377637633692,0,2.0,0.6119955024911116,1,6.0,0.3407849234826185,3,25.0
100.0,4,14.0,0.4666666666666667,6.120167179906807,0,17.0,0.3010102123174145,1,5.0,0.454128785044392,1,5.0,0.46495489895797604,2,10.0,0.3611916318792939,4,37.0
105.0,9,44.0,1.4666666666666666,6.575821372915218,4,34.0,0.29155737367604734,0,0.0,0.5131927572017794,1,10.0,0.4808626533304679,4,25.0,0.20793016317970459,9,69.0
110.0,4,12.0,0.46153846153846156,5.163147106496821,0,17.0,0.35521109122410977,2,7.0,0.39630951189901004,0,0.0,1.0,2,29.0,0.36459410668940245,4,53.0
115.0,4,12.0,0.4,5.80783333378765,2,16.0,0.08909103071970417,0,2.0,0.5851598466944155,1,0.0,0.0,0,14.0,0.42076457118213184,3,32.0
120.0,9,29.0,0.9666666666666667,6.231852794902214,2,12.0,0.4716975852533925,2,9.0,0.5779149768636304,0,0.0,0.4662252675261467,3,10.0,0.24733788506153478,7,31.0
125.0,8,40.0,1.2903225806451613,5.491736402657832,3,23.0,0.24708078312687265,2,23.0,0.1523677286715817,0,0.0,0.7380350687742023,2,11.0,0.23336470047377933,7,57.0
130.0,3,15.0,0.5172413793103449,5.622499951238893,0,16.0,0.32711897838507137,1,28.0,0.20945551800862897,0,0.0,0.6436330814827719,2,14.0,0.3252106445416574,3,58.0
135.0,6,34.0,1.1724137931034482,6.854105113329118,1,3.0,0.3975234177814602,1,16.0,0.4284992610821156,0,0.0,0.7371320751146379,2,16.0,0.3994987169307197,4,35.0
140.0,5,32.0,1.1428571428571428,6.412900584256145,3,15.0,0.1255635437179056,2,19.0,0.4674308929177406,0,4.0,0.26366073506065674,0,1.0,0.2988242716380639,5,39.0
145.0,6,38.0,1.3571428571428572,5.326894837382914,4,33.0,0.00038442410578027713,1,7.0,0.2793802324818761,1,9.0,0.47768688589972497,0,0.0,0.47281920567182567,6,49.0
150.0,5,16.0,0.5714285714285714,5.651503521989315,0,17.0,0.14735899137853903,4,15.0,0.19951425407069673,0,4.0,0.3920275270254144,1,3.0,0.5112104588239811,5,39.0
155.0,3,7.0,0.25925925925925924,6.120356920299889,1,0.0,0.0,1,15.0,0.37518631187313084,1,5.0,0.21707601638704485,0,0.0,0.5284337572096385,3,20.0
160.0,4,8.0,0.3076923076923077,6.490957094900058,0,0.0,0.49582698370256745,2,6.0,0.2498386114410378,0,0.0,0.9148828885979433,0,0.0,0.6585926711835267,2,6.0
165.0,4,20.0,0.8333333333333334,7.6545021110982505,0,0.0,0.9513940801663447,2,7.0,0.5070266245378425,0,0.0,1.0,1,3.0,0.5087426939737225,3,10.0
170.0,4,17.0,0.7083333333333334,6.16811906123657,0,0.0,0.4417954441399964,1,2.0,0.3403949679812028,0,0.0,1.0,2,23.0,0.366577568707328,3,25.0
175.0,4,17.0,0.7391304347826086,6.476830962807456,0,0.0,0.6156520467151317,3,20.0,0.3187396289606335,0,0.0,0.5878985638032334,1,27.0,0.45833000278381064,4,47.0
