step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.208646171796136,0,0.0,1.0,0,0.0,0.29842459850429515,0,0.0,1.0,0,0.0,0.2996623499002451,0,0.0
10.0,1,0.0,0.0,6.946828074308791,0,0.0,0.36227658873375185,0,0.0,0.7407788292754488,0,0.0,0.2994103269235717,1,0.0,0.498742215020482,1,0.0
15.0,2,1.0,0.1,5.927799461409211,0,0.0,0.5826144266654462,1,1.0,0.12335650796362235,0,0.0,0.7105996045329692,1,0.0,0.33228396069135796,2,1.0
20.0,1,6.0,0.46153846153846156,7.311048629521427,0,0.0,0.5000897130883749,1,6.0,0.46590735019880763,0,0.0,0.08881711904226432,0,0.0,0.5773053909500757,1,6.0
25.0,4,18.0,1.125,7.337265406228397,1,4.0,0.4886447674276102,2,11.0,0.46236759082619416,1,3.0,0.4536506799926359,0,0.0,0.7072547063388283,4,18.0
30.0,3,21.0,1.1666666666666667,5.781596574222916,0,1.0,0.42669964341123184,2,20.0,0.45923697995358,1,1.0,0.12286263772374112,0,0.0,0.20119060515399623,3,22.0
35.0,4,12.0,0.5714285714285714,6.090977603687107,1,6.0,0.5843909538416137,1,21.0,0.31331406784182214,1,6.0,0.6530804617595732,0,0.0,0.4314314338543097,3,33.0
40.0,4,13.0,0.5416666666666666,5.918039469814354,0,2.0,0.15770763475333752,0,0.0,0.6610614264976885,2,11.0,0.1163783226164522,0,0.0,0.7754757127530428,2,13.0
45.0,5,27.0,1.08,6.776576353432805,1,6.0,0.4116496141750636,1,5.0,0.33985203322054697,2,20.0,0.4175348395493226,0,0.0,0.5653442339234411,4,31.0
50.0,8,56.0,2.3333333333333335,6.690191198477628,2,11.0,0.5410813346500866,2,12.0,0.354468450388563,1,25.0,0.6150363258022661,1,4.0,0.13942430738079636,6,52.0
55.0,7,85.0,3.6956521739130435,5.107637366484534,2,16.0,0.15373893664678936,2,22.0,0.2705704400465091,1,27.0,0.2899370483695227,1,9.0,0.46588240019834337,6,74.0
60.0,9,90.0,3.6,5.30041935540309,2,26.0,0.3714161768359202,2,33.0,0.27175410137334455,3,35.0,0.2683263177228441,2,15.0,0.2526402504271104,9,109.0
65.0,0,0.0,0.0,7.242839703101404,0,2.0,0.5922593994853264,0,5.0,0.47602477540203314,0,0.0,0.31602686062183627,0,4.0,0.6593753636501862,0,11.0
70.0,3,5.0,0.19230769230769232,8.905768044743725,0,2.0,0.6212041008083157,1,6.0,0.41386684477997715,1,4.0,0.7283119377507737,1,1.0,0.5659533671255751,3,13.0
