step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.1662617463463296,0,0.0,1.0,1,0.0,0.21632428628974462,0,0.0,1.0,0,0.0,0.22367255409113665,1,0.0
10.0,0,0.0,0.0,7.334182681739052,0,0.0,0.22155765552000012,0,0.0,0.8280788057018487,0,0.0,0.3423348048550936,0,0.0,0.8748252133307864,0,0.0
15.0,1,1.0,0.1111111111111111,7.073249482690674,0,0.0,0.48654315650485336,1,1.0,0.40143605723065146,0,0.0,0.912327140739863,0,0.0,0.6442609621323403,1,1.0
20.0,1,6.0,0.5,6.3563947180177545,0,0.0,0.4211685260006169,1,6.0,0.5937970293868374,0,0.0,0.35365343025014245,0,0.0,0.49360991486162614,1,6.0
25.0,4,19.0,1.1875,7.016759564528678,2,5.0,0.4045876790302277,1,11.0,0.3072107214880217,1,3.0,0.484203458515317,0,0.0,0.9387210173845323,4,19.0
30.0,6,35.0,1.8421052631578947,5.0586447522649545,2,13.0,0.32640047298481584,2,20.0,0.4403557943716807,1,0.0,0.015034232035068021,1,2.0,0.011746195861971122,6,35.0
35.0,8,44.0,2.0952380952380953,4.886695112316433,3,28.0,0.3420100419624897,2,4.0,0.26148295753403256,1,4.0,0.4180194121927585,2,11.0,0.09513377344159214,8,47.0
40.0,6,42.0,1.826086956521739,6.071261073040342,0,18.0,0.178136472622874,2,12.0,0.5173245750840129,2,9.0,0.19792561459792535,2,23.0,0.4483254979019439,6,62.0
45.0,6,41.0,1.64,6.533554402567299,1,4.0,0.3201014981740733,3,23.0,0.28726994907624914,2,14.0,0.37181055166273447,0,12.0,0.5217875984973386,6,53.0
50.0,3,24.0,1.0,6.732142505819574,0,0.0,0.6233504924025267,0,6.0,0.47948210241192013,1,19.0,0.5024924384298757,1,1.0,0.2529700634698917,2,26.0
55.0,3,34.0,1.4166666666666667,8.169947304069323,0,0.0,0.6102294081392722,0,2.0,0.5808442409815965,1,24.0,0.46863825127899894,1,8.0,0.5704095106518756,2,34.0
60.0,6,52.0,2.260869565217391,7.058514345497673,0,0.0,0.5366006208494682,3,10.0,0.18297573805243045,2,33.0,0.3242261709968695,1,17.0,0.5605039988348104,6,60.0
65.0,5,25.0,1.1363636363636365,4.718231267243262,1,7.0,0.42316900930270096,0,11.0,0.33183795936880894,0,0.0,0.3016956085587829,3,19.0,0.1635030230361275,4,37.0
70.0,5,36.0,1.6363636363636365,6.692297240643156,0,2.0,0.6684677672688422,1,9.0,0.4814819810651538,1,0.0,0.42923336311684906,3,33.0,0.480818318472704,5,44.0
75.0,3,4.0,0.16,7.745260240936984,0,5.0,0.7255967049410121,1,9.0,0.4231635802297256,1,2.0,0.6463882189984234,1,12.0,0.4380297242337367,3,28.0
80.0,5,19.0,0.76,8.561514828437625,0,2.0,0.942864050830599,1,14.0,0.0,2,4.0,0.5722907180403985,2,9.0,0.43896891797965926,5,29.0
85.0,5,30.0,1.3043478260869565,6.187771038940719,0,0.0,0.536771922314359,0,1.0,0.43149763691033366,2,10.0,0.5052964092736022,3,20.0,0.22073728429009226,5,31.0
90.0,4,24.0,0.96,7.393617585367607,0,0.0,0.8413709795453317,0,1.0,0.7417683130160377,3,25.0,0.3759218220172793,0,4.0,0.4865635635159253,3,30.0
95.0,9,55.0,2.2916666666666665,3.9412518903159124,1,2.0,0.16255914203414001,0,0.0,0.28034748828419254,7,54.0,0.28637428876403637,1,4.0,1.4263997208960824e-05,9,60.0
100.0,3,20.0,0.8,5.298630981527466,2,12.0,0.4920033132836372,0,0.0,0.9122769160400295,1,42.0,0.29877904721854326,0,0.0,0.1377115634178876,3,54.0
