step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,2,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.061274509803921566,0.0
25,5,17.0,3.4,0,0,0,3.4,0.04152298850574713,0.0
30,4,32.0,8.0,1,0.0,0.0,8.0,0.04025157232704402,0.0
35,4,49.0,12.25,0,0,0,12.25,0.04278942115768463,0.0
40,2,1.0,0.5,1,1.0,1.0,0.5,0.020833333333333332,0.6999999999999993
45,2,10.0,5.0,1,6.0,6.0,1.0,0.04006410256410257,3.899999999999997
50,4,26.0,6.5,1,11.0,11.0,4.5,0.04428721174004193,6.599999999999996
55,9,52.0,5.777777777777778,1,16.0,16.0,10.222222222222221,0.05490578297595841,9.599999999999994
60,1,0.0,0.0,0,0,0,0.0,1.0,0.0
65,4,9.0,2.25,0,0,0,2.25,0.05818965517241379,0.0
70,4,5.0,1.25,0,0,0,1.25,0.04006410256410257,0.0
75,6,26.0,4.333333333333333,0,0,0,4.333333333333333,0.051026570048309176,0.0
80,5,26.0,5.2,3,1.0,0.3333333333333333,4.866666666666667,0.04924242424242424,0.3999999999999986
85,7,33.0,4.714285714285714,3,9.0,3.0,1.7142857142857144,0.060179045092838196,4.349999999999998
90,5,24.0,4.8,3,20.0,6.666666666666667,1.8666666666666671,0.03208556149732621,9.199999999999996
95,7,55.0,7.857142857142857,4,35.0,8.75,0.8928571428571432,0.06503697970416236,14.049999999999999
100,5,44.0,8.8,3,29.0,9.666666666666666,0.8666666666666654,0.04281670205237084,13.099999999999993
105,7,47.0,6.714285714285714,1,23.0,23.0,16.285714285714285,0.037568027210884355,6.8999999999999755
110,9,70.0,7.777777777777778,4,28.0,7.0,0.7777777777777777,0.053279401530967295,7.0
115,8,40.0,5.0,1,5.0,5.0,0.0,0.0392156862745098,0.9999999999999964
120,12,84.0,7.0,4,12.0,3.0,4.0,0.06292808219178082,2.349999999999987
125,9,48.0,5.333333333333333,3,21.0,7.0,1.666666666666667,0.058823529411764705,6.899999999999981
130,5,54.0,10.8,4,31.0,7.75,3.0500000000000007,0.04012549537648613,11.89999999999998
135,7,27.0,3.857142857142857,1,0.0,0.0,3.857142857142857,0.05113636363636364,0.0
140,8,33.0,4.125,4,7.0,1.75,2.375,0.06463675213675214,2.2999999999999936
145,9,34.0,3.7777777777777777,3,22.0,7.333333333333333,3.5555555555555554,0.0627170138888889,7.150000000000002
150,8,42.0,5.25,3,26.0,8.666666666666666,3.416666666666666,0.05501497005988024,10.49999999999999
155,7,25.0,3.5714285714285716,3,21.0,7.0,3.4285714285714284,0.09504257907542579,6.899999999999981
160,12,53.0,4.416666666666667,3,20.0,6.666666666666667,2.25,0.09902002256063169,1.9999999999999574
165,7,10.0,1.4285714285714286,3,2.0,0.6666666666666666,0.761904761904762,0.10416666666666667,0.10000000000000142
170,8,38.0,4.75,2,7.0,3.5,1.25,0.10667848699763594,0.350000000000005
175,9,46.0,5.111111111111111,2,12.0,6.0,0.8888888888888893,0.06720020325203252,0.0
180,13,84.0,6.461538461538462,2,18.0,9.0,2.5384615384615383,0.07786016949152542,1.0
185,10,41.0,4.1,0,0,0,4.1,0.05750547345374932,0.0
190,8,26.0,3.25,2,0.0,0.0,3.25,0.07335069444444445,0.0
195,11,62.0,5.636363636363637,0,0,0,5.636363636363637,0.09333721833721834,0.0
200,6,44.0,7.333333333333333,2,2.0,1.0,6.333333333333333,0.052930883639545054,0.0
205,13,92.0,7.076923076923077,2,0.0,0.0,7.076923076923077,0.07957280385078219,0.0
210,18,154.0,8.555555555555555,5,5.0,1.0,7.555555555555555,0.08524557165861514,0.0
215,18,166.0,9.222222222222221,3,13.0,4.333333333333333,4.888888888888888,0.0667849387311928,2.6999999999999957
220,10,45.0,4.5,4,0.0,0.0,4.5,0.054717898832684825,0.0
225,5,15.0,3.0,2,0.0,0.0,3.0,0.04380841121495327,0.0
230,11,45.0,4.090909090909091,2,2.0,1.0,3.090909090909091,0.045314178302900104,0.0
235,9,31.0,3.4444444444444446,1,7.0,7.0,3.5555555555555554,0.03133150756390193,0.0
240,11,44.0,4.0,4,13.0,3.25,0.75,0.0772669220945083,0.7999999999999972
245,8,46.0,5.75,2,17.0,8.5,2.75,0.06679292929292929,0.0
250,5,24.0,4.8,4,3.0,0.75,4.05,0.02666666666666667,0.6999999999999993
255,9,33.0,3.6666666666666665,3,6.0,2.0,1.6666666666666665,0.07537375415282392,1.3999999999999986
260,8,42.0,5.25,4,9.0,2.25,3.0,0.10151933701657459,0.0
265,15,91.0,6.066666666666666,4,14.0,3.5,2.5666666666666664,0.10374072960513128,0.0
270,15,108.0,7.2,1,5.0,5.0,2.2,0.0764631843926998,0.0
275,12,129.0,10.75,4,10.0,2.5,8.25,0.058730730137218363,0.0
280,14,192.0,13.714285714285714,2,15.0,7.5,6.2142857142857135,0.06507371631926792,0.0
285,15,163.0,10.866666666666667,4,0.0,0.0,10.866666666666667,0.08382868897975668,0.0
290,15,78.0,5.2,6,12.0,2.0,3.2,0.09131844380403459,3.6499999999999986
295,15,134.0,8.933333333333334,5,29.0,5.8,3.1333333333333337,0.09741753472222223,8.599999999999998
300,17,180.0,10.588235294117647,5,30.0,6.0,4.588235294117647,0.08362239841427156,8.049999999999969
305,7,42.0,6.0,3,0.0,0.0,6.0,0.07852564102564102,0.0
310,11,31.0,2.8181818181818183,5,0.0,0.0,2.8181818181818183,0.08239026063100137,0.0
315,10,47.0,4.7,0,0,0,4.7,0.0580338377469525,0.0
320,8,24.0,3.0,1,1.0,1.0,2.0,0.06382978723404255,0.0
325,17,88.0,5.176470588235294,1,6.0,6.0,0.8235294117647056,0.07360097323600973,0.0
330,20,117.0,5.85,0,0,0,5.85,0.079862083450014,0.0
335,11,55.0,5.0,2,0.0,0.0,5.0,0.07967235566793089,0.0
340,16,79.0,4.9375,2,2.0,1.0,3.9375,0.05675287356321839,0.0
