step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,4.0,2.0,1,0.0,0.0,2.0,0.03333333333333333,0.0
20,2,12.0,6.0,1,0.0,0.0,6.0,0.0375,0.0
25,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
30,4,13.0,3.25,0,0,0,3.25,0.05416666666666667,0.0
35,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.020833333333333332,0.0
40,4,21.0,5.25,1,0.0,0.0,5.25,0.035201149425287355,0.0
45,2,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
50,1,0.0,0.0,2,3.0,1.5,1.5,1.0,1.9499999999999984
55,2,10.0,5.0,1,8.0,8.0,3.0,0.041666666666666664,4.799999999999997
60,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.04519774011299435,0.0
65,5,23.0,4.6,1,0.0,0.0,4.6,0.043907702523240374,0.0
70,4,9.0,2.25,0,0,0,2.25,0.041158536585365856,0.0
75,5,19.0,3.8,1,0.0,0.0,3.8,0.062155647382920114,0.0
80,5,18.0,3.6,0,0,0,3.6,0.041666666666666664,0.0
85,4,18.0,4.5,0,0,0,4.5,0.05357142857142857,0.0
90,6,43.0,7.166666666666667,0,0,0,7.166666666666667,0.08008489258489258,0.0
95,4,31.0,7.75,2,1.0,0.5,7.25,0.04623749037721324,0.4499999999999993
100,5,53.0,10.6,3,10.0,3.3333333333333335,7.266666666666666,0.06909189295552932,4.899999999999999
105,6,76.0,12.666666666666666,3,20.0,6.666666666666667,5.999999999999999,0.08208276489313324,9.799999999999997
110,5,27.0,5.4,2,16.0,8.0,2.5999999999999996,0.04254201680672269,6.399999999999977
115,8,58.0,7.25,3,21.0,7.0,0.25,0.07315588030619345,7.3499999999999925
