step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,6.0,3.0,1,1.0,1.0,2.0,0.028846153846153848,0.8499999999999996
25,2,8.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
30,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.02666666666666667,0.0
35,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.061769005847953216,0.0
40,9,41.0,4.555555555555555,1,0.0,0.0,4.555555555555555,0.06880320890635233,0.0
45,4,3.0,0.75,1,1.0,1.0,0.25,0.0625,0.5999999999999996
50,8,21.0,2.625,1,6.0,6.0,3.375,0.07234251968503937,3.2999999999999936
55,9,39.0,4.333333333333333,2,2.0,1.0,3.333333333333333,0.07455882352941176,1.0999999999999979
60,5,20.0,4.0,2,1.0,0.5,3.5,0.035919540229885055,0.5
65,5,12.0,2.4,3,6.0,2.0,0.3999999999999999,0.05,2.6999999999999957
70,5,19.0,3.8,1,11.0,11.0,7.2,0.05570987654320988,4.399999999999984
75,3,12.0,4.0,1,16.0,16.0,12.0,0.028846153846153848,5.599999999999994
80,6,23.0,3.8333333333333335,0,0,0,3.8333333333333335,0.03498677248677249,0.0
85,8,29.0,3.625,2,0.0,0.0,3.625,0.07927978883861236,0.0
90,8,38.0,4.75,2,2.0,1.0,3.75,0.054696969696969695,0.3999999999999986
95,9,32.0,3.5555555555555554,3,8.0,2.6666666666666665,0.8888888888888888,0.06708595387840671,1.8999999999999915
100,8,50.0,6.25,4,18.0,4.5,1.75,0.06185669041963579,7.199999999999996
105,14,104.0,7.428571428571429,5,29.0,5.8,1.628571428571429,0.08693415637860083,11.899999999999991
110,12,117.0,9.75,5,22.0,4.4,5.35,0.06572654989628947,6.999999999999979
115,8,71.0,8.875,4,32.0,8.0,0.875,0.07950100933636134,11.999999999999979
120,9,96.0,10.666666666666666,3,42.0,14.0,3.333333333333334,0.06685236768802229,16.500000000000007
125,11,47.0,4.2727272727272725,0,0,0,4.2727272727272725,0.07532051282051282,0.0
130,8,23.0,2.875,5,0.0,0.0,2.875,0.03231915933528837,0.0
135,9,34.0,3.7777777777777777,1,2.0,2.0,1.7777777777777777,0.09122474747474747,0.0
140,9,39.0,4.333333333333333,2,1.0,0.5,3.833333333333333,0.07386363636363637,0.0
145,11,77.0,7.0,2,3.0,1.5,5.5,0.08892788576913847,0.0
150,15,121.0,8.066666666666666,2,8.0,4.0,4.066666666666666,0.0922349057554682,0.0
155,14,166.0,11.857142857142858,1,0.0,0.0,11.857142857142858,0.08617282097468228,0.0
160,17,222.0,13.058823529411764,0,0,0,13.058823529411764,0.08576261276311394,0.0
165,16,266.0,16.625,2,2.0,1.0,15.625,0.09672462817147856,0.0
170,13,190.0,14.615384615384615,0,0,0,14.615384615384615,0.061971270050538346,0.0
175,9,25.0,2.7777777777777777,1,0.0,0.0,2.7777777777777777,0.09504257907542579,0.0
180,13,74.0,5.6923076923076925,1,0.0,0.0,5.6923076923076925,0.1154689608636977,0.0
185,12,99.0,8.25,2,0.0,0.0,8.25,0.10033783783783784,0.0
190,10,37.0,3.7,0,0,0,3.7,0.0736972437553833,0.0
195,10,49.0,4.9,0,0,0,4.9,0.09078191167574108,0.0
200,7,14.0,2.0,0,0,0,2.0,0.06805555555555555,0.0
205,11,56.0,5.090909090909091,2,0.0,0.0,5.090909090909091,0.07686274509803921,0.0
210,7,39.0,5.571428571428571,0,0,0,5.571428571428571,0.028728467815049865,0.0
215,8,34.0,4.25,3,0.0,0.0,4.25,0.09951790633608816,0.0
220,6,37.0,6.166666666666667,0,0,0,6.166666666666667,0.07989028944911297,0.0
225,8,61.0,7.625,1,1.0,1.0,6.625,0.0677037845705968,0.0
230,4,11.0,2.75,2,0.0,0.0,2.75,0.03762437810945274,0.0
235,10,33.0,3.3,3,4.0,1.3333333333333333,1.9666666666666666,0.0825,0.0
240,4,15.0,3.75,5,14.0,2.8,0.9500000000000002,0.04006410256410257,2.799999999999997
245,10,36.0,3.6,2,12.0,6.0,2.4,0.1062992125984252,3.999999999999986
250,9,48.0,5.333333333333333,4,12.0,3.0,2.333333333333333,0.08108108108108109,0.0
255,11,60.0,5.454545454545454,2,17.0,8.5,3.045454545454546,0.07575757575757576,0.0
260,8,55.0,6.875,2,22.0,11.0,4.125,0.044600731304552964,0.0
265,10,28.0,2.8,2,4.0,2.0,0.7999999999999998,0.09074074074074075,0.0
270,14,72.0,5.142857142857143,3,2.0,0.6666666666666666,4.476190476190476,0.09262435677530018,0.0
275,13,96.0,7.384615384615385,2,0.0,0.0,7.384615384615385,0.06593406593406594,0.0
280,13,89.0,6.846153846153846,2,2.0,1.0,5.846153846153846,0.09413624263167902,0.0
285,9,60.0,6.666666666666667,3,7.0,2.3333333333333335,4.333333333333334,0.06684491978609626,0.0
