step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
25,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
30,3,12.0,4.0,1,0.0,0.0,4.0,0.028846153846153848,0.0
35,6,27.0,4.5,0,0,0,4.5,0.05113636363636364,0.0
40,4,12.0,3.0,0,0,0,3.0,0.041666666666666664,0.0
45,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
50,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
55,4,9.0,2.25,1,3.0,3.0,0.75,0.0675,1.799999999999999
60,2,9.0,4.5,2,10.0,5.0,0.5,0.031839622641509434,5.599999999999998
65,6,14.0,2.3333333333333335,3,21.0,7.0,4.666666666666666,0.06586021505376344,10.299999999999994
70,5,21.0,4.2,1,0.0,0.0,4.2,0.06805555555555555,0.0
75,6,35.0,5.833333333333333,3,0.0,0.0,5.833333333333333,0.06628787878787878,0.0
80,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.020833333333333332,0.0
85,7,33.0,4.714285714285714,0,0,0,4.714285714285714,0.025069060773480662,0.0
90,8,26.0,3.25,1,0.0,0.0,3.25,0.08187984496124032,0.0
95,7,50.0,7.142857142857143,1,0.0,0.0,7.142857142857143,0.0750480307396734,0.0
100,6,27.0,4.5,3,2.0,0.6666666666666666,3.8333333333333335,0.04160958904109589,0.5
105,6,27.0,4.5,4,4.0,1.0,3.5,0.04254201680672269,1.5
110,4,8.0,2.0,3,2.0,0.6666666666666666,1.3333333333333335,0.03333333333333333,0.5
115,6,16.0,2.6666666666666665,7,10.0,1.4285714285714286,1.238095238095238,0.05673758865248227,3.25
