step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
25,4,19.0,4.75,1,3.0,3.0,1.75,0.04852150537634409,2.3999999999999995
30,6,35.0,5.833333333333333,0,0,0,5.833333333333333,0.057350187265917604,0.0
35,8,44.0,5.5,2,1.0,0.5,5.0,0.049067315490673155,0.75
40,6,42.0,7.0,1,2.0,2.0,5.0,0.061046511627906974,1.3999999999999986
45,6,41.0,6.833333333333333,1,0.0,0.0,6.833333333333333,0.07161724608043626,0.0
50,2,20.0,10.0,2,0.0,0.0,10.0,0.02302025782688766,0.0
55,2,30.0,15.0,1,0.0,0.0,15.0,0.030637254901960783,0.0
60,6,52.0,8.666666666666666,0,0,0,8.666666666666666,0.054062699936020475,0.0
65,4,24.0,6.0,0,0,0,6.0,0.031088082901554404,0.0
70,5,36.0,7.2,0,0,0,7.2,0.03117782909930716,0.0
75,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.03333333333333333,0.0
80,5,19.0,3.8,0,0,0,3.8,0.06655604719764012,0.0
85,5,30.0,6.0,0,0,0,6.0,0.07048872180451128,0.0
90,3,23.0,7.666666666666667,1,0.0,0.0,7.666666666666667,0.03813437139561707,0.0
95,9,55.0,6.111111111111111,2,1.0,0.5,5.611111111111111,0.04616910866910867,0.3999999999999986
100,3,20.0,6.666666666666667,3,9.0,3.0,3.666666666666667,0.06038647342995169,4.049999999999999
105,5,13.0,2.6,3,19.0,6.333333333333333,3.733333333333333,0.03629725085910653,8.899999999999997
110,3,1.0,0.3333333333333333,1,0.0,0.0,0.3333333333333333,0.020833333333333332,0.0
115,9,23.0,2.5555555555555554,4,0.0,0.0,2.5555555555555554,0.06599301397205588,0.0
