step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
25,4,18.0,4.5,1,5.0,5.0,0.5,0.046232876712328765,3.999999999999999
30,3,21.0,7.0,1,1.0,1.0,6.0,0.03365384615384615,0.75
35,3,11.0,3.6666666666666665,2,4.0,2.0,1.6666666666666665,0.04756289308176101,2.799999999999997
40,2,11.0,5.5,2,11.0,5.5,0.0,0.020833333333333332,6.549999999999996
45,4,23.0,5.75,2,21.0,10.5,4.75,0.039220047449584815,11.199999999999998
50,6,46.0,7.666666666666667,2,31.0,15.5,7.833333333333333,0.06463831867057673,15.849999999999993
55,6,71.0,11.833333333333334,2,41.0,20.5,8.666666666666666,0.07308339132451867,20.5
60,9,90.0,10.0,2,51.0,25.5,15.5,0.09151301518438178,25.149999999999995
65,0,0.0,0,2,61.0,30.5,30.5,1.0,29.79999999999999
70,3,5.0,1.6666666666666667,2,71.0,35.5,33.833333333333336,0.030637254901960783,34.79999999999999
75,3,7.0,2.3333333333333335,3,44.0,14.666666666666666,12.333333333333332,0.02759009009009009,15.399999999999984
80,5,19.0,3.8,2,52.0,26.0,22.2,0.05333924349881797,16.79999999999995
85,7,42.0,6.0,3,62.0,20.666666666666668,14.666666666666668,0.06681818181818182,19.5
90,6,50.0,8.333333333333334,4,78.0,19.5,11.166666666666666,0.049135220125786166,22.199999999999967
95,5,23.0,4.6,1,0.0,0.0,4.6,0.035666127292340886,0.0
100,5,7.0,1.4,5,2.0,0.4,0.9999999999999999,0.06805555555555555,0.19999999999999574
105,7,24.0,3.4285714285714284,3,4.0,1.3333333333333333,2.095238095238095,0.04081632653061224,0.20000000000000284
110,6,30.0,5.0,1,9.0,9.0,4.0,0.08844339622641509,0.0
115,8,26.0,3.25,2,14.0,7.0,3.75,0.04823059360730594,0.70000000000001
120,8,62.0,7.75,1,0.0,0.0,7.75,0.06553464266230223,0.0
125,3,16.0,5.333333333333333,2,0.0,0.0,5.333333333333333,0.04519774011299435,0.0
130,7,33.0,4.714285714285714,6,9.0,1.5,3.2142857142857144,0.06854229607250756,2.0
135,11,77.0,7.0,3,24.0,8.0,1.0,0.09905439721999465,7.0
140,9,72.0,8.0,1,12.0,12.0,4.0,0.0696774193548387,0.0
145,13,104.0,8.0,3,17.0,5.666666666666667,2.333333333333333,0.08389178456192603,1.6999999999999638
150,9,46.0,5.111111111111111,2,0.0,0.0,5.111111111111111,0.06824045407636739,0.0
155,7,21.0,3.0,1,0.0,0.0,3.0,0.07013358778625954,0.0
160,7,47.0,6.714285714285714,2,0.0,0.0,6.714285714285714,0.09149271040424121,0.05000000000000071
165,15,99.0,6.6,1,3.0,3.0,3.5999999999999996,0.1242772367620207,0.0
170,11,120.0,10.909090909090908,1,8.0,8.0,2.9090909090909083,0.08976660682226212,0.0
175,8,44.0,5.5,1,1.0,1.0,4.5,0.0568075117370892,0.0
180,9,65.0,7.222222222222222,1,0.0,0.0,7.222222222222222,0.06703795379537954,0.0
185,8,34.0,4.25,1,0.0,0.0,4.25,0.0824771689497717,0.0
190,13,78.0,6.0,3,0.0,0.0,6.0,0.1156478102189781,0.0
195,14,124.0,8.857142857142858,3,4.0,1.3333333333333333,7.523809523809525,0.10910535876475931,0.9499999999999993
200,6,18.0,3.0,1,6.0,6.0,3.0,0.06367924528301887,0.0
205,11,34.0,3.090909090909091,2,0.0,0.0,3.090909090909091,0.08663069544364509,0.0
210,11,67.0,6.090909090909091,2,0.0,0.0,6.090909090909091,0.07166347381864623,0.0
215,7,14.0,2.0,3,6.0,2.0,0.0,0.07291666666666667,0.8999999999999986
220,14,45.0,3.2142857142857144,4,16.0,4.0,0.7857142857142856,0.08995202558635394,5.099999999999987
225,16,97.0,6.0625,1,11.0,11.0,4.9375,0.08050136892539357,0.0
230,17,122.0,7.176470588235294,3,16.0,5.333333333333333,1.8431372549019613,0.056687995124923826,0.0
235,15,173.0,11.533333333333333,1,21.0,21.0,9.466666666666667,0.05203378397173774,0.0
240,11,86.0,7.818181818181818,0,0,0,7.818181818181818,0.06601685232790631,0.0
245,9,59.0,6.555555555555555,4,2.0,0.5,6.055555555555555,0.11349113197704747,0.6999999999999993
250,16,63.0,3.9375,2,6.0,3.0,0.9375,0.09428449258836945,0.0
255,15,62.0,4.133333333333334,5,5.0,1.0,3.1333333333333337,0.11061233885819521,0.0
260,9,38.0,4.222222222222222,3,5.0,1.6666666666666667,2.5555555555555554,0.07373366013071896,1.2999999999999972
265,13,53.0,4.076923076923077,8,16.0,2.0,2.0769230769230766,0.06925542406311637,4.8999999999999915
270,9,47.0,5.222222222222222,3,12.0,4.0,1.2222222222222223,0.0664081289081289,3.5999999999999943
