step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
25,5,18.0,3.6,0,0,0,3.6,0.05818965517241379,0.0
30,6,31.0,5.166666666666667,0,0,0,5.166666666666667,0.053675156389633605,0.0
35,4,31.0,7.75,1,1.0,1.0,6.75,0.048476594027441484,0.6999999999999993
40,5,10.0,2.0,0,0,0,2.0,0.0496031746031746,0.0
45,4,22.0,5.5,1,0.0,0.0,5.5,0.03848600508905852,0.0
50,3,11.0,3.6666666666666665,1,1.0,1.0,2.6666666666666665,0.056018518518518516,0.5499999999999989
55,3,5.0,1.6666666666666667,1,6.0,6.0,4.333333333333333,0.04006410256410257,3.2999999999999936
60,7,25.0,3.5714285714285716,2,11.0,5.5,1.9285714285714284,0.07891414141414141,5.5
65,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
70,5,16.0,3.2,3,0.0,0.0,3.2,0.08080808080808081,0.0
75,6,29.0,4.833333333333333,0,0,0,4.833333333333333,0.07584776334776334,0.0
80,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.06774544734758511,0.0
85,5,35.0,7.0,1,0.0,0.0,7.0,0.04392570281124498,0.0
90,2,3.0,1.5,1,5.0,5.0,3.5,0.020833333333333332,1.4999999999999947
95,4,10.0,2.5,0,0,0,2.5,0.0496031746031746,0.0
100,4,13.0,3.25,3,0.0,0.0,3.25,0.024281609195402298,0.0
105,3,3.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
110,5,15.0,3.0,5,1.0,0.2,2.8,0.05787037037037037,0.14999999999999858
115,6,25.0,4.166666666666667,1,6.0,6.0,1.833333333333333,0.045054786620530564,0.8999999999999915
120,8,57.0,7.125,1,11.0,11.0,3.875,0.06320028011204482,1.0999999999999766
125,3,5.0,1.6666666666666667,2,16.0,8.0,6.333333333333333,0.04006410256410257,0.8000000000000114
130,8,25.0,3.125,1,1.0,1.0,2.125,0.03417541557305337,0.0
135,7,31.0,4.428571428571429,2,6.0,3.0,1.4285714285714288,0.0520021645021645,0.0
140,4,19.0,4.75,2,11.0,5.5,0.75,0.057410941475826975,0.0
145,6,19.0,3.1666666666666665,1,16.0,16.0,12.833333333333334,0.049155773420479304,0.0
150,7,46.0,6.571428571428571,2,21.0,10.5,3.928571428571429,0.06997354497354498,0.0
155,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.07646336014298481,0.0
160,7,33.0,4.714285714285714,3,2.0,0.6666666666666666,4.0476190476190474,0.045284431137724554,0.0
165,9,43.0,4.777777777777778,4,10.0,2.5,2.2777777777777777,0.08178520877565464,2.6999999999999957
170,3,5.0,1.6666666666666667,2,8.0,4.0,2.333333333333333,0.05787037037037037,0.0
175,9,38.0,4.222222222222222,5,17.0,3.4,0.8222222222222224,0.15041666666666667,3.1999999999999886
180,5,9.0,1.8,0,0,0,1.8,0.048214285714285716,0.0
185,9,47.0,5.222222222222222,3,0.0,0.0,5.222222222222222,0.054983074472321786,0.0
190,8,40.0,5.0,2,5.0,2.5,2.5,0.06858710562414266,0.0
195,6,22.0,3.6666666666666665,2,10.0,5.0,1.3333333333333335,0.036533816425120776,0.0
200,2,10.0,5.0,4,21.0,5.25,0.25,0.02540650406504065,3.5999999999999943
205,10,41.0,4.1,6,36.0,6.0,1.9000000000000004,0.08438755020080321,8.399999999999991
210,13,74.0,5.6923076923076925,5,51.0,10.2,4.507692307692307,0.07121306699958385,13.199999999999989
215,8,103.0,12.875,3,51.0,17.0,4.125,0.05129283669838323,11.449999999999946
220,7,87.0,12.428571428571429,4,25.0,6.25,6.178571428571429,0.022836712527154236,0.0
225,12,127.0,10.583333333333334,2,30.0,15.0,4.416666666666666,0.026204541318984118,0.0
230,7,43.0,6.142857142857143,6,38.0,6.333333333333333,0.1904761904761898,0.11037488061127029,1.3499999999999979
235,7,55.0,7.857142857142857,7,55.0,7.857142857142857,0.0,0.09924540682414698,6.199999999999996
240,11,77.0,7.0,9,61.0,6.777777777777778,0.22222222222222232,0.07168939833623525,6.699999999999996
245,11,73.0,6.636363636363637,5,19.0,3.8,2.836363636363637,0.04242293975289772,1.5999999999999943
250,13,83.0,6.384615384615385,6,30.0,5.0,1.384615384615385,0.10377500602554833,5.0
255,12,82.0,6.833333333333333,1,2.0,2.0,4.833333333333333,0.03599263446385748,0.0
260,8,47.0,5.875,5,4.0,0.8,5.075,0.05788784067085954,0.0
265,8,24.0,3.0,0,0,0,3.0,0.07317073170731707,0.0
270,15,59.0,3.933333333333333,1,0.0,0.0,3.933333333333333,0.10840184354758346,0.0
275,9,60.0,6.666666666666667,1,0.0,0.0,6.666666666666667,0.07381889763779527,0.0
280,14,94.0,6.714285714285714,2,3.0,1.5,5.214285714285714,0.08944768383543894,0.0
