step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.7350164224471274,1,0.0,0.0,0,0.0,0.2317595768693251,0,0.0,0.5002785469115715,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.396925853131074,0,0.0,0.31344919421665224,0,0.0,0.6458364546849755,0,0.0,0.6817405387093668,0,0.0,1.0,0,0.0
15.0,1,2.0,0.2222222222222222,6.580419548852479,0,0.0,0.7117254385645476,0,0.0,0.45232746450488714,1,2.0,0.12077141347926815,0,0.0,0.5933181547213454,1,2.0
20.0,2,10.0,0.9090909090909091,7.345374500304075,1,3.0,0.0008809429755310803,0,0.0,0.8702640672718138,1,7.0,0.41407110748564735,0,0.0,0.6919821148642298,2,10.0
25.0,1,0.0,0.0,6.4994906798972085,0,0.0,0.3505107827151624,0,1.0,0.5384260643440676,1,0.0,0.3859604602734437,0,2.0,0.6558618579072222,1,3.0
30.0,3,9.0,0.5294117647058824,7.594467059854092,0,0.0,0.8725909084127532,1,5.0,0.5236382938179793,1,7.0,0.5823549908038268,1,2.0,0.39057335027714846,3,14.0
35.0,4,16.0,0.7619047619047619,6.686730733424379,0,0.0,1.0,0,1.0,0.4288558647706589,3,11.0,0.25034618614265525,1,5.0,0.6334424734618626,4,17.0
40.0,3,21.0,1.0,6.880811623121481,0,0.0,0.5763287018959393,1,6.0,0.46793577592707947,1,15.0,0.4738434972808767,0,2.0,0.6495083831831822,2,23.0
45.0,7,40.0,1.8181818181818181,5.273307248733491,1,0.0,0.6695236239711678,1,14.0,0.4323523387632761,1,20.0,0.40926807690128403,2,4.0,0.22036369556651816,5,38.0
