step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.551300228131004,0,0.0,0.12884612588835329,0,0.0,0.30892287419399694,0,0.0,0.5552727277011213,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,6.790156134685076,0,0.0,0.51772402719753,0,0.0,0.6963159266638353,0,0.0,0.6510504991159317,1,0.0,0.0,1,0.0
15.0,2,1.0,0.1,6.2590595356163945,0,0.0,0.6583248334091256,0,0.0,0.5436962176027043,2,1.0,0.15260989355258162,0,0.0,0.7356705212559891,2,1.0
20.0,1,3.0,0.25,7.234536436811044,1,3.0,0.0925112240538105,0,0.0,0.6422343838538828,0,0.0,0.6228598964133508,0,2.0,0.49133422553219974,1,5.0
25.0,2,0.0,0.0,7.653133334700039,0,0.0,0.6358156242439104,0,0.0,0.5997710270641873,0,0.0,0.4814717442370462,2,2.0,0.45618560155742544,2,2.0
30.0,4,10.0,0.5555555555555556,7.500577818624864,0,0.0,0.9592060129023362,1,4.0,0.3676786796595297,1,7.0,0.7050812766024916,2,1.0,0.33280037151750563,4,12.0
35.0,4,20.0,0.9523809523809523,6.596114796558833,0,0.0,0.5731934264711795,0,0.0,0.6555974412027433,2,13.0,0.24902385438268015,1,6.0,0.5246633874012554,3,19.0
40.0,5,30.0,1.25,7.141563150367349,0,0.0,0.8866143805639854,1,2.0,0.552174637363963,3,24.0,0.2938930396675177,0,2.0,0.6367262963730453,4,28.0
45.0,9,64.0,2.56,4.739720196742789,0,0.0,0.28622636723089834,2,5.0,0.40767016948434126,4,42.0,0.38480066257510803,1,3.0,0.3445975671739165,7,50.0
50.0,5,54.0,2.076923076923077,6.974270784165773,0,0.0,0.5612523340783521,1,9.0,0.6609157107258016,2,42.0,0.27452671486756774,1,21.0,0.5974379899963298,4,72.0
55.0,6,70.0,2.413793103448276,5.329165731168754,1,0.0,0.5290055902065185,0,1.0,0.24157637339257723,3,42.0,0.31296491094704265,1,26.0,0.5034731459595049,5,69.0
60.0,6,51.0,1.7,5.84994377828839,0,0.0,0.7975597464885795,1,5.0,0.3619235289938442,0,19.0,0.2119197398948643,4,40.0,0.31971103967174175,5,64.0
65.0,7,56.0,1.8064516129032258,5.389296895425821,1,1.0,0.18212523499614922,1,2.0,0.37823213496788566,1,4.0,0.10607560282641526,3,50.0,0.3796837003903865,6,57.0
70.0,8,28.0,0.9655172413793104,4.695036126723416,0,0.0,0.9893595923280889,2,10.0,0.3424074987741421,1,38.0,0.5332173668025095,3,57.0,0.23902702951300683,6,105.0
75.0,12,57.0,1.78125,4.098076145930026,0,0.0,1.0,1,6.0,0.44770890767550164,2,43.0,0.41774481909595035,8,86.0,0.09271687168956054,11,135.0
80.0,11,60.0,1.7647058823529411,4.511233830748391,0,0.0,0.3409595323588235,2,18.0,0.4786863327885443,1,33.0,0.23050407996418548,6,85.0,0.10061423246917107,9,136.0
85.0,8,28.0,0.8,5.259674330297876,0,2.0,0.8397351251331194,4,32.0,0.25354362765379757,3,39.0,0.2770678180685513,0,51.0,0.16972023593229957,7,124.0
90.0,12,57.0,1.6285714285714286,5.383862648569635,0,2.0,0.37318138109254223,3,33.0,0.4093023531219662,2,49.0,0.27211935466075343,5,49.0,0.26812915312369845,10,133.0
95.0,7,43.0,1.1944444444444444,5.187174255230134,1,6.0,0.3581695542800866,4,43.0,0.2583641349890967,0,24.0,0.3595687257810093,1,40.0,0.4482848033776027,6,113.0
100.0,16,97.0,2.6216216216216215,5.323578242538789,3,12.0,0.27469844925342757,5,61.0,0.31437952502608546,2,13.0,0.604842668109563,5,45.0,0.0033411582684062017,15,131.0
105.0,9,94.0,2.611111111111111,5.046289639861153,0,4.0,0.5660555273693317,7,92.0,0.11432598841529149,2,9.0,0.1800565211454729,0,34.0,0.32032342956023907,9,139.0
110.0,9,36.0,1.0909090909090908,4.9235788487383925,2,7.0,0.30320375470915123,2,67.0,0.1734310942105852,3,25.0,0.43872831991081035,0,19.0,0.5599945870840202,7,118.0
115.0,11,66.0,1.8333333333333333,4.633082981910032,2,11.0,0.4462854542851577,4,62.0,0.236051734653963,5,43.0,0.24372461742814938,0,21.0,0.2942593241911663,11,137.0
120.0,7,15.0,0.40540540540540543,5.238890616907949,0,0.0,0.6142215574895763,3,55.0,0.2371820953182251,1,31.0,0.20124491941460834,2,28.0,0.4947884725445575,6,114.0
125.0,11,36.0,1.0,4.963823653180874,2,10.0,0.42985529864400196,6,58.0,0.21197515695593971,1,9.0,0.25127055026421097,1,1.0,0.3823674641504142,10,78.0
130.0,10,33.0,0.8461538461538461,4.792169784729548,0,7.0,0.45262494015121824,4,53.0,0.16787394189022284,3,14.0,0.18519823244250752,2,7.0,0.3376483467910808,9,81.0
135.0,4,31.0,0.8157894736842105,7.198607590340955,1,7.0,0.22321724509102264,2,35.0,0.4995770700969005,1,16.0,0.5743184315074953,0,10.0,0.49501713285384313,4,68.0
140.0,8,51.0,1.3783783783783783,6.582359177973177,1,4.0,0.49990809869200664,2,26.0,0.28315576443752266,2,20.0,0.48695240030048265,3,12.0,0.3733489092899249,8,62.0
145.0,5,11.0,0.2972972972972973,5.628963700732716,3,8.0,0.2733598033002797,0,15.0,0.16053666179807036,0,2.0,0.5422830822033416,1,11.0,0.29197823558860625,4,36.0
150.0,9,37.0,1.088235294117647,6.30456966329304,2,13.0,0.39590930652088974,0,0.0,0.7848556136450249,1,7.0,0.2667467969937396,3,15.0,0.2910525409568012,6,35.0
155.0,2,4.0,0.125,6.029178901605766,0,9.0,0.6784141213595686,0,0.0,0.6098638651353364,1,8.0,0.5020649533624778,1,19.0,0.2129530406492138,2,36.0
160.0,9,39.0,1.1470588235294117,6.473912552392357,1,13.0,0.521985536514085,1,1.0,0.46898341119319314,2,18.0,0.25041837855737176,4,29.0,0.40581410432244314,8,61.0
165.0,7,40.0,1.1764705882352942,4.925865847084576,1,10.0,0.45755756031925043,1,3.0,0.2977565836078524,2,28.0,0.05393713742772247,2,32.0,0.09917834978984452,6,73.0
170.0,11,78.0,2.4375,5.698917704201187,1,13.0,0.3401411144103524,1,5.0,0.5343634057929803,3,38.0,0.28858664760603403,4,43.0,0.11454156723457834,9,99.0
175.0,7,17.0,0.53125,5.01860984017658,1,1.0,0.5323417403029468,3,10.0,0.18674110268529298,0,26.0,0.5101360902730441,2,33.0,0.303344334068283,6,70.0
180.0,9,34.0,1.0,5.780027152530019,1,15.0,0.5234886966985995,0,18.0,0.34113284643497127,2,12.0,0.41712619569163056,5,50.0,0.2156531134242443,8,95.0
185.0,7,34.0,1.0625,6.317752942066292,1,20.0,0.33721098109568465,2,19.0,0.3003636207288925,1,12.0,0.5018178840711905,2,47.0,0.47072346981586427,6,98.0
190.0,8,55.0,1.7741935483870968,5.303554403084724,1,25.0,0.526376768838386,3,35.0,0.35822923966376863,2,21.0,0.07410364525928047,0,28.0,0.3877181938871812,6,109.0
195.0,10,58.0,1.7575757575757576,5.164375745111559,1,2.0,0.37526580624856065,3,48.0,0.3604779885529214,0,11.0,0.36569172647771664,5,44.0,0.09688369068524083,9,105.0
200.0,4,9.0,0.28125,7.310870720956709,0,2.0,0.7927659274445703,0,18.0,0.35492788622974397,1,15.0,0.7006267375504015,2,53.0,0.23968287481545478,3,88.0
