step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,3.9578167843166736,0,0.0,0.3431139526665623,0,0.0,1.0,0,0.0,1.0,0,0.0,0.13367688185149113,0,0.0
10.0,1,0.0,0.0,6.942412199785899,0,0.0,0.6366589578149877,0,0.0,1.0,1,0.0,0.0,0,0.0,0.44652463274254656,1,0.0
15.0,1,0.0,0.0,6.890427512492758,0,0.0,0.9086902592983839,0,0.0,0.36494161585044327,1,0.0,0.3953303821127137,0,0.0,0.48661181729366976,1,0.0
20.0,1,1.0,0.07692307692307693,8.372467804911048,1,1.0,0.04919404136879688,0,0.0,0.943280692194331,0,0.0,0.7527653854440286,0,0.0,0.4407618917733731,1,1.0
25.0,3,3.0,0.17647058823529413,6.7377429749119075,0,0.0,0.8529935584655908,1,0.0,0.32536277960067855,0,0.0,0.41001939256012065,2,3.0,0.40431881713446616,3,3.0
30.0,5,18.0,1.0,6.813447697946723,0,0.0,0.10649924475905811,2,5.0,0.21679851919170637,2,7.0,0.5746290183590518,1,8.0,0.5688369243193173,5,20.0
35.0,3,28.0,1.4736842105263157,6.604654534185991,0,0.0,0.9234542543184397,0,0.0,0.7397253506474304,2,15.0,0.2898988752857657,1,13.0,0.3064709719823628,3,28.0
40.0,4,22.0,0.9565217391304348,5.189782008688723,0,4.0,0.4556129545598781,2,4.0,0.24785311384090153,1,3.0,0.19785574007898665,1,18.0,0.4611387938028172,4,29.0
45.0,8,53.0,2.2083333333333335,6.469562547926485,1,6.0,0.5834766464374156,3,18.0,0.18236605152323745,1,4.0,0.5748146929513986,3,27.0,0.27182994439315555,8,55.0
50.0,3,12.0,0.48,6.738332440180647,0,2.0,0.3868474851993306,0,11.0,0.4538667330927372,1,9.0,0.4014881869456901,1,9.0,0.5546119207862324,2,31.0
55.0,7,23.0,0.8518518518518519,6.149837438058517,2,2.0,0.3688710862376635,1,15.0,0.5106604762545232,0,2.0,0.3801951767340968,3,13.0,0.3197290045629992,6,32.0
60.0,3,6.0,0.21428571428571427,5.749810904087044,0,2.0,0.6812214174128377,1,22.0,0.25901977964330325,0,0.0,0.48008288435063234,1,9.0,0.31876710737315256,2,33.0
65.0,6,17.0,0.5862068965517241,5.880610316346845,1,3.0,0.25577044648763736,1,25.0,0.21547389658941524,0,0.0,0.5079960781516761,3,24.0,0.41677824156327964,5,52.0
70.0,9,52.0,1.6774193548387097,6.401376913087857,1,0.0,0.5305058078766713,2,28.0,0.4525392795245815,1,4.0,0.4748351714309754,3,39.0,0.22734868347636167,7,71.0
75.0,8,62.0,2.1379310344827585,6.409554519683347,1,1.0,0.41451999182861954,1,9.0,0.3779161710508543,0,2.0,0.8074621664271046,5,61.0,0.16646616950240334,7,73.0
80.0,9,103.0,3.5517241379310347,6.667982601382999,1,6.0,0.4730540794009017,2,7.0,0.3388934845227866,0,2.0,0.11847909817409644,5,88.0,0.35597650874986886,8,103.0
85.0,13,139.0,4.964285714285714,4.579722541701597,2,12.0,0.5264378292374006,0,0.0,0.7443779602017345,2,6.0,0.4312050855073325,7,115.0,0.0828294867824966,11,133.0
90.0,10,90.0,2.903225806451613,4.92703663557165,2,22.0,0.21843540174093903,0,1.0,0.36028296607979715,2,12.0,0.24176642550899885,6,115.0,0.19075982927661703,10,150.0
95.0,6,22.0,0.7586206896551724,4.840689076554553,0,10.0,0.38617010776965754,2,9.0,0.43308105598652147,0,4.0,0.35430310064483994,3,102.0,0.19417661612808335,5,125.0
100.0,5,17.0,0.5666666666666667,4.471502883550141,0,1.0,0.26665930336897453,0,11.0,0.2920623408516982,2,7.0,0.15681628268153405,2,82.0,0.30534566231180904,4,101.0
105.0,5,11.0,0.3548387096774194,5.331451815186653,2,4.0,0.2823263516782001,1,10.0,0.4770896305298328,0,5.0,0.7064571427174231,2,56.0,0.2932435523021827,5,75.0
110.0,6,33.0,1.0,6.4079554419530105,0,3.0,0.7252084052828451,2,20.0,0.4190385759938818,0,1.0,0.5792429994983676,4,45.0,0.17957016616028754,6,69.0
115.0,11,56.0,1.5135135135135136,4.918249064124107,2,2.0,0.29492018151476235,1,16.0,0.22407443277323646,0,2.0,0.741826647908786,7,74.0,0.23616968735941282,10,94.0
120.0,11,80.0,2.051282051282051,5.372356866236704,1,6.0,0.4438117924542386,1,14.0,0.3645520780159705,2,3.0,0.4477562840239539,6,99.0,0.1010433916317133,10,122.0
125.0,12,129.0,3.3947368421052633,5.700429854527814,3,14.0,0.30862069063862224,1,21.0,0.6065543429078885,0,0.0,0.4750720808851989,6,124.0,0.0,10,159.0
130.0,11,66.0,1.8857142857142857,5.888890803650105,6,35.0,0.24314138908394906,1,10.0,0.5895718943372941,2,6.0,0.43874632751525666,2,88.0,0.10548976002895835,11,139.0
135.0,6,32.0,0.8888888888888888,6.358237951259048,1,28.0,0.3909976845563848,2,26.0,0.3069985970711149,2,15.0,0.43010189607434773,0,34.0,0.4439338887048939,5,103.0
140.0,9,50.0,1.3888888888888888,4.783168689104593,3,23.0,0.07842390314343332,3,27.0,0.36298339886700787,1,11.0,0.5037813995942616,1,0.0,0.0,8,61.0
145.0,8,22.0,0.5789473684210527,4.299477666839825,2,27.0,0.21686481684195077,0,8.0,0.34228134303121754,4,22.0,0.23840679467570663,1,0.0,0.23117226745534988,7,57.0
150.0,12,62.0,1.7222222222222223,4.584984049680804,1,31.0,0.31963592384285916,2,6.0,0.2743974944558097,7,59.0,0.0746045779049357,0,0.0,0.5599174392337037,10,96.0
155.0,8,39.0,1.0833333333333333,3.874926546223572,0,32.0,0.2593980834334709,3,17.0,0.0007031825038341485,4,76.0,0.23953308606211204,1,4.0,0.3542545764514559,8,129.0
160.0,8,19.0,0.5,5.122531580395382,3,38.0,0.14865560099902517,0,4.0,0.09377638276036541,3,60.0,0.25174877824184594,1,5.0,0.43995498686362583,7,107.0
165.0,7,16.0,0.42105263157894735,5.468433461142006,3,43.0,0.1818834123917293,0,10.0,0.5897751166591311,3,64.0,0.06789479138904773,1,6.0,0.4443137063520075,7,123.0
170.0,10,51.0,1.457142857142857,6.013957248045277,1,30.0,0.3423454000306503,0,4.0,0.5316778540116404,7,65.0,0.1716247188887096,2,16.0,0.4504022081555415,10,115.0
175.0,7,20.0,0.5263157894736842,5.504914851840029,2,28.0,0.26522800686284015,2,10.0,0.3728165930250475,2,55.0,0.27007667989322515,1,2.0,0.3315984909344622,7,95.0
180.0,11,37.0,1.0277777777777777,5.545729454274624,4,44.0,0.2834089877193585,1,7.0,0.3966527666228054,2,28.0,0.42308526680957154,2,8.0,0.3662543676989972,9,87.0
185.0,8,46.0,1.3142857142857143,5.064159523567895,4,60.0,0.24723354787579288,3,20.0,0.2949616753921488,1,11.0,0.30704922237427845,0,1.0,0.7188786209324772,8,92.0
190.0,12,34.0,0.918918918918919,3.942891330320182,3,60.0,0.29768631628284303,1,17.0,0.27140130844788535,6,25.0,0.14297380587391997,2,8.0,0.3814845509872306,12,110.0
195.0,13,39.0,1.0,4.633539855938447,2,22.0,0.3714984834513573,3,20.0,0.21851635229461164,2,20.0,0.16280502192311988,4,23.0,0.21920249158564303,11,85.0
200.0,14,81.0,2.189189189189189,5.163034444801122,2,20.0,0.44650952567248875,3,34.0,0.3440686652577573,2,20.0,0.298607039887813,5,47.0,0.14226827683423957,12,121.0
205.0,14,66.0,1.7837837837837838,4.147848496465601,6,46.0,0.2007011733477144,1,14.0,0.3875536730782742,3,43.0,0.19873339743517396,2,41.0,0.21145256335019175,12,144.0
210.0,9,39.0,1.0833333333333333,5.292113268714603,3,43.0,0.27731870351065857,3,23.0,0.2579748408853778,0,36.0,0.5832721035840952,2,42.0,0.2964511522288242,8,144.0
215.0,7,51.0,1.3421052631578947,6.980046436300129,2,24.0,0.17828628880752842,2,18.0,0.5544885943240467,1,8.0,0.48330246023900647,2,37.0,0.5052503885703963,7,87.0
220.0,6,40.0,1.1111111111111112,4.9545145251322,1,24.0,0.2951626288668578,1,14.0,0.26300690536158233,0,1.0,0.5775563896009838,3,43.0,0.06257339031889665,5,82.0
225.0,11,52.0,1.4857142857142858,4.649905581328097,2,32.0,0.4209550302711481,4,22.0,0.20866939577901283,1,5.0,0.2197176511726958,2,32.0,0.38291151419723785,9,91.0
230.0,7,28.0,0.7777777777777778,5.374610855745973,1,26.0,0.4695518945736172,3,32.0,0.19959266708705395,1,10.0,0.5037101176900853,0,14.0,0.6029640554691361,5,82.0
235.0,9,47.0,1.236842105263158,4.012197272020944,3,19.0,0.27754369981931765,4,40.0,0.20841940536979006,1,11.0,0.41155381475459496,0,18.0,0.32311857138896066,8,88.0
240.0,11,30.0,0.7317073170731707,5.630785985312729,3,17.0,0.2653074821820188,2,31.0,0.17657860026281344,2,16.0,0.42059209595469393,2,6.0,0.3158375762146348,9,70.0
245.0,12,70.0,2.0,4.878032174614935,4,24.0,0.15619501904016836,4,57.0,0.20439534537069998,1,21.0,0.49654845714254875,3,18.0,0.4263265956577639,12,120.0
250.0,6,55.0,1.4864864864864864,4.133323290903876,2,26.0,0.1445242947149463,2,42.0,0.12969185455727678,2,30.0,0.12766438338512873,0,12.0,0.3436097160841444,6,110.0
255.0,9,29.0,0.7837837837837838,4.831072456134004,3,20.0,0.30299207591139427,3,40.0,0.16368833337748326,0,4.0,0.7698473996374829,3,13.0,0.21026923582130633,9,77.0
260.0,10,33.0,0.8918918918918919,4.631389784751647,1,21.0,0.3021834629289758,1,14.0,0.4156309560442325,1,3.0,0.21459210389119823,5,21.0,0.13653073725184023,8,59.0
265.0,14,55.0,1.5277777777777777,5.237697093374261,4,25.0,0.08659927457634285,1,14.0,0.06938144311139656,2,11.0,0.43354510780096744,5,17.0,0.21763695570568908,12,67.0
270.0,5,34.0,1.0303030303030303,5.21304115797107,1,25.0,0.06748652245792021,1,19.0,0.4657043335486852,1,18.0,0.31487270191235506,2,25.0,0.34209385319550256,5,87.0
275.0,7,20.0,0.6060606060606061,5.5232093302567975,3,30.0,0.19764296025344869,0,0.0,0.26911851820735155,1,15.0,0.5226853021447139,1,11.0,0.30722995251165036,5,56.0
280.0,12,64.0,1.8823529411764706,4.287683846491862,3,45.0,0.2706017488992981,1,4.0,0.5830641886387947,4,25.0,0.08938234842404073,3,14.0,0.18245790830583733,11,88.0
285.0,9,32.0,0.9142857142857143,4.8264511358986635,1,35.0,0.4747171026507374,3,10.0,0.4068866420428576,3,31.0,0.18643749623354872,2,16.0,0.2024273582489403,9,92.0
290.0,12,86.0,2.324324324324324,5.722751146967355,2,43.0,0.1663905835873816,3,26.0,0.4694312592778342,3,38.0,0.23037772187821162,3,15.0,0.2417105541476254,11,122.0
295.0,7,37.0,1.0,4.922215228179781,3,58.0,0.2839054836597844,1,14.0,0.30045223432217527,1,29.0,0.3228895450868076,0,15.0,0.45420256783730706,5,116.0
