step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.262425923029271,0,0.0,0.4575694413636008,0,0.0,1.0,0,0.0,1.0,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,7.979179116682161,0,0.0,0.6406469554912274,0,0.0,1.0,0,0.0,1.0,0,0.0,0.44102768952422294,0,0.0
15.0,0,0.0,0.0,7.348282664049478,0,0.0,0.8582497966636111,0,0.0,0.2654145003114972,0,0.0,0.5954436383518553,0,0.0,0.5471725544178432,0,0.0
20.0,2,1.0,0.08333333333333333,8.64057739321798,1,1.0,0.0005317835388576363,0,0.0,0.9625933441316045,0,0.0,0.7468421985092492,1,0.0,0.39688941065799865,2,1.0
25.0,3,8.0,0.5333333333333333,6.105609705375182,0,0.0,0.5150192237345971,0,0.0,0.5056802618502343,2,5.0,0.2571752642539228,1,3.0,0.4313676587462579,3,8.0
30.0,5,15.0,0.8333333333333334,7.544977931578166,0,0.0,0.8563893368945864,2,5.0,0.14354825187377554,2,7.0,0.5361518948928684,1,8.0,0.44904731746646886,5,20.0
35.0,4,31.0,1.631578947368421,7.168623333827825,0,2.0,0.6492851742402285,1,10.0,0.5092281666713303,2,8.0,0.41089218778283276,1,13.0,0.42392027449504716,4,33.0
40.0,4,39.0,1.95,6.412723422504617,2,10.0,0.12404246587835596,1,15.0,0.43728525864270446,0,0.0,0.2762388026854401,1,18.0,0.6217305422879054,4,43.0
45.0,4,27.0,1.2272727272727273,6.265440115495495,0,10.0,0.22814196542914436,2,22.0,0.30089961039109553,1,5.0,0.4626933741896905,1,0.0,0.44830427278157214,4,37.0
50.0,3,5.0,0.21739130434782608,6.3833605319124445,0,4.0,0.35921372277711555,0,3.0,0.593429344006926,1,1.0,0.47231482895215043,1,3.0,0.3882861619692132,2,11.0
55.0,4,18.0,0.75,6.73941629024749,0,7.0,0.6660132351069228,1,8.0,0.4400997119280225,2,10.0,0.2607622404629718,1,5.0,0.453523034124436,4,30.0
60.0,4,12.0,0.48,5.864704461444132,1,7.0,0.39793403174907044,0,2.0,0.21330219233136122,1,8.0,0.41309399369549116,1,10.0,0.34815329017843333,3,27.0
65.0,6,28.0,1.037037037037037,6.8899915573977175,0,6.0,0.667603175401215,1,4.0,0.4959648848530728,3,7.0,0.3538823006291727,2,19.0,0.38752233619767806,6,36.0
70.0,5,32.0,1.1851851851851851,5.877844529038433,1,5.0,0.33498871721540474,0,4.0,0.7341535302895809,1,6.0,0.2500062376309888,3,31.0,0.30308648941817384,5,46.0
75.0,6,21.0,0.7777777777777778,7.006020925208389,4,16.0,0.15901406544950766,0,0.0,0.6059934968684063,2,7.0,0.3832203195912546,0,9.0,0.42666922997966217,6,32.0
80.0,5,8.0,0.32,6.340837080636086,0,6.0,0.3772197467317008,1,0.0,0.528734632451818,2,9.0,0.3690823581237482,1,5.0,0.4400478529001391,4,20.0
85.0,10,41.0,1.64,4.980000477842477,1,12.0,0.4836741662270415,1,8.0,0.42116393198898305,2,16.0,0.36014903760802897,4,17.0,0.2073300836805783,8,53.0
90.0,3,11.0,0.39285714285714285,6.0193707240524725,2,15.0,0.22593075807878432,0,8.0,0.6439087652193403,1,25.0,0.4072161079398704,0,9.0,0.29133836213845915,3,57.0
95.0,5,14.0,0.5,7.161453055926148,2,15.0,0.5199615082464166,1,3.0,0.5163141799267615,1,21.0,0.35325501373976875,1,6.0,0.5088491873997898,5,45.0
100.0,2,10.0,0.35714285714285715,6.918766553301813,1,15.0,0.40091096408884486,0,2.0,0.6457055607510848,1,5.0,0.29997953065901506,0,5.0,0.35505717882472815,2,27.0
105.0,4,9.0,0.3103448275862069,6.495000404568325,1,15.0,0.22358294090350572,0,2.0,0.6404269800708866,1,7.0,0.47484870772917126,2,6.0,0.4521918065550171,4,30.0
110.0,4,19.0,0.6785714285714286,6.219402362909859,1,12.0,0.42216053657488833,1,3.0,0.3404208463106265,1,12.0,0.6650439203950783,1,8.0,0.38745944651706027,4,35.0
115.0,5,16.0,0.5161290322580645,6.327007933252896,1,8.0,0.33860205334442955,1,8.0,0.4683940952455662,2,3.0,0.31425046857340183,1,9.0,0.40203528855859005,5,28.0
120.0,10,44.0,1.4193548387096775,5.2836542635587955,4,24.0,0.2976544275055904,1,0.0,0.36388813501265094,3,15.0,0.26727576033145833,2,17.0,0.467737285799154,10,56.0
125.0,9,36.0,1.125,6.212630749494915,3,26.0,0.2674926221922492,0,0.0,0.6232249729660864,2,17.0,0.45010133643046923,3,28.0,0.15419164575137934,8,71.0
130.0,6,34.0,1.2142857142857142,5.792040211038374,4,26.0,0.3115545199924343,1,4.0,0.25843469689554316,0,8.0,0.3207662982652423,0,19.0,0.47921543172489006,5,57.0
135.0,5,21.0,0.7241379310344828,6.514083507711356,0,13.0,0.41124260038113897,1,9.0,0.2533588359174924,2,15.0,0.38912333633924745,1,4.0,0.013566706168941515,4,41.0
140.0,6,27.0,1.0384615384615385,6.140009418885602,1,14.0,0.4130700254407341,1,16.0,0.5765236443298237,2,4.0,0.4130201686447895,0,0.0,1.0,4,34.0
145.0,4,9.0,0.3333333333333333,6.645534535131876,1,4.0,0.551793229632324,1,16.0,0.46545331218898683,2,11.0,0.3821866405602661,0,0.0,1.0,4,31.0
150.0,6,25.0,0.8620689655172413,6.1913701530910625,0,5.0,0.3138167926166747,1,16.0,0.6521168980743651,5,30.0,0.3185779657314325,0,0.0,0.457072122627157,6,51.0
155.0,9,56.0,1.8064516129032258,5.7522058750235985,1,3.0,0.3650822181791836,3,14.0,0.17662108490648076,4,50.0,0.18198874439465595,1,0.0,0.5273141298348432,9,67.0
160.0,5,14.0,0.4827586206896552,5.840951311986925,1,8.0,0.22719873308611468,0,5.0,0.523337252350569,2,30.0,0.21209066712871535,1,1.0,0.4804286629066626,4,44.0
165.0,10,43.0,1.5925925925925926,5.965690671071069,1,13.0,0.5289168796835041,1,1.0,0.4747040134417995,4,18.0,0.16015519265466918,3,7.0,0.28247906097138964,9,39.0
170.0,3,7.0,0.2916666666666667,6.210398105070901,0,0.0,0.5421254920647995,0,3.0,0.7967955074016246,0,17.0,0.34240385859529265,2,9.0,0.23905034449892099,2,29.0
175.0,4,23.0,0.92,6.774470292645045,0,8.0,0.6732768546005249,0,5.0,0.6242447705424765,1,12.0,0.13682693227282314,2,19.0,0.42482553908639137,3,44.0
