step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,4,13.0,3.25,0,0,0,3.25,0.020833333333333332,0.0
30,5,10.0,2.0,0,0,0,2.0,0.04528985507246377,0.0
35,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
40,5,19.0,3.8,0,0,0,3.8,0.05830103359173126,0.0
45,4,33.0,8.25,0,0,0,8.25,0.041628440366972476,0.0
50,4,10.0,2.5,0,0,0,2.5,0.0496031746031746,0.0
55,6,19.0,3.1666666666666665,0,0,0,3.1666666666666665,0.05921916010498687,0.0
60,7,36.0,5.142857142857143,0,0,0,5.142857142857143,0.04153846153846154,0.0
65,7,34.0,4.857142857142857,0,0,0,4.857142857142857,0.04316009557945042,0.0
70,11,72.0,6.545454545454546,0,0,0,6.545454545454546,0.06040268456375839,0.0
75,12,122.0,10.166666666666666,1,2.0,2.0,8.166666666666666,0.07991838487972508,0.5999999999999979
80,3,16.0,5.333333333333333,5,9.0,1.8,3.533333333333333,0.042328042328042326,3.25
85,8,27.0,3.375,2,10.0,5.0,1.625,0.0858050847457627,4.0
90,10,48.0,4.8,5,20.0,4.0,0.7999999999999998,0.09411764705882353,8.799999999999997
95,9,62.0,6.888888888888889,4,15.0,3.75,3.1388888888888893,0.06741021324354658,3.6499999999999844
100,8,36.0,4.5,4,5.0,1.25,3.25,0.03333333333333333,0.49999999999998934
105,10,28.0,2.8,2,1.0,0.5,2.3,0.11036036036036036,0.05000000000000071
110,9,45.0,5.0,4,6.0,1.5,3.5,0.08522727272727272,0.0
115,9,55.0,6.111111111111111,2,13.0,6.5,0.3888888888888893,0.07458086785009863,1.8999999999999986
120,10,32.0,3.2,2,0.0,0.0,3.2,0.0903954802259887,0.0
125,13,56.0,4.3076923076923075,5,3.0,0.6,3.7076923076923074,0.07373965387509406,0.9499999999999993
130,9,42.0,4.666666666666667,2,3.0,1.5,3.166666666666667,0.07234251968503937,0.8999999999999986
135,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.03333333333333333,0.0
140,8,32.0,4.0,3,0.0,0.0,4.0,0.0631163708086785,0.0
145,10,73.0,7.3,2,3.0,1.5,5.8,0.08481347084288261,0.0
150,4,34.0,8.5,2,8.0,4.0,4.5,0.029954394693200662,0.0
155,6,54.0,9.0,2,13.0,6.5,2.5,0.039602346805736634,0.0
160,5,24.0,4.8,1,1.0,1.0,3.8,0.047244094488188976,0.0
165,6,28.0,4.666666666666667,4,7.0,1.75,2.916666666666667,0.06140350877192982,0.75
170,8,40.0,5.0,2,17.0,8.5,3.5,0.09803921568627451,4.199999999999996
175,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
180,7,26.0,3.7142857142857144,4,1.0,0.25,3.4642857142857144,0.07571684587813621,0.0
185,8,63.0,7.875,3,8.0,2.6666666666666665,5.208333333333334,0.07183970460469158,1.1999999999999957
190,6,19.0,3.1666666666666665,2,11.0,5.5,2.3333333333333335,0.08264652014652014,0.0
195,9,29.0,3.2222222222222223,6,2.0,0.3333333333333333,2.888888888888889,0.11019392033542977,0.0
200,9,62.0,6.888888888888889,5,9.0,1.8,5.0888888888888895,0.0955648369132856,1.0999999999999943
205,8,46.0,5.75,2,14.0,7.0,1.25,0.06174136321195145,1.0999999999999943
210,10,49.0,4.9,6,7.0,1.1666666666666667,3.7333333333333334,0.06307797393862967,0.0
215,12,74.0,6.166666666666667,2,0.0,0.0,6.166666666666667,0.049216278400920334,0.0
220,8,42.0,5.25,4,0.0,0.0,5.25,0.05420353982300885,0.0
225,9,61.0,6.777777777777778,3,0.0,0.0,6.777777777777778,0.042570474098480686,0.0
230,10,63.0,6.3,2,3.0,1.5,4.8,0.05407946370176586,0.0
235,8,11.0,1.375,1,0.0,0.0,1.375,0.05862403100775194,0.0
240,9,40.0,4.444444444444445,2,1.0,0.5,3.9444444444444446,0.04095004095004095,0.0
245,10,35.0,3.5,4,8.0,2.0,1.5,0.038262118940529735,0.8999999999999986
250,11,40.0,3.6363636363636362,3,13.0,4.333333333333333,0.6969696969696968,0.05649717514124294,1.0
255,13,73.0,5.615384615384615,5,23.0,4.6,1.0153846153846153,0.04050376991365682,4.54999999999999
260,11,124.0,11.272727272727273,5,41.0,8.2,3.072727272727274,0.03717026378896882,9.199999999999989
265,14,166.0,11.857142857142858,7,66.0,9.428571428571429,2.428571428571429,0.03179108059216598,14.199999999999989
270,13,119.0,9.153846153846153,5,65.0,13.0,3.8461538461538467,0.0315361660431142,13.7
275,6,44.0,7.333333333333333,5,85.0,17.0,9.666666666666668,0.05795019157088123,18.7
280,5,21.0,4.2,7,109.0,15.571428571428571,11.37142857142857,0.03780864197530864,23.65
285,4,13.0,3.25,6,39.0,6.5,3.25,0.03629725085910653,5.8999999999999915
290,11,51.0,4.636363636363637,12,64.0,5.333333333333333,0.6969696969696964,0.05165633937082936,11.199999999999996
295,16,103.0,6.4375,7,36.0,5.142857142857143,1.2946428571428568,0.05223843850941464,7.299999999999997
300,11,97.0,8.818181818181818,6,1.0,0.16666666666666666,8.651515151515152,0.047821623160120355,0.6499999999999986
305,4,14.0,3.5,8,8.0,1.0,2.5,0.035201149425287355,1.1999999999999957
310,7,38.0,5.428571428571429,2,10.0,5.0,0.4285714285714288,0.04201582867783985,1.7999999999999936
315,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
320,6,23.0,3.8333333333333335,4,2.0,0.5,3.3333333333333335,0.06679292929292929,0.0
325,7,27.0,3.857142857142857,1,7.0,7.0,3.142857142857143,0.03573529411764706,0.0
330,8,40.0,5.0,1,0.0,0.0,5.0,0.05393743257820928,0.0
335,7,19.0,2.7142857142857144,1,0.0,0.0,2.7142857142857144,0.03633252818035427,0.0
340,6,23.0,3.8333333333333335,1,0.0,0.0,3.8333333333333335,0.05223143759873618,0.0
345,8,33.0,4.125,2,0.0,0.0,4.125,0.07156940063091483,0.0
350,5,18.0,3.6,0,0,0,3.6,0.0675,0.0
355,8,28.0,3.5,5,2.0,0.4,3.1,0.040229885057471264,0.0
360,8,38.0,4.75,3,12.0,4.0,0.75,0.07793609671848013,3.6999999999999957
365,8,26.0,3.25,4,18.0,4.5,1.25,0.09027777777777778,5.699999999999996
370,12,65.0,5.416666666666667,5,31.0,6.2,0.7833333333333332,0.10826670766707668,10.199999999999989
375,11,51.0,4.636363636363637,3,2.0,0.6666666666666666,3.96969696969697,0.051265373699148534,0.0
380,14,96.0,6.857142857142857,5,5.0,1.0,5.857142857142857,0.05988771054273238,1.6999999999999957
385,8,28.0,3.5,1,0.0,0.0,3.5,0.08085808580858085,0.0
390,11,38.0,3.4545454545454546,3,0.0,0.0,3.4545454545454546,0.05676100628930818,0.0
395,4,14.0,3.5,1,0.0,0.0,3.5,0.04537037037037037,0.0
400,8,18.0,2.25,0,0,0,2.25,0.06367924528301887,0.0
405,5,18.0,3.6,0,0,0,3.6,0.032766990291262135,0.0
410,10,32.0,3.2,0,0,0,3.2,0.065439672801636,0.0
415,10,42.0,4.2,2,3.0,1.5,2.7,0.07234251968503937,0.8999999999999986
420,6,24.0,4.0,4,13.0,3.25,0.75,0.08955223880597014,5.699999999999996
425,5,10.0,2.0,1,5.0,5.0,3.0,0.0496031746031746,0.0
430,9,36.0,4.0,4,10.0,2.5,1.5,0.10546875,0.0
435,8,53.0,6.625,6,23.0,3.8333333333333335,2.7916666666666665,0.07493064447289799,3.799999999999997
440,11,57.0,5.181818181818182,5,42.0,8.4,3.2181818181818187,0.0853562421185372,8.549999999999994
445,7,53.0,7.571428571428571,7,68.0,9.714285714285714,2.1428571428571423,0.05267401740174017,13.549999999999994
450,9,85.0,9.444444444444445,9,99.0,11.0,1.5555555555555554,0.061714158808254746,18.549999999999994
455,12,139.0,11.583333333333334,9,133.0,14.777777777777779,3.1944444444444446,0.0758471515608316,23.39999999999999
460,12,96.0,8.0,2,47.0,23.5,15.5,0.03942505133470226,15.75
465,10,59.0,5.9,9,1.0,0.1111111111111111,5.78888888888889,0.06257190106413575,0.75
470,4,9.0,2.25,3,0.0,0.0,2.25,0.05443548387096774,0.0
475,9,35.0,3.888888888888889,3,2.0,0.6666666666666666,3.2222222222222223,0.05709358687546607,0.0
480,10,40.0,4.0,0,0,0,4.0,0.0700280112044818,0.0
485,12,73.0,6.083333333333333,1,0.0,0.0,6.083333333333333,0.0604359462892397,0.0
490,10,52.0,5.2,0,0,0,5.2,0.06401515151515151,0.0
495,11,69.0,6.2727272727272725,0,0,0,6.2727272727272725,0.05278738690792975,0.0
500,8,46.0,5.75,1,0.0,0.0,5.75,0.06639056224899599,0.0
505,8,47.0,5.875,1,0.0,0.0,5.875,0.05247529456480426,0.0
510,11,79.0,7.181818181818182,0,0,0,7.181818181818182,0.06818082503058906,0.0
515,8,26.0,3.25,2,0.0,0.0,3.25,0.04117933723196881,0.0
520,12,46.0,3.8333333333333335,1,3.0,3.0,0.8333333333333335,0.09667397660818713,0.0
525,5,22.0,4.4,3,0.0,0.0,4.4,0.056018518518518516,0.0
530,8,36.0,4.5,6,5.0,0.8333333333333334,3.6666666666666665,0.06,1.7999999999999972
535,12,67.0,5.583333333333333,2,12.0,6.0,0.41666666666666696,0.07671930544161881,4.249999999999989
540,5,21.0,4.2,3,1.0,0.3333333333333333,3.8666666666666667,0.039431330472103,0.0
545,7,40.0,5.714285714285714,4,9.0,2.25,3.4642857142857144,0.045167118337850046,2.25
550,8,55.0,6.875,3,11.0,3.6666666666666665,3.2083333333333335,0.03538508328654314,0.0
555,10,94.0,9.4,3,18.0,6.0,3.4000000000000004,0.05110586711086434,1.3999999999999986
560,7,51.0,7.285714285714286,2,2.0,1.0,6.285714285714286,0.06136749716874292,0.0
565,5,30.0,6.0,4,7.0,1.75,4.25,0.0633445945945946,0.0
570,5,20.0,4.0,2,6.0,3.0,1.0,0.05555555555555555,1.3999999999999986
575,5,28.0,5.6,2,2.0,1.0,4.6,0.04748062015503876,0.0
580,6,50.0,8.333333333333334,3,12.0,4.0,4.333333333333334,0.04840458488228005,3.4999999999999964
585,6,47.0,7.833333333333333,4,22.0,5.5,2.333333333333333,0.040907407407407406,6.999999999999993
590,10,83.0,8.3,3,35.0,11.666666666666666,3.3666666666666654,0.05582296123427979,12.0
595,9,64.0,7.111111111111111,3,3.0,1.0,6.111111111111111,0.04693802713604694,0.75
600,6,19.0,3.1666666666666665,5,16.0,3.2,0.03333333333333366,0.05654761904761905,5.25
605,7,24.0,3.4285714285714284,2,12.0,6.0,2.5714285714285716,0.06666666666666667,1.0
610,11,47.0,4.2727272727272725,4,22.0,5.5,1.2272727272727275,0.07483062330623307,4.199999999999996
615,7,31.0,4.428571428571429,3,32.0,10.666666666666666,6.238095238095237,0.058712121212121215,7.149999999999984
620,15,69.0,4.6,3,42.0,14.0,9.4,0.09124885004599816,10.399999999999977
625,15,64.0,4.266666666666667,2,0.0,0.0,4.266666666666667,0.07901234567901234,0.0
630,8,40.0,5.0,4,4.0,1.0,4.0,0.05931198102016608,0.0
635,7,47.0,6.714285714285714,1,0.0,0.0,6.714285714285714,0.04120038794389735,0.0
640,9,69.0,7.666666666666667,1,0.0,0.0,7.666666666666667,0.041833614508646144,0.0
645,13,97.0,7.461538461538462,1,0.0,0.0,7.461538461538462,0.03986594129211579,0.0
650,8,35.0,4.375,3,0.0,0.0,4.375,0.049173089274245345,0.0
655,4,15.0,3.75,3,5.0,1.6666666666666667,2.083333333333333,0.041482300884955754,0.0
660,11,34.0,3.090909090909091,3,7.0,2.3333333333333335,0.7575757575757573,0.05399850523168909,1.0999999999999943
665,10,75.0,7.5,3,7.0,2.3333333333333335,5.166666666666666,0.06276780931976433,0.0
670,9,41.0,4.555555555555555,1,0.0,0.0,4.555555555555555,0.07311238691718859,0.0
675,12,62.0,5.166666666666667,1,0.0,0.0,5.166666666666667,0.0964859437751004,0.0
680,13,72.0,5.538461538461538,2,0.0,0.0,5.538461538461538,0.046875,0.0
