step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
30,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.02666666666666667,0.0
35,6,27.0,4.5,0,0,0,4.5,0.07063953488372093,0.0
40,5,26.0,5.2,0,0,0,5.2,0.042676767676767674,0.0
45,4,11.0,2.75,0,0,0,2.75,0.042725988700564974,0.0
50,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.028166666666666666,0.0
55,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.042725988700564974,0.0
60,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.03834925690021231,0.0
65,4,7.0,1.75,0,0,0,1.75,0.02759009009009009,0.0
70,5,27.0,5.4,0,0,0,5.4,0.047910094637223975,0.0
75,3,3.0,1.0,2,0.0,0.0,1.0,0.0375,0.0
80,9,29.0,3.2222222222222223,2,2.0,1.0,2.2222222222222223,0.0751967095851216,0.6999999999999993
85,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
90,8,22.0,2.75,2,0.0,0.0,2.75,0.07524875621890548,0.0
95,5,23.0,4.6,2,0.0,0.0,4.6,0.04898148148148148,0.0
100,4,7.0,1.75,2,6.0,3.0,1.25,0.07852564102564102,2.0
105,6,20.0,3.3333333333333335,4,16.0,4.0,0.6666666666666665,0.07309941520467836,6.799999999999997
110,7,33.0,4.714285714285714,3,26.0,8.666666666666666,3.9523809523809517,0.07156940063091483,11.599999999999994
115,7,44.0,6.285714285714286,2,1.0,0.5,5.785714285714286,0.05648926237161531,0.09999999999999787
120,5,13.0,2.6,7,6.0,0.8571428571428571,1.7428571428571429,0.061769005847953216,1.3999999999999915
