step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
25,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.04537037037037037,0.0
30,3,29.0,9.666666666666666,1,0.0,0.0,9.666666666666666,0.05744535519125683,0.0
35,4,47.0,11.75,0,0,0,11.75,0.05984503684438665,0.0
40,4,26.0,6.5,1,0.0,0.0,6.5,0.043467078189300415,0.0
45,2,11.0,5.5,0,0,0,5.5,0.020833333333333332,0.0
50,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
55,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.034531963470319636,0.0
60,6,29.0,4.833333333333333,1,0.0,0.0,4.833333333333333,0.04458227311280746,0.0
65,6,58.0,9.666666666666666,0,0,0,9.666666666666666,0.06313813813813814,0.0
70,8,94.0,11.75,1,2.0,2.0,9.75,0.07813384267119411,0.6999999999999993
75,9,117.0,13.0,3,8.0,2.6666666666666665,10.333333333333334,0.0759083044982699,2.7999999999999936
80,6,79.0,13.166666666666666,2,4.0,2.0,11.166666666666666,0.03626801487680149,1.5
85,2,3.0,1.5,3,0.0,0.0,1.5,0.0375,0.0
90,3,14.0,4.666666666666667,3,3.0,1.0,3.666666666666667,0.04748062015503876,0.5999999999999979
95,5,36.0,7.2,1,8.0,8.0,0.7999999999999998,0.08282208588957055,1.5999999999999943
100,8,66.0,8.25,4,16.0,4.0,4.25,0.10960144927536232,4.999999999999993
105,8,102.0,12.75,3,31.0,10.333333333333334,2.416666666666666,0.12932577565632458,9.499999999999986
110,9,143.0,15.88888888888889,5,46.0,9.2,6.68888888888889,0.14120677273229476,13.999999999999979
115,9,149.0,16.555555555555557,4,62.0,15.5,1.0555555555555571,0.12396698829625659,18.500000000000007
120,4,62.0,15.5,2,4.0,2.0,13.5,0.03964521452145214,0.0
125,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
130,6,24.0,4.0,0,0,0,4.0,0.06521739130434782,0.0
135,7,57.0,8.142857142857142,0,0,0,8.142857142857142,0.074792817679558,0.0
140,10,98.0,9.8,0,0,0,9.8,0.0798417132216015,0.0
145,10,147.0,14.7,2,3.0,1.5,13.2,0.08009028642590287,0.0
150,11,198.0,18.0,3,8.0,2.6666666666666665,15.333333333333334,0.08093043995243758,0.0
155,12,233.0,19.416666666666668,5,20.0,4.0,15.416666666666668,0.0786359475306496,4.25
160,3,5.0,1.6666666666666667,2,14.0,7.0,5.333333333333333,0.030637254901960783,2.799999999999997
165,4,12.0,3.0,5,9.0,1.8,1.2,0.02459016393442623,0.0
170,7,42.0,6.0,3,19.0,6.333333333333333,0.33333333333333304,0.045147420147420146,3.999999999999986
175,9,84.0,9.333333333333334,4,30.0,7.5,1.833333333333334,0.06481481481481481,7.75
180,8,111.0,13.875,3,8.0,2.6666666666666665,11.208333333333334,0.05843102663328022,1.3999999999999986
185,9,151.0,16.77777777777778,7,25.0,3.5714285714285716,13.206349206349207,0.06353093932504124,6.299999999999997
190,12,200.0,16.666666666666668,8,53.0,6.625,10.041666666666668,0.0714694110920526,11.299999999999997
195,8,106.0,13.25,4,39.0,9.75,3.5,0.06413242009132421,9.199999999999996
200,4,22.0,5.5,10,31.0,3.1,2.4,0.04894822006472492,8.049999999999969
205,4,35.0,8.75,4,16.0,4.0,4.75,0.05441542288557214,4.799999999999994
210,11,77.0,7.0,7,33.0,4.714285714285714,2.2857142857142856,0.09035905876615459,9.649999999999991
215,12,137.0,11.416666666666666,5,55.0,11.0,0.4166666666666661,0.09272488340842622,14.649999999999991
220,12,129.0,10.75,3,37.0,12.333333333333334,1.583333333333334,0.05436529716167477,9.749999999999986
225,13,191.0,14.692307692307692,6,42.0,7.0,7.692307692307692,0.0628272161141881,10.249999999999957
230,16,260.0,16.25,5,59.0,11.8,4.449999999999999,0.06933504004201128,15.249999999999957
235,7,80.0,11.428571428571429,3,33.0,11.0,0.4285714285714288,0.1289490651192779,3.299999999999983
240,8,50.0,6.25,4,36.0,9.0,2.75,0.05986590038314176,2.0
245,14,113.0,8.071428571428571,5,51.0,10.2,2.128571428571428,0.08753564769112647,7.099999999999994
250,11,115.0,10.454545454545455,8,70.0,8.75,1.704545454545455,0.0728313067230593,12.199999999999996
255,18,186.0,10.333333333333334,7,95.0,13.571428571428571,3.2380952380952372,0.09597203728362184,17.099999999999994
260,14,144.0,10.285714285714286,3,13.0,4.333333333333333,5.952380952380953,0.07518273581621998,1.5
265,14,185.0,13.214285714285714,3,26.0,8.666666666666666,4.5476190476190474,0.06299327090143417,5.5
270,13,203.0,15.615384615384615,5,23.0,4.6,11.015384615384615,0.07486882648760211,5.0
275,5,31.0,6.2,4,12.0,3.0,3.2,0.06564207650273224,2.749999999999986
280,11,70.0,6.363636363636363,4,12.0,3.0,3.3636363636363633,0.09759400892288081,1.0
285,15,136.0,9.066666666666666,4,24.0,6.0,3.0666666666666664,0.09657477025898079,4.2499999999999964
290,17,218.0,12.823529411764707,6,37.0,6.166666666666667,6.6568627450980395,0.08956787889753332,7.5
295,16,230.0,14.375,7,35.0,5.0,9.375,0.06580387707985033,6.349999999999998
300,13,227.0,17.46153846153846,4,22.0,5.5,11.96153846153846,0.04136403627069446,5.599999999999994
305,16,279.0,17.4375,5,37.0,7.4,10.0375,0.040967222432739675,10.599999999999994
310,11,164.0,14.909090909090908,2,32.0,16.0,1.0909090909090917,0.041524628229830544,7.199999999999974
315,11,90.0,8.181818181818182,8,43.0,5.375,2.8068181818181817,0.08488430583501005,11.399999999999977
320,17,140.0,8.235294117647058,2,4.0,2.0,6.235294117647058,0.0915135215897206,0.0
325,19,212.0,11.157894736842104,7,14.0,2.0,9.157894736842104,0.0898764958085365,2.6499999999999986
330,20,308.0,15.4,3,29.0,9.666666666666666,5.733333333333334,0.09289900034470872,7.599999999999998
335,18,259.0,14.38888888888889,6,45.0,7.5,6.888888888888889,0.06325627272590112,12.549999999999997
340,16,272.0,17.0,4,24.0,6.0,11.0,0.04752800904512283,3.299999999999983
345,20,334.0,16.7,4,12.0,3.0,13.7,0.045749671916010495,0.5
350,11,97.0,8.818181818181818,5,22.0,4.4,4.418181818181818,0.03821813868850328,3.0
355,9,66.0,7.333333333333333,6,40.0,6.666666666666667,0.6666666666666661,0.0459726443768997,8.0
360,22,147.0,6.681818181818182,5,56.0,11.2,4.518181818181818,0.07830709688641503,13.0
365,20,222.0,11.1,5,34.0,6.8,4.3,0.07998987223434091,7.0
370,20,286.0,14.3,5,47.0,9.4,4.9,0.07595985260467743,12.0
375,17,267.0,15.705882352941176,0,0,0,15.705882352941176,0.06722434707826008,0.0
380,16,258.0,16.125,2,0.0,0.0,16.125,0.047671020969405294,0.0
385,16,229.0,14.3125,4,2.0,0.5,13.8125,0.0601178029677727,0.0
390,11,95.0,8.636363636363637,6,13.0,2.1666666666666665,6.469696969696971,0.059443829697544526,2.0
395,17,156.0,9.176470588235293,7,31.0,4.428571428571429,4.747899159663865,0.06928122437824542,7.0
400,22,252.0,11.454545454545455,7,56.0,8.0,3.454545454545455,0.08700512955412337,12.0
405,23,327.0,14.217391304347826,8,71.0,8.875,5.342391304347826,0.0826385539933969,13.799999999999983
410,20,309.0,15.45,7,53.0,7.571428571428571,7.878571428571428,0.07396123814835472,7.19999999999996
415,16,236.0,14.75,7,25.0,3.5714285714285716,11.178571428571429,0.060553873986709805,8.0
