step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,3,8.0,2.6666666666666665,1,2.0,2.0,0.6666666666666665,0.02666666666666667,1.5999999999999996
25,2,18.0,9.0,1,7.0,7.0,2.0,0.0375,5.25
30,4,33.0,8.25,2,14.0,7.0,1.25,0.053634751773049646,8.999999999999993
35,3,26.0,8.666666666666666,2,24.0,12.0,3.333333333333334,0.04485138004246284,13.499999999999995
40,1,0.0,0.0,1,12.0,12.0,12.0,1.0,7.199999999999996
45,0,0.0,0,2,17.0,8.5,8.5,1.0,9.349999999999982
50,2,8.0,4.0,1,22.0,22.0,18.0,0.0392156862745098,11.0
55,4,24.0,6.0,1,27.0,27.0,21.0,0.06521739130434782,12.14999999999998
60,5,18.0,3.6,0,0,0,3.6,0.039705882352941174,0.0
65,8,49.0,6.125,0,0,0,6.125,0.06937702265372168,0.0
70,9,91.0,10.11111111111111,1,0.0,0.0,10.11111111111111,0.09201111111111111,0.0
75,7,66.0,9.428571428571429,3,6.0,2.0,7.428571428571429,0.11575255102040816,1.75
80,8,98.0,12.25,3,21.0,7.0,5.25,0.11459526536846125,6.75
85,5,63.0,12.6,1,14.0,14.0,1.4000000000000004,0.06326511094108646,2.79999999999999
90,4,66.0,16.5,2,2.0,1.0,15.5,0.05421146953405018,0.3999999999999986
95,2,19.0,9.5,4,7.0,1.75,7.75,0.040653153153153154,1.04999999999999
100,5,37.0,7.4,2,12.0,6.0,1.4000000000000004,0.046075659666128164,1.799999999999983
105,6,62.0,10.333333333333334,3,17.0,5.666666666666667,4.666666666666667,0.05744858919177427,1.6999999999999638
110,8,99.0,12.375,3,25.0,8.333333333333334,4.041666666666666,0.06961728605523355,3.9999999999999574
115,9,142.0,15.777777777777779,3,40.0,13.333333333333334,2.4444444444444446,0.08122260891982469,8.000000000000014
120,7,81.0,11.571428571428571,4,55.0,13.75,2.178571428571429,0.06176570266606417,12.0
125,5,70.0,14.0,2,4.0,2.0,12.0,0.03789284830487503,0.0
130,3,68.0,22.666666666666668,5,14.0,2.8,19.866666666666667,0.02629184861717613,5.0
135,3,19.0,6.333333333333333,5,29.0,5.8,0.5333333333333332,0.04021836007130125,9.749999999999996
140,4,34.0,8.5,2,10.0,5.0,3.5,0.05328171091445428,0.0
145,4,54.0,13.5,2,15.0,7.5,6.0,0.06810538116591928,0.7500000000000107
150,5,75.0,15.0,3,22.0,7.333333333333333,7.666666666666667,0.07644324853228963,2.0
155,8,110.0,13.75,4,35.0,8.75,5.0,0.0908081171950048,4.949999999999999
160,8,80.0,10.0,5,46.0,9.2,0.8000000000000007,0.0927213722763097,9.599999999999994
165,2,17.0,8.5,4,22.0,5.5,3.0,0.03562623274161736,4.699999999999996
170,1,10.0,10.0,4,34.0,8.5,1.5,0.020833333333333332,9.399999999999991
175,4,23.0,5.75,3,49.0,16.333333333333332,10.583333333333332,0.04321895424836601,14.099999999999987
180,8,53.0,6.625,3,64.0,21.333333333333332,14.708333333333332,0.09393392188336008,19.099999999999987
185,4,41.0,10.25,2,19.0,9.5,0.75,0.08163364413364413,0.0
190,3,45.0,15.0,3,30.0,10.0,5.0,0.06176793557833089,4.3999999999999915
195,5,64.0,12.8,4,45.0,11.25,1.5500000000000007,0.06320987654320988,9.199999999999989
200,10,57.0,5.7,3,52.0,17.333333333333332,11.633333333333333,0.049587912087912085,12.0
205,3,24.0,8.0,4,47.0,11.75,3.75,0.041379310344827586,5.599999999999994
210,3,23.0,7.666666666666667,6,48.0,8.0,0.33333333333333304,0.03613387978142076,2.0
215,5,44.0,8.8,8,71.0,8.875,0.07499999999999929,0.05377777777777778,7.0
220,6,51.0,8.5,4,81.0,20.25,11.75,0.0587080173347779,11.5
225,7,82.0,11.714285714285714,7,87.0,12.428571428571429,0.7142857142857153,0.06887086201245493,14.899999999999995
230,6,91.0,15.166666666666666,6,109.0,18.166666666666668,3.0000000000000018,0.05799019607843137,19.899999999999995
235,8,124.0,15.5,5,134.0,26.8,11.3,0.066404090657822,24.54999999999999
240,6,32.0,5.333333333333333,3,90.0,30.0,24.666666666666668,0.06237816764132553,9.599999999999966
245,1,5.0,5.0,4,102.0,25.5,20.5,0.020833333333333332,12.449999999999946
250,3,8.0,2.6666666666666665,5,11.0,2.2,0.46666666666666634,0.03333333333333333,2.1999999999999886
255,7,36.0,5.142857142857143,5,21.0,4.2,0.9428571428571431,0.0574468085106383,4.5
260,8,71.0,8.875,5,36.0,7.2,1.6749999999999998,0.06384245187436677,9.049999999999994
265,10,116.0,11.6,3,51.0,17.0,5.4,0.07774080236642633,14.5
270,11,169.0,15.363636363636363,4,66.0,16.5,1.1363636363636367,0.09127486322033032,19.049999999999994
275,15,238.0,15.866666666666667,6,81.0,13.5,2.366666666666667,0.10922652104158953,23.599999999999987
280,10,87.0,8.7,5,63.0,12.6,3.9000000000000004,0.07469801042160114,9.399999999999949
285,8,78.0,9.75,4,36.0,9.0,0.75,0.05290066777963272,2.099999999999987
290,4,19.0,4.75,4,1.0,0.25,4.5,0.03856837606837607,0.0
295,4,21.0,5.25,4,10.0,2.5,2.75,0.06004901960784314,1.7999999999999972
300,11,54.0,4.909090909090909,4,20.0,5.0,0.09090909090909083,0.08855685131195336,4.5
305,11,108.0,9.818181818181818,2,30.0,15.0,5.181818181818182,0.10192953020134228,6.29999999999999
310,14,173.0,12.357142857142858,4,42.0,10.5,1.8571428571428577,0.11531733555267863,9.649999999999988
315,13,202.0,15.538461538461538,3,50.0,16.666666666666668,1.1282051282051295,0.09274310858971561,10.799999999999983
320,8,85.0,10.625,3,0.0,0.0,10.625,0.06101371436292393,0.0
325,3,10.0,3.3333333333333335,2,0.0,0.0,3.3333333333333335,0.04528985507246377,0.0
330,4,23.0,5.75,5,0.0,0.0,5.75,0.040969640644361836,0.0
335,7,50.0,7.142857142857143,3,7.0,2.3333333333333335,4.80952380952381,0.05459468902865129,1.0999999999999943
340,9,90.0,10.0,6,22.0,3.6666666666666665,6.333333333333334,0.06990472245236122,5.3999999999999915
345,10,136.0,13.6,7,51.0,7.285714285714286,6.314285714285714,0.07367750159337158,10.399999999999991
350,13,194.0,14.923076923076923,7,86.0,12.285714285714286,2.637362637362637,0.0820857761027359,15.599999999999994
355,9,109.0,12.11111111111111,4,51.0,12.75,0.6388888888888893,0.05384399245884997,15.499999999999996
360,5,92.0,18.4,6,44.0,7.333333333333333,11.066666666666666,0.02750910036401456,11.899999999999988
365,3,12.0,4.0,2,0.0,0.0,4.0,0.0375,0.0
370,5,30.0,6.0,4,5.0,1.25,4.75,0.04528985507246377,0.0
375,7,63.0,9.0,4,16.0,4.0,5.0,0.07001481795088908,3.799999999999997
380,8,85.0,10.625,4,31.0,7.75,2.875,0.06758905852417303,8.799999999999997
385,13,136.0,10.461538461538462,5,47.0,9.4,1.0615384615384613,0.08749621556161066,13.599999999999994
390,15,205.0,13.666666666666666,6,71.0,11.833333333333334,1.8333333333333321,0.10678385575476684,18.39999999999999
395,8,101.0,12.625,5,69.0,13.8,1.1750000000000007,0.051771213966707266,17.999999999999993
400,10,97.0,9.7,6,52.0,8.666666666666666,1.0333333333333332,0.049789391245449156,11.49999999999999
405,9,52.0,5.777777777777778,6,33.0,5.5,0.2777777777777777,0.07867783985102421,5.0
410,10,76.0,7.6,3,20.0,6.666666666666667,0.9333333333333327,0.06971803785245269,7.999999999999972
415,12,133.0,11.083333333333334,4,30.0,7.5,3.583333333333334,0.08869334135579623,11.25
