step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
30,3,12.0,4.0,0,0,0,4.0,0.04054054054054054,0.0
35,5,34.0,6.8,0,0,0,6.8,0.0404082774049217,0.0
40,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
45,4,21.0,5.25,0,0,0,5.25,0.06706204379562043,0.0
50,4,33.0,8.25,0,0,0,8.25,0.06181880108991825,0.0
55,4,38.0,9.5,0,0,0,9.5,0.06655604719764012,0.0
60,6,58.0,9.666666666666666,0,0,0,9.666666666666666,0.07856875934230194,0.0
65,3,53.0,17.666666666666668,1,1.0,1.0,16.666666666666668,0.04938466947960619,0.34999999999999964
70,5,74.0,14.8,3,6.0,2.0,12.8,0.06213689179375454,1.8999999999999968
75,5,37.0,7.4,2,12.0,6.0,1.4000000000000004,0.05083927510398099,6.0
80,9,71.0,7.888888888888889,4,25.0,6.25,1.6388888888888893,0.07034215226613083,11.0
85,8,91.0,11.375,3,40.0,13.333333333333334,1.958333333333334,0.05914324077248315,16.0
90,3,31.0,10.333333333333334,2,34.0,17.0,6.666666666666666,0.04439209164818921,14.199999999999989
95,4,47.0,11.75,6,47.0,7.833333333333333,3.916666666666667,0.054983074472321786,18.799999999999983
100,6,40.0,6.666666666666667,6,34.0,5.666666666666667,1.0,0.0591016548463357,8.75000000000001
105,8,71.0,8.875,7,26.0,3.7142857142857144,5.160714285714286,0.07034215226613083,8.0
110,7,105.0,15.0,6,30.0,5.0,10.0,0.06781443755535872,8.849999999999998
115,7,85.0,12.142857142857142,6,38.0,6.333333333333333,5.809523809523809,0.03486699868736005,10.599999999999994
120,8,104.0,13.0,4,51.0,12.75,0.25,0.03125288950531669,15.29999999999999
125,7,91.0,13.0,2,14.0,7.0,6.0,0.05151413357221061,1.6999999999999957
130,5,47.0,9.4,4,24.0,6.0,3.4000000000000004,0.0622744700045106,5.949999999999985
135,9,82.0,9.11111111111111,4,34.0,8.5,0.6111111111111107,0.09991678554446029,9.599999999999966
140,11,81.0,7.363636363636363,1,5.0,5.0,2.3636363636363633,0.09094311377245509,0.0
145,11,111.0,10.090909090909092,2,10.0,5.0,5.090909090909092,0.07809172497718284,0.0
150,9,106.0,11.777777777777779,1,15.0,15.0,3.2222222222222214,0.04154833747485505,0.0
155,7,110.0,15.714285714285714,0,0,0,15.714285714285714,0.02495874587458746,0.0
160,8,145.0,18.125,1,1.0,1.0,17.125,0.025577858880778587,0.0
165,9,64.0,7.111111111111111,1,6.0,6.0,1.1111111111111107,0.05688888888888889,0.0
170,10,71.0,7.1,3,12.0,4.0,3.0999999999999996,0.07819868453710598,0.6499999999999986
175,13,93.0,7.153846153846154,3,26.0,8.666666666666666,1.5128205128205119,0.1100717776420281,5.199999999999996
180,14,145.0,10.357142857142858,5,41.0,8.2,2.1571428571428584,0.09984518653597751,10.099999999999994
185,15,215.0,14.333333333333334,6,64.0,10.666666666666666,3.666666666666668,0.10396424844362877,15.099999999999994
190,8,110.0,13.75,4,26.0,6.5,7.25,0.034560369253267526,3.5
195,10,148.0,14.8,8,41.0,5.125,9.675,0.036153805524745154,8.249999999999996
200,11,141.0,12.818181818181818,4,27.0,6.75,6.068181818181818,0.039578356426182515,4.399999999999984
205,8,60.0,7.5,6,18.0,3.0,4.5,0.10217983651226158,0.6999999999999957
210,11,109.0,9.909090909090908,5,22.0,4.4,5.509090909090908,0.11626154689212463,0.34999999999999787
215,14,178.0,12.714285714285714,7,37.0,5.285714285714286,7.428571428571428,0.1398481638418079,4.049999999999994
220,16,222.0,13.875,6,21.0,3.5,10.375,0.12882685069008784,3.299999999999997
225,16,293.0,18.3125,6,48.0,8.0,10.3125,0.1349114304392648,8.299999999999997
230,7,123.0,17.571428571428573,2,21.0,10.5,7.071428571428573,0.05157707412862052,3.1999999999999886
235,10,144.0,14.4,3,31.0,10.333333333333334,4.066666666666666,0.047957371225577264,4.549999999999972
240,7,34.0,4.857142857142857,1,0.0,0.0,4.857142857142857,0.09633333333333334,0.0
245,11,76.0,6.909090909090909,4,3.0,0.75,6.159090909090909,0.11460317460317461,0.0
250,11,107.0,9.727272727272727,3,3.0,1.0,8.727272727272727,0.09277356411253727,0.5
255,12,138.0,11.5,4,15.0,3.75,7.75,0.0960188770571152,3.5
260,18,210.0,11.666666666666666,3,26.0,8.666666666666666,3.0,0.10971459278719847,7.0
265,12,117.0,9.75,4,30.0,7.5,2.25,0.12319114470842332,6.5
270,7,82.0,11.714285714285714,3,40.0,13.333333333333334,1.6190476190476204,0.05416988914668729,8.099999999999987
275,12,125.0,10.416666666666666,5,50.0,10.0,0.4166666666666661,0.07297037286109243,13.799999999999951
280,13,87.0,6.6923076923076925,5,7.0,1.4,5.292307692307693,0.07680832927423283,1.9499999999999957
285,15,147.0,9.8,3,17.0,5.666666666666667,4.133333333333334,0.07292847885954966,5.599999999999994
290,16,221.0,13.8125,4,29.0,7.25,6.5625,0.07813259873557041,9.149999999999984
295,16,267.0,16.6875,6,45.0,7.5,9.1875,0.06941101556292938,13.09999999999998
300,18,331.0,18.38888888888889,7,44.0,6.285714285714286,12.103174603174605,0.06919036143360918,9.0
305,8,135.0,16.875,5,13.0,2.6,14.275,0.07211538461538461,2.599999999999998
310,6,49.0,8.166666666666666,7,26.0,3.7142857142857144,4.452380952380952,0.049771973466003316,5.749999999999986
315,7,48.0,6.857142857142857,4,15.0,3.75,3.1071428571428568,0.0963855421686747,3.5
320,10,50.0,5.0,7,31.0,4.428571428571429,0.5714285714285712,0.0505663430420712,7.5
325,9,92.0,10.222222222222221,4,51.0,12.75,2.5277777777777786,0.04013048095888332,12.949999999999974
330,11,140.0,12.727272727272727,6,73.0,12.166666666666666,0.5606060606060606,0.03920250896057348,17.949999999999974
335,13,199.0,15.307692307692308,7,96.0,13.714285714285714,1.5934065934065949,0.042302252644892235,22.949999999999974
340,12,176.0,14.666666666666666,3,42.0,14.0,0.6666666666666661,0.033022890867533176,5.099999999999994
345,6,34.0,5.666666666666667,4,57.0,14.25,8.583333333333332,0.03705128205128205,10.199999999999996
350,6,29.0,4.833333333333333,4,72.0,18.0,13.166666666666668,0.05859810479375697,15.199999999999996
355,13,81.0,6.230769230769231,5,87.0,17.4,11.169230769230769,0.06581006259027443,20.199999999999996
360,17,156.0,9.176470588235293,8,109.0,13.625,4.4485294117647065,0.07416617905207724,25.4
365,15,212.0,14.133333333333333,6,109.0,18.166666666666668,4.033333333333335,0.06534077692486624,24.399999999999984
370,16,281.0,17.5625,5,134.0,26.8,9.2375,0.06508489943949884,29.399999999999984
375,17,366.0,21.529411764705884,6,159.0,26.5,4.970588235294116,0.06763814832767814,34.399999999999984
380,10,144.0,14.4,6,145.0,24.166666666666668,9.766666666666667,0.04266245309105274,39.399999999999984
385,9,51.0,5.666666666666667,7,165.0,23.571428571428573,17.904761904761905,0.08427293934681182,44.399999999999984
390,12,82.0,6.833333333333333,1,5.0,5.0,1.833333333333333,0.08573031415748673,0.0
395,17,153.0,9.0,5,10.0,2.0,7.0,0.08750897182845864,0.0
400,17,203.0,11.941176470588236,1,15.0,15.0,3.0588235294117645,0.08051400481415487,0.0
405,16,267.0,16.6875,2,2.0,1.0,15.6875,0.07356419337262866,0.8499999999999979
