step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,1,2.0,2.0,2.0,1.0,1.5999999999999996
25,1,5.0,5.0,1,7.0,7.0,2.0,0.020833333333333332,5.25
30,2,13.0,6.5,1,12.0,12.0,5.5,0.03230122324159022,8.399999999999991
35,4,29.0,7.25,1,17.0,17.0,9.75,0.05293303121852971,11.04999999999999
40,6,54.0,9.0,1,22.0,22.0,13.0,0.0685665914221219,13.199999999999992
45,8,86.0,10.75,1,27.0,27.0,16.25,0.07545706823375775,14.849999999999971
50,8,126.0,15.75,2,32.0,16.0,0.25,0.08285320641282565,17.599999999999966
55,9,169.0,18.77777777777778,2,37.0,18.5,0.27777777777777857,0.08850525559026229,18.5
60,12,220.0,18.333333333333332,3,42.0,14.0,4.333333333333332,0.09492876420008786,18.89999999999997
65,12,280.0,23.333333333333332,2,52.0,26.0,2.666666666666668,0.10124803702785354,21.79999999999994
70,9,252.0,28.0,3,62.0,20.666666666666668,7.333333333333332,0.07001481795088908,24.699999999999985
75,11,305.0,27.727272727272727,3,77.0,25.666666666666668,2.0606060606060588,0.07564779395500736,27.599999999999955
80,4,103.0,25.75,1,62.0,62.0,36.25,0.022514091202336085,15.5
85,5,124.0,24.8,4,70.0,17.5,7.300000000000001,0.026721165610054498,15.799999999999955
90,5,149.0,29.8,4,86.0,21.5,8.3,0.03191339497228547,17.59999999999991
95,7,175.0,25.0,7,108.0,15.428571428571429,9.571428571428571,0.036729079116535224,19.399999999999864
100,9,213.0,23.666666666666668,8,138.0,17.25,6.416666666666668,0.0450969750465194,24.399999999999864
105,5,175.0,35.0,9,156.0,17.333333333333332,17.666666666666668,0.028284826587459917,29.399999999999864
110,5,180.0,36.0,8,180.0,22.5,13.5,0.02580077975689932,34.399999999999864
115,7,210.0,30.0,9,221.0,24.555555555555557,5.444444444444443,0.029194470924690182,36.200000000000045
120,5,51.0,10.2,9,128.0,14.222222222222221,4.022222222222222,0.05615284974093264,27.0
125,5,73.0,14.6,11,166.0,15.090909090909092,0.49090909090909207,0.06347674861825806,32.0
130,5,98.0,19.6,10,213.0,21.3,1.6999999999999993,0.06961841800046394,36.64999999999999
135,6,125.0,20.833333333333332,10,263.0,26.3,5.466666666666669,0.07212958859590812,41.29999999999999
140,6,76.0,12.666666666666666,6,204.0,34.0,21.333333333333336,0.03981910434590779,45.49999999999998
145,8,112.0,14.0,9,234.0,26.0,12.0,0.054241040542410406,50.49999999999998
150,9,154.0,17.11111111111111,6,264.0,44.0,26.88888888888889,0.06744244244244245,54.99999999999997
155,11,206.0,18.727272727272727,8,296.0,37.0,18.272727272727273,0.08257830500031135,59.99999999999997
160,12,227.0,18.916666666666668,7,274.0,39.142857142857146,20.226190476190478,0.07648883743023394,62.79999999999994
165,6,75.0,12.5,4,101.0,25.25,12.75,0.06197117927022739,33.75
170,7,108.0,15.428571428571429,5,118.0,23.6,8.171428571428573,0.06907333712336555,37.29999999999998
175,5,60.0,12.0,4,137.0,34.25,22.25,0.06957328385899815,40.84999999999996
180,8,92.0,11.5,4,157.0,39.25,27.75,0.08037070799149194,44.399999999999935
185,4,33.0,8.25,4,147.0,36.75,28.5,0.062157534246575344,46.29999999999994
190,5,51.0,10.2,6,167.0,27.833333333333332,17.633333333333333,0.06616300366300366,49.19999999999991
195,5,76.0,15.2,8,187.0,23.375,8.175,0.07020614546868922,52.09999999999988
200,6,101.0,16.833333333333332,8,212.0,26.5,9.666666666666668,0.07182184296496565,59.19999999999991
205,5,97.0,19.4,9,247.0,27.444444444444443,8.044444444444444,0.08043530296813022,62.09999999999988
210,3,90.0,30.0,8,287.0,35.875,5.875,0.060745140388768895,67.09999999999988
215,3,105.0,35.0,11,328.0,29.818181818181817,5.181818181818183,0.06120103916866507,70.0
220,4,43.0,10.75,9,177.0,19.666666666666668,8.916666666666668,0.02622248695257545,29.29999999999999
225,6,70.0,11.666666666666666,12,218.0,18.166666666666668,6.500000000000002,0.03295136647299333,33.59999999999998
230,6,100.0,16.666666666666668,11,266.0,24.181818181818183,7.515151515151516,0.036886213408876295,38.59999999999998
235,7,132.0,18.857142857142858,14,318.0,22.714285714285715,3.8571428571428577,0.03988134475939354,44.29999999999999
240,3,11.0,3.6666666666666665,12,191.0,15.916666666666666,12.25,0.03878205128205128,32.799999999999976
245,7,31.0,4.428571428571429,15,246.0,16.4,11.97142857142857,0.07612484157160963,36.94999999999996
250,3,35.0,11.666666666666666,10,260.0,26.0,14.333333333333334,0.0509397870924817,41.94999999999996
255,6,56.0,9.333333333333334,13,301.0,23.153846153846153,13.82051282051282,0.06950354609929078,46.09999999999995
260,7,60.0,8.571428571428571,7,200.0,28.571428571428573,20.0,0.06983240223463687,38.0
265,7,86.0,12.285714285714286,6,223.0,37.166666666666664,24.88095238095238,0.07719605878423513,43.0
270,5,97.0,19.4,8,101.0,12.625,6.774999999999999,0.060481590044225035,19.75
275,6,125.0,20.833333333333332,11,128.0,11.636363636363637,9.196969696969695,0.05954286324004634,24.75
280,8,159.0,19.875,9,164.0,18.22222222222222,1.6527777777777786,0.06157927043142757,29.75
285,3,51.0,17.0,5,96.0,19.2,2.1999999999999993,0.03363594040968343,12.75
290,5,74.0,14.8,9,119.0,13.222222222222221,1.5777777777777793,0.05115844544095665,18.049999999999994
295,5,93.0,18.6,7,146.0,20.857142857142858,2.2571428571428562,0.059843075390235805,23.199999999999996
300,7,122.0,17.428571428571427,9,182.0,20.22222222222222,2.7936507936507944,0.07596357994447167,28.049999999999994
305,6,111.0,18.5,8,107.0,13.375,5.125,0.05959774785233341,20.799999999999983
310,6,136.0,22.666666666666668,11,150.0,13.636363636363637,9.030303030303031,0.06932949502219024,25.399999999999977
315,6,166.0,27.666666666666668,13,203.0,15.615384615384615,12.051282051282053,0.0794249216011806,30.799999999999983
320,7,104.0,14.857142857142858,10,185.0,18.5,3.6428571428571423,0.06899367217799551,28.449999999999985
325,9,137.0,15.222222222222221,12,189.0,15.75,0.5277777777777786,0.0734035729929291,27.74999999999999
330,8,175.0,21.875,16,246.0,15.375,6.5,0.07712085499012854,32.749999999999986
335,6,109.0,18.166666666666668,13,272.0,20.923076923076923,2.7564102564102555,0.054676570208379356,37.749999999999986
340,2,16.0,8.0,13,174.0,13.384615384615385,5.384615384615385,0.020833333333333332,33.599999999999994
345,1,21.0,21.0,14,222.0,15.857142857142858,5.142857142857142,0.020833333333333332,38.5
350,5,36.0,7.2,13,273.0,21.0,13.8,0.037815126050420166,43.39999999999999
355,6,58.0,9.666666666666666,16,338.0,21.125,11.458333333333334,0.057920110192837465,48.5
360,7,88.0,12.571428571428571,18,414.0,23.0,10.428571428571429,0.07300150829562595,53.39999999999999
365,7,120.0,17.142857142857142,20,498.0,24.9,7.757142857142856,0.08077544426494346,58.5
370,6,105.0,17.5,17,548.0,32.23529411764706,14.735294117647058,0.06374895920066612,63.39999999999999
375,4,63.0,15.75,15,404.0,26.933333333333334,11.183333333333334,0.031938006952491306,59.599999999999945
380,5,83.0,16.6,19,467.0,24.57894736842105,7.97894736842105,0.03709507193934695,65.25
385,6,109.0,18.166666666666668,14,535.0,38.214285714285715,20.047619047619047,0.045209284627092845,70.89999999999996
390,6,135.0,22.5,14,605.0,43.214285714285715,20.714285714285715,0.051081326516884164,75.89999999999996
395,5,79.0,15.8,10,343.0,34.3,18.499999999999996,0.0765278595252109,53.5
