step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
20,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.03629725085910653,0.0
25,3,28.0,9.333333333333334,2,4.0,2.0,7.333333333333334,0.05408388520971302,3.0
30,4,48.0,12.0,1,9.0,9.0,3.0,0.07038123167155426,6.299999999999994
35,4,46.0,11.5,0,0,0,11.5,0.06388888888888888,0.0
40,3,27.0,9.0,3,0.0,0.0,9.0,0.03382516703786192,0.0
45,1,2.0,2.0,1,4.0,4.0,2.0,0.020833333333333332,2.3999999999999986
50,1,7.0,7.0,1,9.0,9.0,2.0,0.020833333333333332,4.94999999999999
55,3,17.0,5.666666666666667,1,14.0,14.0,8.333333333333332,0.03834925690021231,7.699999999999985
60,6,36.0,6.0,1,19.0,19.0,13.0,0.06585365853658537,9.5
65,5,61.0,12.2,1,24.0,24.0,11.8,0.08661545623836127,10.799999999999983
70,5,86.0,17.2,1,29.0,29.0,11.8,0.09452965235173824,11.599999999999959
75,2,8.0,4.0,1,1.0,1.0,3.0,0.020833333333333332,0.34999999999999964
80,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
85,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
90,1,4.0,4.0,1,2.0,2.0,2.0,0.020833333333333332,0.6999999999999993
95,1,9.0,9.0,2,7.0,3.5,5.5,0.020833333333333332,2.0999999999999925
100,3,19.0,6.333333333333333,2,17.0,8.5,2.166666666666667,0.03403092006033182,6.75
105,4,30.0,7.5,3,10.0,3.3333333333333335,4.166666666666666,0.031459731543624164,1.999999999999993
110,3,26.0,8.666666666666666,4,19.0,4.75,3.916666666666666,0.06123188405797102,3.9499999999999815
115,1,14.0,14.0,4,20.0,5.0,9.0,0.020833333333333332,2.9999999999999716
120,4,22.0,5.5,5,34.0,6.8,1.2999999999999998,0.02755009107468124,6.999999999999957
125,4,19.0,4.75,4,24.0,6.0,1.25,0.046713250517598344,8.100000000000001
130,5,44.0,8.8,4,28.0,7.0,1.8000000000000007,0.06341719077568134,13.0
135,6,73.0,12.166666666666666,3,38.0,12.666666666666666,0.5,0.07516644098397653,18.1
140,9,113.0,12.555555555555555,3,49.0,16.333333333333332,3.777777777777777,0.09614052523792314,23.199999999999996
145,6,101.0,16.833333333333332,0,0,0,16.833333333333332,0.06256132862329507,0.0
150,3,25.0,8.333333333333334,3,2.0,0.6666666666666666,7.666666666666667,0.04241313789359392,0.0
155,0,0.0,0,2,7.0,3.5,3.5,1.0,0.0
160,3,8.0,2.6666666666666665,2,12.0,6.0,3.3333333333333335,0.020833333333333332,0.0
165,4,25.0,6.25,1,17.0,17.0,10.75,0.03490840035746202,0.0
170,5,50.0,10.0,2,22.0,11.0,1.0,0.0410751840168244,0.0
175,6,77.0,12.833333333333334,2,31.0,15.5,2.666666666666666,0.04384836114069341,3.5999999999999943
180,9,109.0,12.11111111111111,3,41.0,13.666666666666666,1.5555555555555554,0.047336170077133935,8.549999999999994
185,5,76.0,15.2,0,0,0,15.2,0.027919566898685227,0.0
190,1,1.0,1.0,3,0.0,0.0,1.0,0.020833333333333332,0.0
195,3,11.0,3.6666666666666665,2,0.0,0.0,3.6666666666666665,0.05144557823129252,0.0
200,6,34.0,5.666666666666667,4,4.0,1.0,4.666666666666667,0.0721057884231537,0.8999999999999986
205,8,69.0,8.625,5,15.0,3.0,5.625,0.09383869441816461,5.249999999999989
210,8,109.0,13.625,6,33.0,5.5,8.125,0.10198633429473973,10.24999999999999
215,11,157.0,14.272727272727273,7,58.0,8.285714285714286,5.987012987012987,0.11074419524117604,14.999999999999986
220,7,98.0,14.0,7,74.0,10.571428571428571,3.428571428571429,0.09314866542520174,19.999999999999986
225,1,2.0,2.0,4,27.0,6.75,4.75,0.020833333333333332,3.5999999999999943
230,6,21.0,3.5,4,7.0,1.75,1.75,0.03072742474916388,0.0
235,12,63.0,5.25,4,12.0,3.0,2.25,0.05472369291859695,0.0
240,16,131.0,8.1875,5,19.0,3.8,4.3875,0.08410276013487022,1.5
245,17,208.0,12.235294117647058,2,29.0,14.5,2.264705882352942,0.09848484848484848,4.899999999999995
250,17,293.0,17.235294117647058,4,42.0,10.5,6.735294117647058,0.10566082786869105,8.849999999999987
255,19,386.0,20.31578947368421,3,57.0,19.0,1.3157894736842088,0.11021457652795531,13.39999999999998
260,8,129.0,16.125,2,35.0,17.5,1.375,0.051736681092374275,7.149999999999963
265,3,8.0,2.6666666666666665,3,0.0,0.0,2.6666666666666665,0.044444444444444446,0.0
270,8,36.0,4.5,2,5.0,2.5,2.0,0.07180851063829788,0.0
275,11,73.0,6.636363636363637,2,10.0,5.0,1.6363636363636367,0.06030463516204961,0.0
280,13,133.0,10.23076923076923,3,15.0,5.0,5.23076923076923,0.07099226224876388,0.0
285,17,207.0,12.176470588235293,6,28.0,4.666666666666667,7.5098039215686265,0.08072045392892667,3.0
290,18,294.0,16.333333333333332,7,53.0,7.571428571428571,8.761904761904761,0.08950049701789264,8.0
295,16,272.0,17.0,8,47.0,5.875,11.125,0.10626953484096341,10.99999999999999
300,5,54.0,10.8,3,13.0,4.333333333333333,6.466666666666668,0.03083756345177665,0.0
305,4,13.0,3.25,5,0.0,0.0,3.25,0.05771857923497268,0.0
310,8,38.0,4.75,6,5.0,0.8333333333333334,3.9166666666666665,0.0426109537299339,0.0
315,14,98.0,7.0,6,18.0,3.0,4.0,0.06229244499792445,4.0
320,17,175.0,10.294117647058824,5,35.0,7.0,3.2941176470588243,0.0696301247771836,9.0
325,19,262.0,13.789473684210526,6,59.0,9.833333333333334,3.9561403508771917,0.07642600114008835,14.0
330,20,359.0,17.95,6,86.0,14.333333333333334,3.6166666666666654,0.083176507336617,19.0
335,11,217.0,19.727272727272727,3,32.0,10.666666666666666,9.06060606060606,0.09136824376765701,5.549999999999972
340,4,20.0,5.0,8,22.0,2.75,2.25,0.02796420581655481,0.0
345,6,23.0,3.8333333333333335,2,3.0,1.5,2.3333333333333335,0.03391025641025641,0.0
350,10,64.0,6.4,2,8.0,4.0,2.4000000000000004,0.041025641025641026,0.0
355,12,120.0,10.0,1,13.0,13.0,3.0,0.042217844075429216,0.0
360,14,182.0,13.0,2,18.0,9.0,4.0,0.043887263630967524,0.0
365,16,258.0,16.125,3,25.0,8.333333333333334,7.791666666666666,0.04654460629656978,0.6999999999999957
370,17,286.0,16.823529411764707,6,7.0,1.1666666666666667,15.65686274509804,0.0528299644510582,1.2999999999999972
375,6,75.0,12.5,3,9.0,3.0,9.5,0.05988119570771589,0.75
380,5,25.0,5.0,6,13.0,2.1666666666666665,2.8333333333333335,0.03364556416881998,1.7499999999999893
385,11,43.0,3.909090909090909,3,23.0,7.666666666666667,3.757575757575758,0.0674620548744892,3.999999999999986
390,12,93.0,7.75,4,33.0,8.25,0.5,0.060567226890756304,5.999999999999979
395,12,145.0,12.083333333333334,3,26.0,8.666666666666666,3.416666666666668,0.05556524588777538,2.3999999999999915
400,14,204.0,14.571428571428571,4,10.0,2.5,12.071428571428571,0.054915125411705096,0.0
405,16,280.0,17.5,5,20.0,4.0,13.5,0.05925603444105838,2.25
410,13,188.0,14.461538461538462,5,41.0,8.2,6.261538461538462,0.08019313148914543,7.25
415,11,73.0,6.636363636363637,8,43.0,5.375,1.2613636363636367,0.09033428261459181,10.399999999999991
420,11,82.0,7.454545454545454,7,49.0,7.0,0.45454545454545414,0.07011177844511178,12.399999999999991
