step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,2,6.0,3.0,0,0,0,3.0,0.028846153846153848,0.0
30,2,16.0,8.0,0,0,0,8.0,0.0392156862745098,0.0
35,2,26.0,13.0,1,3.0,3.0,10.0,0.04070327552986513,1.9499999999999984
40,4,40.0,10.0,1,8.0,8.0,2.0,0.0496031746031746,4.799999999999997
45,4,60.0,15.0,1,1.0,1.0,14.0,0.059429477020602216,0.5499999999999989
50,7,91.0,13.0,1,6.0,6.0,7.0,0.07795790028618768,3.2999999999999936
55,8,129.0,16.125,2,11.0,5.5,10.625,0.09352239007283518,5.5
60,9,169.0,18.77777777777778,2,16.0,8.0,10.777777777777779,0.10264289000057501,7.199999999999989
65,10,216.0,21.6,3,25.0,8.333333333333334,13.266666666666667,0.10950878774222622,10.799999999999976
70,11,268.0,24.363636363636363,4,38.0,9.5,14.863636363636363,0.1164461738002594,14.949999999999994
75,9,228.0,25.333333333333332,3,44.0,14.666666666666666,10.666666666666666,0.09206052363141788,16.04999999999999
80,12,278.0,23.166666666666668,5,59.0,11.8,11.366666666666667,0.09860872938102237,19.899999999999977
85,8,213.0,26.625,4,61.0,15.25,11.375,0.07991777289253403,23.75
90,9,254.0,28.22222222222222,4,76.0,19.0,9.222222222222221,0.08375394649385177,27.599999999999984
95,11,306.0,27.818181818181817,4,91.0,22.75,5.068181818181817,0.09121621621621621,31.449999999999967
100,16,375.0,23.4375,5,108.0,21.6,1.8374999999999986,0.09899265078560568,35.299999999999955
105,9,228.0,25.333333333333332,4,91.0,22.75,2.583333333333332,0.07172185430463576,23.950000000000028
110,10,265.0,26.5,6,111.0,18.5,8.0,0.0733160026726802,27.0
115,12,320.0,26.666666666666668,5,131.0,26.2,0.46666666666666856,0.07904162035321724,31.24999999999999
120,11,153.0,13.909090909090908,3,39.0,13.0,0.9090909090909083,0.054557277100346795,15.24999999999999
125,12,173.0,14.416666666666666,3,48.0,16.0,1.583333333333334,0.06131584554364572,18.89999999999997
130,4,52.0,13.0,2,58.0,29.0,16.0,0.05490578297595841,22.099999999999945
135,5,66.0,13.2,4,68.0,17.0,3.8000000000000007,0.05854838709677419,26.349999999999934
140,9,98.0,10.88888888888889,4,87.0,21.75,10.86111111111111,0.0744357638888889,29.799999999999912
145,5,89.0,17.8,5,107.0,21.4,3.599999999999998,0.06438581089868643,34.79999999999991
150,8,126.0,15.75,8,129.0,16.125,0.375,0.07764084507042253,38.25
155,8,99.0,12.375,7,86.0,12.285714285714286,0.08928571428571352,0.059512532789274264,16.75
160,11,120.0,10.909090909090908,7,102.0,14.571428571428571,3.662337662337663,0.04611128189363664,20.5
165,12,176.0,14.666666666666666,8,129.0,16.125,1.458333333333334,0.05480072463768116,25.5
170,11,159.0,14.454545454545455,5,70.0,14.0,0.45454545454545503,0.08200023353573097,15.199999999999996
175,10,144.0,14.4,6,93.0,15.5,1.0999999999999996,0.08077786088257292,19.89999999999999
180,8,130.0,16.25,7,53.0,7.571428571428571,8.678571428571429,0.06794352244950469,13.199999999999985
185,9,171.0,19.0,12,84.0,7.0,12.0,0.07495847176079734,17.84999999999998
190,6,118.0,19.666666666666668,11,132.0,12.0,7.666666666666668,0.09941169750970985,22.5
195,7,134.0,19.142857142857142,11,182.0,16.545454545454547,2.5974025974025956,0.09641323024054983,27.149999999999995
200,6,101.0,16.833333333333332,10,141.0,14.1,2.7333333333333325,0.06689355786381282,24.599999999999994
205,6,131.0,21.833333333333332,10,183.0,18.3,3.5333333333333314,0.07595513773812053,29.19999999999999
210,6,161.0,26.833333333333332,9,228.0,25.333333333333332,1.5,0.08015746375735985,33.79999999999998
215,3,106.0,35.333333333333336,8,241.0,30.125,5.208333333333336,0.042856706944953006,38.79999999999998
220,6,130.0,21.666666666666668,13,282.0,21.692307692307693,0.02564102564102555,0.0525968529030973,43.79999999999998
225,6,144.0,24.0,10,332.0,33.2,9.200000000000003,0.05485017775520569,48.39999999999998
230,7,176.0,25.142857142857142,13,382.0,29.384615384615383,4.241758241758241,0.06640598202648007,53.39999999999998
235,8,213.0,26.625,14,438.0,31.285714285714285,4.660714285714285,0.07625554659136749,58.0
240,9,253.0,28.11111111111111,18,507.0,28.166666666666668,0.055555555555557135,0.08491059110686618,63.0
245,10,301.0,30.1,20,585.0,29.25,0.8500000000000014,0.0948550597182438,68.39999999999998
250,7,283.0,40.42857142857143,16,601.0,37.5625,2.8660714285714306,0.07414000592460934,73.0
255,6,229.0,38.166666666666664,17,637.0,37.470588235294116,0.6960784313725483,0.04836945293015156,77.59999999999997
260,7,253.0,36.142857142857146,18,707.0,39.27777777777778,3.1349206349206327,0.05095803558918313,82.19999999999999
265,7,283.0,40.42857142857143,17,787.0,46.294117647058826,5.865546218487395,0.0550576087554309,87.19999999999999
270,9,323.0,35.888888888888886,18,872.0,48.44444444444444,12.555555555555557,0.061452708115392954,91.80000000000001
275,9,324.0,36.0,17,907.0,53.35294117647059,17.352941176470587,0.05549916256407653,96.39999999999998
280,6,294.0,49.0,19,969.0,51.0,2.0,0.04232477788746298,101.0
285,6,324.0,54.0,18,1045.0,58.05555555555556,4.055555555555557,0.04497593879817382,105.89999999999999
290,6,354.0,59.0,18,1129.0,62.72222222222222,3.7222222222222214,0.0472910553200739,110.89999999999999
295,7,387.0,55.285714285714285,18,1214.0,67.44444444444444,12.158730158730158,0.04935053380782918,116.39999999999998
300,7,257.0,36.714285714285715,15,821.0,54.733333333333334,18.01904761904762,0.032245701809887596,113.80000000000001
305,7,288.0,41.142857142857146,20,887.0,44.35,3.2071428571428555,0.03635292632641898,118.80000000000001
310,7,323.0,46.142857142857146,16,958.0,59.875,13.732142857142854,0.040941076933702525,123.39999999999998
315,7,358.0,51.142857142857146,17,1034.0,60.8235294117647,9.680672268907557,0.045107330697931096,128.0
320,10,400.0,40.0,17,1113.0,65.47058823529412,25.470588235294116,0.050326619762257045,133.39999999999998
325,8,373.0,46.625,14,1059.0,75.64285714285714,29.01785714285714,0.041659180955392346,138.0
330,9,391.0,43.44444444444444,17,1130.0,66.47058823529412,23.026143790849673,0.04163371502769027,142.54999999999995
335,7,158.0,22.571428571428573,12,608.0,50.666666666666664,28.09523809523809,0.05424315116117369,111.79999999999973
340,6,111.0,18.5,16,486.0,30.375,11.875,0.05134776955391078,55.79999999999998
345,7,117.0,16.714285714285715,14,537.0,38.357142857142854,21.64285714285714,0.049060295888525715,60.79999999999998
350,8,154.0,19.25,12,597.0,49.75,30.5,0.06105824682814302,65.79999999999998
355,10,201.0,20.1,13,657.0,50.53846153846154,30.43846153846154,0.07150518222750828,70.6
360,13,258.0,19.846153846153847,15,724.0,48.266666666666666,28.42051282051282,0.08051265675801207,75.4
365,9,218.0,24.22222222222222,9,247.0,27.444444444444443,3.2222222222222214,0.07338299239055243,33.90000000000002
370,8,239.0,29.875,18,292.0,16.22222222222222,13.652777777777779,0.07104177860028257,38.90000000000002
375,9,281.0,31.22222222222222,11,341.0,31.0,0.22222222222222143,0.07767226183168863,43.19999999999996
380,10,326.0,32.6,12,397.0,33.083333333333336,0.4833333333333343,0.08294310831397818,48.19999999999996
385,9,232.0,25.77777777777778,14,218.0,15.571428571428571,10.206349206349207,0.08491089908627392,28.799999999999997
390,12,286.0,23.833333333333332,19,269.0,14.157894736842104,9.675438596491228,0.08570985481004594,33.7
