step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
20,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.035201149425287355,0.0
25,2,24.0,12.0,0,0,0,12.0,0.0392156862745098,0.0
30,4,41.0,10.25,0,0,0,10.25,0.05603333333333333,0.0
35,5,64.0,12.8,0,0,0,12.8,0.07195053400786959,0.0
40,6,89.0,14.833333333333334,0,0,0,14.833333333333334,0.07854394732666983,0.0
45,6,117.0,19.5,0,0,0,19.5,0.08159871244635193,0.0
50,8,154.0,19.25,0,0,0,19.25,0.09026001705029837,0.0
55,5,106.0,21.2,0,0,0,21.2,0.05613509192645883,0.0
60,7,134.0,19.142857142857142,0,0,0,19.142857142857142,0.060550879464767456,0.0
65,9,168.0,18.666666666666668,0,0,0,18.666666666666668,0.06647072122993443,0.0
70,9,209.0,23.22222222222222,0,0,0,23.22222222222222,0.07522698465184205,0.0
75,11,261.0,23.727272727272727,0,0,0,23.727272727272727,0.08527233671813976,0.0
80,10,202.0,20.2,2,0.0,0.0,20.2,0.07194341006544798,0.0
85,4,45.0,11.25,2,2.0,1.0,10.25,0.050645258103241296,0.3999999999999986
90,5,66.0,13.2,2,7.0,3.5,9.7,0.056226765799256506,1.04999999999999
95,5,29.0,5.8,2,15.0,7.5,1.7000000000000002,0.05979806598407281,3.899999999999981
100,10,65.0,6.5,5,28.0,5.6,0.9000000000000004,0.10367589320769532,8.450000000000006
105,8,98.0,12.25,5,48.0,9.6,2.6500000000000004,0.10768747757445282,13.0
110,7,99.0,14.142857142857142,4,37.0,9.25,4.892857142857142,0.07802350019105847,13.0
115,7,134.0,19.142857142857142,6,53.0,8.833333333333334,10.309523809523808,0.08575959040195628,17.649999999999995
120,10,172.0,17.2,8,75.0,9.375,7.824999999999999,0.09103889709502708,23.0
125,9,161.0,17.88888888888889,5,98.0,19.6,1.7111111111111121,0.09328395808141879,28.0
130,7,122.0,17.428571428571427,4,87.0,21.75,4.321428571428573,0.07148071307822346,32.14999999999999
135,5,43.0,8.6,6,48.0,8.0,0.5999999999999996,0.06817846607669617,2.8999999999999986
140,5,54.0,10.8,3,63.0,21.0,10.2,0.05645910780669145,7.849999999999998
145,8,83.0,10.375,4,78.0,19.5,9.125,0.07011276665038267,12.799999999999997
150,9,124.0,13.777777777777779,6,98.0,16.333333333333332,2.5555555555555536,0.08757062146892655,17.799999999999997
155,8,85.0,10.625,7,120.0,17.142857142857142,6.517857142857142,0.07876548055119484,22.75
160,8,80.0,10.0,6,114.0,19.0,9.0,0.07017543859649122,23.39999999999999
165,6,87.0,14.5,5,134.0,26.8,12.3,0.05085053208642373,27.799999999999983
170,7,119.0,17.0,6,161.0,26.833333333333332,9.833333333333332,0.053300963565191206,33.39999999999999
175,10,163.0,16.3,6,191.0,31.833333333333332,15.533333333333331,0.0633391501697372,39.0
180,8,104.0,13.0,5,53.0,10.6,2.4000000000000004,0.05951752069026237,14.099999999999998
185,6,78.0,13.0,6,74.0,12.333333333333334,0.6666666666666661,0.05714607754733995,18.949999999999996
190,7,110.0,15.714285714285714,8,104.0,13.0,2.7142857142857135,0.06394808050059192,23.799999999999994
195,8,148.0,18.5,9,141.0,15.666666666666666,2.833333333333334,0.07150318604408232,28.64999999999999
200,9,76.0,8.444444444444445,3,57.0,19.0,10.555555555555555,0.06618995232856618,12.749999999999986
205,6,76.0,12.666666666666666,7,35.0,5.0,7.666666666666666,0.0611449864498645,8.0
210,5,95.0,19.0,4,47.0,11.75,7.25,0.05438843891620866,10.099999999999987
215,5,70.0,14.0,3,35.0,11.666666666666666,2.333333333333334,0.04041303774082872,4.599999999999994
220,4,17.0,4.25,3,38.0,12.666666666666666,8.416666666666666,0.05523700305810397,4.0
225,4,33.0,8.25,5,49.0,9.8,1.5500000000000007,0.06115229110512129,6.3999999999999915
230,2,20.0,10.0,6,26.0,4.333333333333333,5.666666666666667,0.02540650406504065,4.0
235,3,34.0,11.333333333333334,7,50.0,7.142857142857143,4.190476190476191,0.03705128205128205,8.799999999999997
240,6,53.0,8.833333333333334,9,78.0,8.666666666666666,0.16666666666666785,0.04738529014844804,13.599999999999994
245,6,79.0,13.166666666666666,8,114.0,14.25,1.083333333333334,0.060446691461335814,18.599999999999994
250,8,109.0,13.625,10,149.0,14.9,1.2750000000000004,0.06691560782193386,23.799999999999997
255,9,152.0,16.88888888888889,9,191.0,21.22222222222222,4.333333333333332,0.07958553791887125,28.799999999999997
260,9,127.0,14.11111111111111,7,183.0,26.142857142857142,12.031746031746032,0.09254222895437438,33.8
265,5,90.0,18.0,8,149.0,18.625,0.625,0.09191176470588236,32.19999999999999
270,5,115.0,23.0,8,184.0,23.0,0.0,0.0963022835838285,37.19999999999999
275,7,145.0,20.714285714285715,8,221.0,27.625,6.910714285714285,0.1055726279424761,41.79999999999998
280,13,197.0,15.153846153846153,9,257.0,28.555555555555557,13.401709401709404,0.1346861291576434,46.79999999999998
285,10,183.0,18.3,12,219.0,18.25,0.05000000000000071,0.11450640078778927,39.49999999999993
290,11,235.0,21.363636363636363,15,265.0,17.666666666666668,3.6969696969696955,0.12383175474473505,43.25
295,12,291.0,24.25,17,331.0,19.470588235294116,4.779411764705884,0.12790455303414774,48.25
300,14,355.0,25.357142857142858,16,406.0,25.375,0.01785714285714235,0.12995697833655068,54.49999999999993
305,8,224.0,28.0,9,235.0,26.11111111111111,1.8888888888888893,0.110104627484025,40.5
310,4,117.0,29.25,8,177.0,22.125,7.125,0.04059608540925267,28.5
315,3,60.0,20.0,9,187.0,20.77777777777778,0.7777777777777786,0.0215393452039058,32.399999999999906
320,7,81.0,11.571428571428571,10,222.0,22.2,10.628571428571428,0.028282122905027934,36.29999999999997
325,3,27.0,9.0,5,143.0,28.6,19.6,0.040285145888594165,35.59999999999999
330,5,45.0,9.0,7,163.0,23.285714285714285,14.285714285714285,0.04483262486716259,40.59999999999999
335,5,67.0,13.4,4,183.0,45.75,32.35,0.051812096029547554,45.59999999999999
340,6,92.0,15.333333333333334,5,203.0,40.6,25.266666666666666,0.05858250276854928,50.449999999999996
345,7,124.0,17.714285714285715,7,224.0,32.0,14.285714285714285,0.06215237356098823,55.59999999999999
350,10,165.0,16.5,7,254.0,36.285714285714285,19.785714285714285,0.06880838287031421,61.05
355,11,216.0,19.636363636363637,7,289.0,41.285714285714285,21.649350649350648,0.07440293937538273,66.19999999999999
360,13,275.0,21.153846153846153,8,326.0,40.75,19.596153846153847,0.0819261002201307,71.35
365,9,203.0,22.555555555555557,9,360.0,40.0,17.444444444444443,0.10642380480145448,76.35
370,7,173.0,24.714285714285715,11,376.0,34.18181818181818,9.467532467532465,0.09186987377830165,81.35
375,8,211.0,26.375,12,424.0,35.333333333333336,8.958333333333336,0.1018023085647386,86.35
380,10,252.0,25.2,11,479.0,43.54545454545455,18.345454545454547,0.11039719626168225,91.19999999999999
385,4,83.0,20.75,4,26.0,6.5,14.25,0.031112255220752946,4.549999999999972
390,3,97.0,32.333333333333336,8,41.0,5.125,27.208333333333336,0.0315298107340089,8.899999999999963
395,3,112.0,37.333333333333336,6,59.0,9.833333333333334,27.5,0.032375289065080935,13.25
400,6,132.0,22.0,10,84.0,8.4,13.6,0.03560918187168923,17.599999999999945
405,7,166.0,23.714285714285715,12,123.0,10.25,13.464285714285715,0.04475236461906247,21.94999999999998
