step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
30,3,19.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.03403092006033182,0.0
35,4,38.0,9.5,0,0,0,9.5,0.04347302504816956,0.0
40,6,63.0,10.5,2,3.0,1.5,9.0,0.055606926698049765,1.9499999999999984
45,7,97.0,13.857142857142858,2,11.0,5.5,8.357142857142858,0.07333364509290435,5.999999999999998
50,8,135.0,16.875,2,21.0,10.5,6.375,0.08795170257123001,10.749999999999995
55,8,175.0,21.875,3,31.0,10.333333333333334,11.541666666666666,0.0988107222136183,15.5
60,7,117.0,16.714285714285715,1,18.0,18.0,1.2857142857142847,0.09515765765765766,9.0
65,7,149.0,21.285714285714285,2,23.0,11.5,9.785714285714285,0.10644898350594553,10.349999999999984
70,8,188.0,23.5,3,32.0,10.666666666666666,12.833333333333334,0.11512403585574317,13.599999999999966
75,9,231.0,25.666666666666668,4,46.0,11.5,14.166666666666668,0.11865593980147295,17.39999999999999
80,7,205.0,29.285714285714285,4,47.0,11.75,17.535714285714285,0.0811343557903191,17.699999999999967
85,6,235.0,39.166666666666664,6,66.0,11.0,28.166666666666664,0.08000283939457153,21.25
90,5,118.0,23.6,3,67.0,22.333333333333332,1.2666666666666693,0.049000563063063066,17.599999999999973
95,7,151.0,21.571428571428573,4,83.0,20.75,0.821428571428573,0.061587039197891005,20.699999999999946
100,8,186.0,23.25,6,105.0,17.5,5.75,0.07005734836702955,23.79999999999992
105,8,226.0,28.25,6,135.0,22.5,5.75,0.07918465049362504,26.900000000000027
110,9,268.0,29.77777777777778,7,165.0,23.571428571428573,6.206349206349206,0.08566139989313792,30.0
115,6,156.0,26.0,3,38.0,12.666666666666666,13.333333333333334,0.05983006844465424,16.0
120,9,192.0,21.333333333333332,4,53.0,13.25,8.083333333333332,0.06770098730606489,20.24999999999999
125,9,166.0,18.444444444444443,4,70.0,17.5,0.9444444444444429,0.046446871628910466,24.49999999999998
130,6,56.0,9.333333333333334,8,94.0,11.75,2.416666666666666,0.06533333333333333,28.749999999999968
135,2,12.0,6.0,8,129.0,16.125,10.125,0.02459016393442623,32.99999999999996
140,7,28.0,4.0,10,169.0,16.9,12.899999999999999,0.049494949494949494,37.99999999999996
145,8,64.0,8.0,9,211.0,23.444444444444443,15.444444444444443,0.084155161078238,42.25
150,6,80.0,13.333333333333334,9,200.0,22.22222222222222,8.888888888888888,0.0667334000667334,33.3
155,7,113.0,16.142857142857142,13,242.0,18.615384615384617,2.4725274725274744,0.0745783104382768,37.84999999999999
160,6,105.0,17.5,12,297.0,24.75,7.25,0.05992368901643621,42.39999999999998
165,6,132.0,22.0,13,357.0,27.46153846153846,5.46153846153846,0.06549981955972572,46.949999999999974
170,5,96.0,19.2,9,252.0,28.0,8.8,0.06295081967213115,48.5
175,7,129.0,18.428571428571427,12,292.0,24.333333333333332,5.904761904761905,0.0735286320254507,53.5
180,7,75.0,10.714285714285714,10,333.0,33.3,22.585714285714282,0.058099900842835894,57.749999999999986
185,8,112.0,14.0,13,383.0,29.46153846153846,15.46153846153846,0.07885737276201972,61.99999999999998
190,8,70.0,8.75,10,177.0,17.7,8.95,0.09147252090800478,36.0
195,8,110.0,13.75,14,223.0,15.928571428571429,2.178571428571429,0.09673190074187772,41.0
200,10,153.0,15.3,13,281.0,21.615384615384617,6.315384615384616,0.10149583766909469,46.0
205,12,208.0,17.333333333333332,14,343.0,24.5,7.166666666666668,0.11193906275873489,51.0
210,12,255.0,21.25,8,219.0,27.375,6.125,0.11110370704502584,30.5
215,8,172.0,21.5,11,245.0,22.272727272727273,0.7727272727272734,0.10521224536246727,37.1999999999999
220,9,146.0,16.22222222222222,6,152.0,25.333333333333332,9.11111111111111,0.08832206311323257,25.399999999999835
225,5,76.0,15.2,4,25.0,6.25,8.95,0.05713833491611269,4.5
230,5,101.0,20.2,6,46.0,7.666666666666667,12.533333333333331,0.06577555968224492,9.399999999999991
235,7,132.0,18.857142857142858,5,71.0,14.2,4.657142857142858,0.07671174978867286,14.5
240,12,181.0,15.083333333333334,6,97.0,16.166666666666668,1.083333333333334,0.09101491309952438,19.39999999999999
245,3,35.0,11.666666666666666,4,22.0,5.5,6.166666666666666,0.030637254901960783,0.8999999999999915
250,3,41.0,13.666666666666666,7,37.0,5.285714285714286,8.38095238095238,0.031185069753636094,5.8999999999999915
255,4,51.0,12.75,4,52.0,13.0,0.25,0.03185626102292769,10.899999999999991
260,6,74.0,12.333333333333334,5,70.0,14.0,1.666666666666666,0.040656925635542886,15.899999999999991
265,5,26.0,5.2,5,83.0,16.6,11.400000000000002,0.035385259631490786,20.89999999999999
270,5,46.0,9.2,5,103.0,20.6,11.400000000000002,0.040148755312689736,26.799999999999983
275,6,75.0,12.5,6,123.0,20.5,8.0,0.052106491774121834,31.5
280,10,114.0,11.4,7,143.0,20.428571428571427,9.028571428571427,0.06536697247706422,36.199999999999974
285,10,161.0,16.1,10,174.0,17.4,1.2999999999999972,0.07161130265658842,41.199999999999974
290,6,106.0,17.666666666666668,8,204.0,25.5,7.833333333333332,0.05086556569607417,46.5
295,6,132.0,22.0,10,244.0,24.4,2.3999999999999986,0.05338235294117647,51.199999999999974
300,7,112.0,16.0,6,139.0,23.166666666666668,7.166666666666668,0.04096133751306165,23.199999999999932
305,8,150.0,18.75,12,170.0,14.166666666666666,4.583333333333334,0.05374340747534969,29.0
310,7,152.0,21.714285714285715,6,52.0,8.666666666666666,13.04761904761905,0.04670418526424736,9.599999999999994
315,9,191.0,21.22222222222222,12,84.0,7.0,14.222222222222221,0.055141901859778956,14.5
320,8,190.0,23.75,8,78.0,9.75,14.0,0.04859675196002412,14.599999999999987
325,6,207.0,34.5,11,115.0,10.454545454545455,24.045454545454547,0.04739010989010989,19.75
330,8,242.0,30.25,12,161.0,13.416666666666666,16.833333333333336,0.05317193991690636,24.599999999999987
335,9,286.0,31.77777777777778,12,216.0,18.0,13.777777777777779,0.060916684540406565,29.75
340,10,305.0,30.5,9,169.0,18.77777777777778,11.722222222222221,0.060002502657461015,27.199999999999996
345,8,333.0,41.625,11,211.0,19.181818181818183,22.443181818181817,0.06048402932320984,32.25
350,8,373.0,46.625,12,258.0,21.5,25.125,0.06450474759838284,37.25
355,10,419.0,41.9,12,312.0,26.0,15.899999999999999,0.06953329467754099,42.3
360,10,469.0,46.9,15,372.0,24.8,22.099999999999998,0.07493779060576823,47.3
365,11,425.0,38.63636363636363,17,440.0,25.88235294117647,12.754010695187162,0.0963173061335927,52.25
370,12,379.0,31.583333333333332,16,512.0,32.0,0.41666666666666785,0.08366241251735675,57.25
375,10,361.0,36.1,12,345.0,28.75,7.350000000000001,0.07154393615993394,59.75
380,13,419.0,32.23076923076923,17,391.0,23.0,9.230769230769234,0.08022110484796642,64.75
385,11,471.0,42.81818181818182,15,454.0,30.266666666666666,12.551515151515154,0.08500593168901396,69.75
390,6,183.0,30.5,9,178.0,19.77777777777778,10.722222222222221,0.0736190250079139,30.599999999999966
395,5,80.0,16.0,8,199.0,24.875,8.875,0.029175784099197667,35.0
400,5,25.0,5.0,11,94.0,8.545454545454545,3.545454545454545,0.05027348777348777,19.25
405,1,14.0,14.0,10,134.0,13.4,0.5999999999999996,0.020833333333333332,24.199999999999996
410,1,19.0,19.0,10,179.0,17.9,1.1000000000000014,0.020833333333333332,29.15
