step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
25,2,18.0,9.0,1,3.0,3.0,6.0,0.03479381443298969,2.25
30,3,31.0,10.333333333333334,1,8.0,8.0,2.333333333333334,0.04623749037721324,5.599999999999994
35,3,26.0,8.666666666666666,1,13.0,13.0,4.333333333333334,0.04725950782997763,8.449999999999992
40,5,44.0,8.8,1,18.0,18.0,9.2,0.0628245067497404,11.69999999999999
45,2,21.0,10.5,1,23.0,23.0,12.5,0.039431330472103,13.799999999999992
50,4,23.0,5.75,2,30.0,15.0,9.25,0.05324074074074074,16.299999999999972
55,4,29.0,7.25,2,9.0,4.5,2.75,0.042838223308883455,4.5
60,5,31.0,6.2,2,16.0,8.0,1.7999999999999998,0.03203333333333333,7.599999999999994
65,7,61.0,8.714285714285714,0,0,0,8.714285714285714,0.04002108070900017,0.0
70,8,99.0,12.375,2,0.0,0.0,12.375,0.04692886692714319,0.0
75,5,42.0,8.4,0,0,0,8.4,0.04129213483146067,0.0
80,6,72.0,12.0,1,1.0,1.0,11.0,0.04757709251101322,0.25
85,10,77.0,7.7,3,6.0,2.0,5.7,0.047199401350146476,1.1999999999999957
90,10,123.0,12.3,3,17.0,5.666666666666667,6.633333333333334,0.06415377569713006,5.399999999999995
95,12,178.0,14.833333333333334,6,33.0,5.5,9.333333333333334,0.07854394732666983,10.04999999999999
100,11,118.0,10.727272727272727,6,36.0,6.0,4.727272727272727,0.07785382000357846,12.199999999999996
105,9,103.0,11.444444444444445,7,43.0,6.142857142857143,5.301587301587301,0.04839519013210714,11.400000000000006
110,11,98.0,8.909090909090908,5,44.0,8.8,0.10909090909090757,0.07797479864899974,12.0
115,8,68.0,8.5,2,31.0,15.5,7.0,0.0824771689497717,13.34999999999999
120,14,116.0,8.285714285714286,3,41.0,13.666666666666666,5.38095238095238,0.09760909935004643,17.099999999999973
125,14,167.0,11.928571428571429,1,0.0,0.0,11.928571428571429,0.10985457238293313,0.0
130,13,219.0,16.846153846153847,2,0.0,0.0,16.846153846153847,0.1086427639447646,0.0
135,10,180.0,18.0,0,0,0,18.0,0.09333517699115045,0.0
140,10,102.0,10.2,3,2.0,0.6666666666666666,9.533333333333333,0.050832551594746714,0.0
145,9,139.0,15.444444444444445,4,6.0,1.5,13.944444444444445,0.057119459817416396,0.8499999999999979
150,7,96.0,13.714285714285714,4,15.0,3.75,9.964285714285714,0.04078164825828377,4.849999999999998
155,11,142.0,12.909090909090908,4,22.0,5.5,7.409090909090908,0.056844835363103294,8.29999999999999
160,12,120.0,10.0,5,37.0,7.4,2.5999999999999996,0.06970260223048327,13.29999999999999
165,11,127.0,11.545454545454545,5,54.0,10.8,0.7454545454545443,0.05569713796342339,17.949999999999985
170,14,178.0,12.714285714285714,6,54.0,9.0,3.7142857142857135,0.05950985695396081,14.599999999999966
175,11,129.0,11.727272727272727,5,79.0,15.8,4.072727272727274,0.09584946087918164,19.0
180,12,90.0,7.5,4,55.0,13.75,6.25,0.048969820081253626,14.099999999999998
185,13,142.0,10.923076923076923,7,75.0,10.714285714285714,0.20879120879120983,0.06130813387818642,18.949999999999996
190,11,120.0,10.909090909090908,2,11.0,5.5,5.409090909090908,0.056732223903177004,0.0
195,14,174.0,12.428571428571429,5,18.0,3.6,8.82857142857143,0.06057913945447561,1.0999999999999943
200,13,184.0,14.153846153846153,7,32.0,4.571428571428571,9.582417582417582,0.05808080808080808,5.799999999999994
205,15,223.0,14.866666666666667,4,25.0,6.25,8.616666666666667,0.05142308201386476,6.749999999999986
210,16,239.0,14.9375,8,44.0,5.5,9.4375,0.05560585175147579,11.749999999999986
215,12,134.0,11.166666666666666,4,23.0,5.75,5.416666666666666,0.0974682994615251,4.5
220,10,109.0,10.9,6,36.0,6.0,4.9,0.05768371785908491,7.949999999999992
225,12,88.0,7.333333333333333,3,8.0,2.6666666666666665,4.666666666666666,0.05712936732766761,0.0
230,14,139.0,9.928571428571429,3,5.0,1.6666666666666667,8.261904761904763,0.054505190701873166,0.0
235,16,215.0,13.4375,3,10.0,3.3333333333333335,10.104166666666666,0.06330249348145227,0.0
240,14,220.0,15.714285714285714,1,15.0,15.0,0.7142857142857135,0.046509840098400985,0.0
245,15,265.0,17.666666666666668,1,1.0,1.0,16.666666666666668,0.04243222927965815,0.0
250,13,239.0,18.384615384615383,2,7.0,3.5,14.884615384615383,0.06658204181353625,0.4499999999999993
255,7,89.0,12.714285714285714,1,11.0,11.0,1.7142857142857135,0.05849728228760487,0.0
260,13,138.0,10.615384615384615,3,19.0,6.333333333333333,4.282051282051282,0.06704123014531936,1.0499999999999936
265,10,82.0,8.2,1,8.0,8.0,0.1999999999999993,0.05169126691266913,0.0
270,14,133.0,9.5,8,18.0,2.25,7.25,0.05504418720438138,2.0
275,14,171.0,12.214285714285714,5,30.0,6.0,6.2142857142857135,0.057858058695032764,4.699999999999996
280,13,197.0,15.153846153846153,5,24.0,4.8,10.353846153846153,0.04628847731913513,5.049999999999994
285,14,263.0,18.785714285714285,9,44.0,4.888888888888889,13.896825396825395,0.051533127108440914,10.049999999999994
290,12,181.0,15.083333333333334,5,24.0,4.8,10.283333333333335,0.0851341940044073,3.3999999999999773
295,10,142.0,14.2,3,23.0,7.666666666666667,6.533333333333332,0.046031485134049234,2.0
300,13,137.0,10.538461538461538,4,11.0,2.75,7.788461538461538,0.06067041634341867,2.0
305,9,51.0,5.666666666666667,3,11.0,3.6666666666666665,2.0000000000000004,0.039237871107892834,1.5999999999999943
310,13,104.0,8.0,8,23.0,2.875,5.125,0.054375804375804374,3.8999999999999915
315,15,177.0,11.8,8,50.0,6.25,5.550000000000001,0.0729830593760483,8.75
320,20,260.0,13.0,8,84.0,10.5,2.5,0.08743067626852082,13.599999999999987
325,15,254.0,16.933333333333334,6,72.0,12.0,4.933333333333334,0.10747507862892479,17.25
330,9,141.0,15.666666666666666,2,17.0,8.5,7.166666666666666,0.05759803921568627,0.0
335,13,164.0,12.615384615384615,5,0.0,0.0,12.615384615384615,0.05301166824345632,0.0
340,12,66.0,5.5,4,2.0,0.5,5.0,0.05923629242819843,0.0
345,11,116.0,10.545454545454545,4,11.0,2.75,7.795454545454545,0.06884413883431566,1.8999999999999986
350,16,182.0,11.375,5,26.0,5.2,6.175,0.08268431983385255,7.0
355,19,271.0,14.263157894736842,8,49.0,6.125,8.138157894736842,0.09809712337842748,12.0
360,22,322.0,14.636363636363637,9,89.0,9.88888888888889,4.747474747474747,0.09713478430314476,16.9
365,11,163.0,14.818181818181818,4,31.0,7.75,7.068181818181818,0.1136826521530773,10.0
370,10,95.0,9.5,7,18.0,2.5714285714285716,6.928571428571429,0.05989832218328555,1.5
375,15,159.0,10.6,5,7.0,1.4,9.2,0.08741701244813278,0.0
380,14,119.0,8.5,4,12.0,3.0,5.5,0.08756925892945483,0.0
385,18,200.0,11.11111111111111,3,17.0,5.666666666666667,5.444444444444444,0.09003169115528666,0.0
390,21,298.0,14.19047619047619,1,22.0,22.0,7.80952380952381,0.09525709676312086,0.0
395,23,407.0,17.695652173913043,2,28.0,14.0,3.695652173913043,0.10014279426985094,0.4499999999999993
400,16,300.0,18.75,2,0.0,0.0,18.75,0.07279291870486838,0.0
405,7,79.0,11.285714285714286,5,3.0,0.6,10.685714285714287,0.05843632958801498,0.0
410,11,102.0,9.272727272727273,4,21.0,5.25,4.022727272727273,0.062177280550774525,5.0
