step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
20,3,12.0,4.0,1,4.0,4.0,0.0,0.020833333333333332,3.1999999999999993
25,4,28.0,7.0,1,9.0,9.0,2.0,0.03202614379084967,6.75
30,5,50.0,10.0,2,17.0,8.5,1.5,0.04474513172966781,10.699999999999992
35,3,29.0,9.666666666666666,2,20.0,10.0,0.3333333333333339,0.04935446009389671,12.69999999999999
40,3,39.0,13.0,2,30.0,15.0,2.0,0.047650375939849623,16.799999999999994
45,2,12.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
50,3,24.0,8.0,1,0.0,0.0,8.0,0.02459016393442623,0.0
55,4,40.0,10.0,1,1.0,1.0,9.0,0.031036623215394164,0.4499999999999993
60,7,63.0,9.0,1,6.0,6.0,3.0,0.04190952863659402,2.3999999999999915
65,9,103.0,11.444444444444445,1,11.0,11.0,0.44444444444444464,0.06087051317359772,3.849999999999996
70,10,149.0,14.9,2,17.0,8.5,6.4,0.07356781188696251,5.499999999999984
75,8,113.0,14.125,2,27.0,13.5,0.625,0.05923420915905886,9.75
80,7,83.0,11.857142857142858,1,0.0,0.0,11.857142857142858,0.03192899517982944,0.0
85,3,15.0,5.0,1,0.0,0.0,5.0,0.05040322580645161,0.0
90,5,24.0,4.8,1,0.0,0.0,4.8,0.05825242718446602,0.0
95,7,42.0,6.0,1,0.0,0.0,6.0,0.05619266055045872,0.0
100,12,92.0,7.666666666666667,1,2.0,2.0,5.666666666666667,0.09625181950509461,0.10000000000000142
105,13,140.0,10.76923076923077,2,7.0,3.5,7.26923076923077,0.09474091260634183,0.0
110,9,133.0,14.777777777777779,4,15.0,3.75,11.027777777777779,0.06800532078489266,2.849999999999998
115,10,147.0,14.7,6,32.0,5.333333333333333,9.366666666666667,0.05465430375136579,7.699999999999996
120,10,154.0,15.4,4,23.0,5.75,9.65,0.04580783731998269,5.699999999999996
125,7,54.0,7.714285714285714,5,22.0,4.4,3.314285714285714,0.06872171945701358,3.1999999999999886
130,8,77.0,9.625,4,10.0,2.5,7.125,0.058018240175356194,0.7999999999999972
135,14,132.0,9.428571428571429,5,25.0,5.0,4.428571428571429,0.07575125208681135,5.75
140,20,219.0,10.95,5,47.0,9.4,1.549999999999999,0.10232334869431643,10.7
145,14,188.0,13.428571428571429,7,44.0,6.285714285714286,7.142857142857143,0.10733722060252672,13.249999999999993
150,11,146.0,13.272727272727273,3,16.0,5.333333333333333,7.93939393939394,0.07810118419509908,4.0
155,13,144.0,11.076923076923077,9,23.0,2.5555555555555554,8.521367521367521,0.06575342465753424,6.199999999999989
160,8,76.0,9.5,2,3.0,1.5,8.0,0.05310385407472786,0.0
165,5,58.0,11.6,3,3.0,1.0,10.6,0.041469428007889546,0.0
170,9,94.0,10.444444444444445,3,9.0,3.0,7.444444444444445,0.0479633489664756,0.5499999999999972
175,13,152.0,11.692307692307692,3,19.0,6.333333333333333,5.358974358974359,0.061979569061722035,3.0
180,14,190.0,13.571428571428571,1,18.0,18.0,4.428571428571429,0.06887210012210013,0.0
185,12,203.0,16.916666666666668,3,25.0,8.333333333333334,8.583333333333334,0.05323499927657552,1.0999999999999943
190,7,112.0,16.0,2,4.0,2.0,14.0,0.023650075414781296,0.0
195,10,150.0,15.0,6,13.0,2.1666666666666665,12.833333333333334,0.02753465695488722,2.0999999999999943
200,8,65.0,8.125,3,25.0,8.333333333333334,0.20833333333333393,0.0744047619047619,5.5
205,8,63.0,7.875,1,0.0,0.0,7.875,0.06839330024813896,0.0
210,11,112.0,10.181818181818182,1,0.0,0.0,10.181818181818182,0.08722741433021806,0.0
215,14,174.0,12.428571428571429,2,4.0,2.0,10.428571428571429,0.09806436567164178,0.0
220,14,190.0,13.571428571428571,1,0.0,0.0,13.571428571428571,0.08397536102426678,0.0
225,9,132.0,14.666666666666666,1,0.0,0.0,14.666666666666666,0.03793103448275862,0.0
230,10,180.0,18.0,4,2.0,0.5,17.5,0.043119969336910695,0.5499999999999972
235,12,181.0,15.083333333333334,3,7.0,2.3333333333333335,12.75,0.0499978634043904,1.0
240,5,39.0,7.8,5,13.0,2.6,5.199999999999999,0.04142156862745098,1.5
245,9,71.0,7.888888888888889,4,17.0,4.25,3.6388888888888893,0.0577354773685175,0.8999999999999986
250,13,126.0,9.692307692307692,7,31.0,4.428571428571429,5.263736263736263,0.08215350223546945,4.5
255,15,188.0,12.533333333333333,5,51.0,10.2,2.333333333333334,0.09287756474941136,9.5
260,13,135.0,10.384615384615385,6,60.0,10.0,0.384615384615385,0.058404476234425476,12.0
265,13,197.0,15.153846153846153,6,89.0,14.833333333333334,0.3205128205128194,0.06939497324979257,17.0
270,12,219.0,18.25,7,57.0,8.142857142857142,10.107142857142858,0.057342180774748924,13.099999999999994
275,7,66.0,9.428571428571429,4,37.0,9.25,0.17857142857142883,0.07850346020761245,9.499999999999972
280,9,53.0,5.888888888888889,7,9.0,1.2857142857142858,4.603174603174604,0.04955193338978267,0.5
285,8,78.0,9.75,4,23.0,5.75,4.0,0.05106768734891217,4.299999999999997
290,11,93.0,8.454545454545455,5,43.0,8.6,0.14545454545454461,0.10267094017094017,9.199999999999996
295,11,79.0,7.181818181818182,3,39.0,13.0,5.818181818181818,0.08318671358498614,12.199999999999996
300,11,111.0,10.090909090909092,4,38.0,9.5,0.5909090909090917,0.07623626373626374,10.799999999999962
305,9,151.0,16.77777777777778,3,48.0,16.0,0.7777777777777786,0.07907788136063482,12.649999999999935
310,10,160.0,16.0,1,0.0,0.0,16.0,0.0630119722747322,0.0
315,7,60.0,8.571428571428571,1,0.0,0.0,8.571428571428571,0.05905511811023622,0.0
320,12,95.0,7.916666666666667,0,0,0,7.916666666666667,0.06688752519862445,0.0
325,14,156.0,11.142857142857142,1,0.0,0.0,11.142857142857142,0.08117195004803074,0.0
330,12,115.0,9.583333333333334,5,3.0,0.6,8.983333333333334,0.10424549123470804,0.0
335,9,76.0,8.444444444444445,4,15.0,3.75,4.694444444444445,0.05933596318211703,3.0
340,10,89.0,8.9,3,26.0,8.666666666666666,0.23333333333333428,0.08635313099598814,6.5
345,9,106.0,11.777777777777779,8,41.0,5.125,6.652777777777779,0.08300827423167849,11.549999999999997
350,9,79.0,8.777777777777779,4,37.0,9.25,0.47222222222222143,0.07991446424912928,11.199999999999974
355,9,100.0,11.11111111111111,3,9.0,3.0,8.11111111111111,0.06402376562179882,0.0
360,13,145.0,11.153846153846153,6,19.0,3.1666666666666665,7.987179487179487,0.06054192582354296,2.599999999999998
365,13,183.0,14.076923076923077,4,17.0,4.25,9.826923076923077,0.0670659905796405,4.999999999999989
370,10,179.0,17.9,6,37.0,6.166666666666667,11.73333333333333,0.04687317135968916,9.749999999999986
375,4,30.0,7.5,5,47.0,9.4,1.9000000000000004,0.05151098901098901,14.749999999999986
380,7,41.0,5.857142857142857,6,65.0,10.833333333333334,4.976190476190477,0.04224467229593888,19.99999999999999
385,11,84.0,7.636363636363637,7,87.0,12.428571428571429,4.792207792207792,0.0653914590747331,24.99999999999999
390,14,108.0,7.714285714285714,4,74.0,18.5,10.785714285714285,0.058752417794970986,20.69999999999996
395,12,160.0,13.333333333333334,5,77.0,15.4,2.0666666666666664,0.0506874485205601,20.74999999999993
400,15,229.0,15.266666666666667,6,101.0,16.833333333333332,1.5666666666666647,0.05431913853394985,25.74999999999993
405,15,268.0,17.866666666666667,5,114.0,22.8,4.933333333333334,0.04692171004494617,26.5
